Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	53	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	53	3	1	-1	0	1	0.49	0	0	0	0	0	0
1		gridTrialProc	53	5	1	-1	0	1	0.49	0	0	1	0.6847912461471467	1	4
1		gridTrialProc	53	5	1	-1	0	1	0.49	0	0	2	0.6937501906532844	2	6
1		gridTrialProc	53	5	1	-1	0	1	0.49	0	0	3	0.6602211366709525	1	4
1		gridTrialProc	53	5	1	-1	0	1	0.49	0	0	4	0.5918865138118392	1	4
1		gridTrialProc	53	5	1	-1	0	1	0.49	0	0	5	0.3457782790306351	2	4
1		gridTrialProc	53	5	1	-1	0	1	0.49	0	0	6	0.4754237243904351	2	4
1		gridTrialProc	53	5	1	-1	0	1	0.49	0	0	7	0.6108011238986315	1	4
1		gridTrialProc	53	5	1	-1	0	1	0.49	0	0	8	0.6158771126849224	2	6
1		gridSequenceEndProc	53	4	1	-1	0	1	0.49	-0.4275737996635828	-0.4275737996635828	0	0	0	0
1		gridSequenceStartProc	53	3	1	-1	0	2	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	53	5	1	-1	0	2	0.3871428571428571	0	0	1	0.3883243207120927	1	6
1		gridTrialProc	53	5	1	-1	0	2	0.3871428571428571	0	0	2	0.4626927064718355	1	6
1		gridTrialProc	53	5	1	-1	0	2	0.3871428571428571	0	0	3	0.5129636698920679	2	6
1		gridTrialProc	53	5	1	-1	0	2	0.3871428571428571	0	0	4	0.3029662189572229	2	4
1		gridTrialProc	53	5	1	-1	0	2	0.3871428571428571	0	0	5	0.3938887332923609	1	6
1		gridTrialProc	53	5	1	-1	0	2	0.3871428571428571	0	0	6	0.4048679819519828	2	4
1		gridTrialProc	53	5	1	-1	0	2	0.3871428571428571	0	0	7	0.5028161975729769	1	4
1		gridTrialProc	53	5	1	-1	0	2	0.3871428571428571	0	0	8	0.35204281165298285	2	4
1		gridSequenceEndProc	53	4	1	-1	0	2	0.3871428571428571	-0.1395248647337256	-0.2835493321986542	0	0	0	0
