Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	41	3	1	1	1	1	0.43	0	0	0	0	0	0
1		gridTrialProc	41	5	1	1	1	1	0.43	0	0	1	0.3573174006120877	1	6
1		gridTrialProc	41	5	1	1	1	1	0.43	0	0	2	0.48472414623775173	2	4
1		gridTrialProc	41	5	1	1	1	1	0.43	0	0	3	0.33606558306043005	2	4
1		gridTrialProc	41	5	1	1	1	1	0.43	0	0	4	0.37000924995063333	2	4
1		gridTrialProc	41	5	1	1	1	1	0.43	0	0	5	0.4249619219777086	2	4
1		gridTrialProc	41	5	1	1	1	1	0.43	0	0	6	0.35044366622018586	2	4
1		gridTrialProc	41	5	1	1	1	1	0.43	0	0	7	0.3192661316301229	2	4
1		gridTrialProc	41	5	1	1	1	1	0.43	0	0	8	0.49203443655648266	1	6
1		gridTrialProc	41	5	1	1	1	1	0.43	0	0	9	0.47299702214540024	2	4
1		gridTrialProc	41	5	1	1	1	1	0.43	0	0	10	0.4153794929486003	2	4
1		gridSequenceEndProc	41	4	1	1	1	1	0.43	-0.08996487376231066	-0.0809683863860796	0	0	0	0
1		gridSequenceStartProc	41	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	41	5	1	1	1	2	0.25	0	0	1	0.2139437557196357	2	4
1		gridTrialProc	41	5	1	1	1	2	0.25	0	0	2	0.10495105317812556	2	4
1		gridTrialProc	41	5	1	1	1	2	0.25	0	0	3	0.4080767302950876	1	6
1		gridTrialProc	41	5	1	1	1	2	0.25	0	0	4	0.28096771438667534	2	4
1		gridTrialProc	41	5	1	1	1	2	0.25	0	0	5	0.2382748237258735	2	4
1		gridTrialProc	41	5	1	1	1	2	0.25	0	0	6	0.21464347203799894	2	4
1		gridTrialProc	41	5	1	1	1	2	0.25	0	0	7	0.1656863601030912	2	4
1		gridTrialProc	41	5	1	1	1	2	0.25	0	0	8	0.11474069697421477	2	4
1		gridTrialProc	41	5	1	1	1	2	0.25	0	0	9	0.27210396163857137	1	6
1		gridTrialProc	41	5	1	1	1	2	0.25	0	0	10	0.17323380819392686	1	6
1		gridSequenceEndProc	41	4	1	1	1	2	0.25	0.8614390360483437	0.6577155962892496	0	0	0	0
1		gridSequenceStartProc	41	3	1	1	1	3	0.31	0	0	0	0	0	0
1		gridTrialProc	41	5	1	1	1	3	0.31	0	0	1	0.3759540472802959	1	6
1		gridTrialProc	41	5	1	1	1	3	0.31	0	0	2	0.3389582740579334	2	4
1		gridTrialProc	41	5	1	1	1	3	0.31	0	0	3	0.27594253582509665	1	6
1		gridTrialProc	41	5	1	1	1	3	0.31	0	0	4	0.31096824349153523	2	4
1		gridTrialProc	41	5	1	1	1	3	0.31	0	0	5	0.33747468482421966	1	6
1		gridTrialProc	41	5	1	1	1	3	0.31	0	0	6	0.21809582266235983	1	6
1		gridTrialProc	41	5	1	1	1	3	0.31	0	0	7	0.35905501146087354	1	6
1		gridTrialProc	41	5	1	1	1	3	0.31	0	0	8	0.3454844425104766	1	6
1		gridTrialProc	41	5	1	1	1	3	0.31	0	0	9	0.28831596178550034	1	6
1		gridTrialProc	41	5	1	1	1	3	0.31	0	0	10	0.21279235925190487	2	4
1		gridSequenceEndProc	41	4	1	1	1	3	0.31	1.0257956092397578	0.7196654753956733	0	0	0	0
1		gridSequenceStartProc	41	3	1	1	1	4	0.49	0	0	0	0	0	0
1		gridTrialProc	41	5	1	1	1	4	0.49	0	0	1	0.4367403650258695	2	4
1		gridTrialProc	41	5	1	1	1	4	0.49	0	0	2	0.4394027361251771	2	4
1		gridTrialProc	41	5	1	1	1	4	0.49	0	0	3	0.42690909366841123	2	4
1		gridTrialProc	41	5	1	1	1	4	0.49	0	0	4	0.5471522370987205	1	4
1		gridTrialProc	41	5	1	1	1	4	0.49	0	0	5	0.4856054641577414	1	6
1		gridTrialProc	41	5	1	1	1	4	0.49	0	0	6	0.34730447283443944	1	6
1		gridTrialProc	41	5	1	1	1	4	0.49	0	0	7	0.41641273937909945	1	6
1		gridTrialProc	41	5	1	1	1	4	0.49	0	0	8	0.5939112020996984	1	4
1		gridTrialProc	41	5	1	1	1	4	0.49	0	0	9	0.5000997783579348	1	4
1		gridTrialProc	41	5	1	1	1	4	0.49	0	0	10	0.5451267324974337	2	6
1		gridSequenceEndProc	41	4	1	1	1	4	0.49	0.5530198882285041	0.6698690876949078	0	0	0	0
1		gridSequenceStartProc	41	3	1	1	1	5	0.37	0	0	0	0	0	0
1		gridTrialProc	41	5	1	1	1	5	0.37	0	0	1	0.381869864845971	2	4
1		gridTrialProc	41	5	1	1	1	5	0.37	0	0	2	0.39199836344945205	2	4
1		gridTrialProc	41	5	1	1	1	5	0.37	0	0	3	0.3306598187897985	1	6
1		gridTrialProc	41	5	1	1	1	5	0.37	0	0	4	0.46194959056270085	2	4
1		gridTrialProc	41	5	1	1	1	5	0.37	0	0	5	0.38782353251621765	2	4
1		gridTrialProc	41	5	1	1	1	5	0.37	0	0	6	0.48585832191162054	1	6
1		gridTrialProc	41	5	1	1	1	5	0.37	0	0	7	0.38215185435260435	1	6
1		gridTrialProc	41	5	1	1	1	5	0.37	0	0	8	0.2837045179595743	1	6
1		gridTrialProc	41	5	1	1	1	5	0.37	0	0	9	0.38075649557357505	1	6
1		gridTrialProc	41	5	1	1	1	5	0.37	0	0	10	0.4592520205928939	2	4
1		gridSequenceEndProc	41	4	1	1	1	5	0.37	0.9383907317737538	0.9383907317737538	0	0	0	0
