Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	41	3	1	1	1	1	0.2875	0	0	0	0	0	0
1		gridTrialProc	41	5	1	1	1	1	0.2875	0	0	1	0.3037796250927771	1	6
1		gridTrialProc	41	5	1	1	1	1	0.2875	0	0	2	0.19287286761333644	1	6
1		gridTrialProc	41	5	1	1	1	1	0.2875	0	0	3	0.2690814109313536	1	6
1		gridTrialProc	41	5	1	1	1	1	0.2875	0	0	4	0.19491836741408913	1	6
1		gridTrialProc	41	5	1	1	1	1	0.2875	0	0	5	0.39531616944462444	1	6
1		gridTrialProc	41	5	1	1	1	1	0.2875	0	0	6	0.18225855609187347	1	6
1		gridTrialProc	41	5	1	1	1	1	0.2875	0	0	7	0.2879041527962314	1	6
1		gridTrialProc	41	5	1	1	1	1	0.2875	0	0	8	0.20705489866694568	1	6
1		gridSequenceEndProc	41	4	1	1	1	1	0.2875	0.4276759341784694	0.4276759341784694	0	0	0	0
1		gridSequenceStartProc	41	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	41	5	1	1	1	2	0.25	0	0	1	0.13690635016801858	1	6
1		gridTrialProc	41	5	1	1	1	2	0.25	0	0	2	0.31809947966887553	1	6
1		gridTrialProc	41	5	1	1	1	2	0.25	0	0	3	0.2830641950646951	2	4
1		gridTrialProc	41	5	1	1	1	2	0.25	0	0	4	0.3225604548650339	1	6
1		gridTrialProc	41	5	1	1	1	2	0.25	0	0	5	0.20479245378906258	2	4
1		gridTrialProc	41	5	1	1	1	2	0.25	0	0	6	0.32024196347226785	1	6
1		gridTrialProc	41	5	1	1	1	2	0.25	0	0	7	0.3030757931919646	2	4
1		gridTrialProc	41	5	1	1	1	2	0.25	0	0	8	0.15653127985091883	1	6
1		gridSequenceEndProc	41	4	1	1	1	2	0.25	0.5176602483365995	0.47266809125753445	0	0	0	0
1		gridSequenceStartProc	41	3	1	1	1	3	0.4	0	0	0	0	0	0
1		gridTrialProc	41	5	1	1	1	3	0.4	0	0	1	0.5733381282441414	2	6
1		gridTrialProc	41	5	1	1	1	3	0.4	0	0	2	0.4171733948839079	1	6
1		gridTrialProc	41	5	1	1	1	3	0.4	0	0	3	0.45935754580232707	2	4
1		gridTrialProc	41	5	1	1	1	3	0.4	0	0	4	0.41124124348613944	2	4
1		gridTrialProc	41	5	1	1	1	3	0.4	0	0	5	0.44400588444606137	1	6
1		gridTrialProc	41	5	1	1	1	3	0.4	0	0	6	0.3808945172193476	1	6
1		gridTrialProc	41	5	1	1	1	3	0.4	0	0	7	0.4084655548243781	2	4
1		gridTrialProc	41	5	1	1	1	3	0.4	0	0	8	0.248438722785065	2	4
1		gridSequenceEndProc	41	4	1	1	1	3	0.4	-0.11628439647725164	0.2763505953459391	0	0	0	0
1		gridSequenceStartProc	41	3	1	1	1	4	0.325	0	0	0	0	0	0
1		gridTrialProc	41	5	1	1	1	4	0.325	0	0	1	0.3199823573181021	2	4
1		gridTrialProc	41	5	1	1	1	4	0.325	0	0	2	0.2119163022228467	1	6
1		gridTrialProc	41	5	1	1	1	4	0.325	0	0	3	0.4045818269604712	1	6
1		gridTrialProc	41	5	1	1	1	4	0.325	0	0	4	0.22837736628764504	2	4
1		gridTrialProc	41	5	1	1	1	4	0.325	0	0	5	0.2184707547020876	2	4
1		gridTrialProc	41	5	1	1	1	4	0.325	0	0	6	0.35643034957068875	2	4
1		gridTrialProc	41	5	1	1	1	4	0.325	0	0	7	0.33094625509663006	1	6
1		gridTrialProc	41	5	1	1	1	4	0.325	0	0	8	0.27778499418549524	1	6
1		gridSequenceEndProc	41	4	1	1	1	4	0.325	0.34684468192911755	0.2939741169917337	0	0	0	0
1		gridSequenceStartProc	41	3	1	1	1	5	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	41	5	1	1	1	5	0.36250000000000004	0	0	1	0.42997817879178535	2	4
1		gridTrialProc	41	5	1	1	1	5	0.36250000000000004	0	0	2	0.3656470243162293	1	6
1		gridTrialProc	41	5	1	1	1	5	0.36250000000000004	0	0	3	0.3628308591715726	2	4
1		gridTrialProc	41	5	1	1	1	5	0.36250000000000004	0	0	4	0.2980579424255023	1	6
1		gridTrialProc	41	5	1	1	1	5	0.36250000000000004	0	0	5	0.45197223134911146	1	6
1		gridTrialProc	41	5	1	1	1	5	0.36250000000000004	0	0	6	0.1913660506805404	2	4
1		gridTrialProc	41	5	1	1	1	5	0.36250000000000004	0	0	7	0.2674738762068985	2	4
1		gridTrialProc	41	5	1	1	1	5	0.36250000000000004	0	0	8	0.37784313074888093	2	4
1		gridSequenceEndProc	41	4	1	1	1	5	0.36250000000000004	0.2465955433031315	[0.2844984]	0	0	0	0
