Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	41	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	41	5	1	1	1	1	0.25	0	0	1	0.2002922781077415	2	4
1		gridTrialProc	41	5	1	1	1	1	0.25	0	0	2	0.25381171308260697	2	4
1		gridTrialProc	41	5	1	1	1	1	0.25	0	0	3	0.15115612092691513	1	6
1		gridTrialProc	41	5	1	1	1	1	0.25	0	0	4	0.295119707671152	2	4
1		gridTrialProc	41	5	1	1	1	1	0.25	0	0	5	0.2611746321407276	2	4
1		gridTrialProc	41	5	1	1	1	1	0.25	0	0	6	0.3032626937417261	2	4
1		gridTrialProc	41	5	1	1	1	1	0.25	0	0	7	0.34801724654728194	1	6
1		gridTrialProc	41	5	1	1	1	1	0.25	0	0	8	0.22422947070231009	1	6
1		gridSequenceEndProc	41	4	1	1	1	1	0.25	0.5079678230076163	0.5079678230076163	0	0	0	0
1		gridSequenceStartProc	41	3	1	1	1	2	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	41	5	1	1	1	2	0.36250000000000004	0	0	1	0.45318759961086125	2	4
1		gridTrialProc	41	5	1	1	1	2	0.36250000000000004	0	0	2	0.4245057694174377	1	6
1		gridTrialProc	41	5	1	1	1	2	0.36250000000000004	0	0	3	0.2885191616869773	2	4
1		gridTrialProc	41	5	1	1	1	2	0.36250000000000004	0	0	4	0.33317030725345825	1	6
1		gridTrialProc	41	5	1	1	1	2	0.36250000000000004	0	0	5	0.3804417237539168	2	4
1		gridTrialProc	41	5	1	1	1	2	0.36250000000000004	0	0	6	0.4500278605059661	1	6
1		gridTrialProc	41	5	1	1	1	2	0.36250000000000004	0	0	7	0.38437497894276934	2	4
1		gridTrialProc	41	5	1	1	1	2	0.36250000000000004	0	0	8	0.3209905508206276	1	6
1		gridSequenceEndProc	41	4	1	1	1	2	0.36250000000000004	0.1946591224226153	0.3513134727151158	0	0	0	0
1		gridSequenceStartProc	41	3	1	1	1	3	0.2875	0	0	0	0	0	0
1		gridTrialProc	41	5	1	1	1	3	0.2875	0	0	1	0.2978390123831479	1	6
1		gridTrialProc	41	5	1	1	1	3	0.2875	0	0	2	0.16401890210602516	2	4
1		gridTrialProc	41	5	1	1	1	3	0.2875	0	0	3	0.31967861688717025	1	6
1		gridTrialProc	41	5	1	1	1	3	0.2875	0	0	4	0.3947921831571888	2	4
1		gridTrialProc	41	5	1	1	1	3	0.2875	0	0	5	0.28147024129293075	1	6
1		gridTrialProc	41	5	1	1	1	3	0.2875	0	0	6	0.335141450531989	2	4
1		gridTrialProc	41	5	1	1	1	3	0.2875	0	0	7	0.25663442451648116	1	6
1		gridTrialProc	41	5	1	1	1	3	0.2875	0	0	8	0.383302646056711	1	6
1		gridSequenceEndProc	41	4	1	1	1	3	0.2875	0.41142486121772204	0.37135060221598454	0	0	0	0
1		gridSequenceStartProc	41	3	1	1	1	4	0.325	0	0	0	0	0	0
1		gridTrialProc	41	5	1	1	1	4	0.325	0	0	1	0.36777906051024706	2	4
1		gridTrialProc	41	5	1	1	1	4	0.325	0	0	2	0.3197100743671094	2	4
1		gridTrialProc	41	5	1	1	1	4	0.325	0	0	3	0.21400340625666292	1	6
1		gridTrialProc	41	5	1	1	1	4	0.325	0	0	4	0.29661952383860934	2	4
1		gridTrialProc	41	5	1	1	1	4	0.325	0	0	5	0.2637338748234232	2	4
1		gridTrialProc	41	5	1	1	1	4	0.325	0	0	6	0.24820024562036686	1	6
1		gridTrialProc	41	5	1	1	1	4	0.325	0	0	7	0.31613579746914505	1	6
1		gridTrialProc	41	5	1	1	1	4	0.325	0	0	8	0.451470119604234	2	4
1		gridSequenceEndProc	41	4	1	1	1	4	0.325	0.27506642289194927	0.34727955738497573	0	0	0	0
1		gridSequenceStartProc	41	3	1	1	1	5	0.4	0	0	0	0	0	0
1		gridTrialProc	41	5	1	1	1	5	0.4	0	0	1	0.359770056141222	1	6
1		gridTrialProc	41	5	1	1	1	5	0.4	0	0	2	0.3288936415146271	1	6
1		gridTrialProc	41	5	1	1	1	5	0.4	0	0	3	0.6358038559726585	2	6
1		gridTrialProc	41	5	1	1	1	5	0.4	0	0	4	0.33954414363925794	2	4
1		gridTrialProc	41	5	1	1	1	5	0.4	0	0	5	0.3872315885583672	2	4
1		gridTrialProc	41	5	1	1	1	5	0.4	0	0	6	0.35361528287293054	1	6
1		gridTrialProc	41	5	1	1	1	5	0.4	0	0	7	0.44370966394513756	2	4
1		gridTrialProc	41	5	1	1	1	5	0.4	0	0	8	0.3596691868502705	1	6
1		gridSequenceEndProc	41	4	1	1	1	5	0.4	0.0436390317376667	[0.28655145]	0	0	0	0
