Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	40	3	1	1	0	1	0.2875	0	0	0	0	0	0
1		gridTrialProc	40	5	1	1	0	1	0.2875	0	0	1	0.2828275310486199	1	4
1		gridTrialProc	40	5	1	1	0	1	0.2875	0	0	2	0.2854473257141495	2	6
1		gridTrialProc	40	5	1	1	0	1	0.2875	0	0	3	0.3360255101693195	1	4
1		gridTrialProc	40	5	1	1	0	1	0.2875	0	0	4	0.21406544605398115	2	6
1		gridTrialProc	40	5	1	1	0	1	0.2875	0	0	5	0.3567186043703113	1	4
1		gridTrialProc	40	5	1	1	0	1	0.2875	0	0	6	0.352515933828704	1	4
1		gridTrialProc	40	5	1	1	0	1	0.2875	0	0	7	0.41700305895026224	1	4
1		gridTrialProc	40	5	1	1	0	1	0.2875	0	0	8	0.3090255879608261	1	4
1		gridSequenceEndProc	40	4	1	1	0	1	0.2875	0.5243764359849037	0.5243764359849037	0	0	0	0
1		gridSequenceStartProc	40	3	1	1	0	2	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	40	5	1	1	0	2	0.36250000000000004	0	0	1	0.4464277190282271	1	4
1		gridTrialProc	40	5	1	1	0	2	0.36250000000000004	0	0	2	0.3667860481418264	1	4
1		gridTrialProc	40	5	1	1	0	2	0.36250000000000004	0	0	3	0.3438826628633308	2	6
1		gridTrialProc	40	5	1	1	0	2	0.36250000000000004	0	0	4	0.3086293404046287	2	6
1		gridTrialProc	40	5	1	1	0	2	0.36250000000000004	0	0	5	0.38006528923727434	1	4
1		gridTrialProc	40	5	1	1	0	2	0.36250000000000004	0	0	6	0.29560184206458057	2	6
1		gridTrialProc	40	5	1	1	0	2	0.36250000000000004	0	0	7	0.3115522936785384	2	6
1		gridTrialProc	40	5	1	1	0	2	0.36250000000000004	0	0	8	0.29488282196578536	1	4
1		gridSequenceEndProc	40	4	1	1	0	2	0.36250000000000004	0.1724999606578001	0.3484381983213519	0	0	0	0
1		gridSequenceStartProc	40	3	1	1	0	3	0.25	0	0	0	0	0	0
1		gridTrialProc	40	5	1	1	0	3	0.25	0	0	1	0.17999640823401086	2	6
1		gridTrialProc	40	5	1	1	0	3	0.25	0	0	2	0.2653455631506084	1	4
1		gridTrialProc	40	5	1	1	0	3	0.25	0	0	3	0.3226653660578081	1	4
1		gridTrialProc	40	5	1	1	0	3	0.25	0	0	4	0.415919136122422	2	6
1		gridTrialProc	40	5	1	1	0	3	0.25	0	0	5	0.13296262973328726	2	6
1		gridTrialProc	40	5	1	1	0	3	0.25	0	0	6	0.30103658437753766	1	4
1		gridTrialProc	40	5	1	1	0	3	0.25	0	0	7	0.22704806962459734	1	4
1		gridTrialProc	40	5	1	1	0	3	0.25	0	0	8	0.14818296980275328	2	6
1		gridSequenceEndProc	40	4	1	1	0	3	0.25	0.5305040229539668	0.40912680653222355	0	0	0	0
1		gridSequenceStartProc	40	3	1	1	0	4	0.325	0	0	0	0	0	0
1		gridTrialProc	40	5	1	1	0	4	0.325	0	0	1	0.3267253380936698	2	6
1		gridTrialProc	40	5	1	1	0	4	0.325	0	0	2	0.363296120918143	1	4
1		gridTrialProc	40	5	1	1	0	4	0.325	0	0	3	0.3141445190621162	2	6
1		gridTrialProc	40	5	1	1	0	4	0.325	0	0	4	0.3867470955725411	1	4
1		gridTrialProc	40	5	1	1	0	4	0.325	0	0	5	0.15067457742509338	1	4
1		gridTrialProc	40	5	1	1	0	4	0.325	0	0	6	0.33131259969410753	2	6
1		gridTrialProc	40	5	1	1	0	4	0.325	0	0	7	0.32955295625958925	2	6
1		gridTrialProc	40	5	1	1	0	4	0.325	0	0	8	0.2714541469049955	1	4
1		gridSequenceEndProc	40	4	1	1	0	4	0.325	0.4592547583760446	0.42165879449317883	0	0	0	0
1		gridSequenceStartProc	40	3	1	1	0	5	0.4	0	0	0	0	0	0
1		gridTrialProc	40	5	1	1	0	5	0.4	0	0	1	0.3923418678175544	2	6
1		gridTrialProc	40	5	1	1	0	5	0.4	0	0	2	0.353418560341786	2	6
1		gridTrialProc	40	5	1	1	0	5	0.4	0	0	3	0.3701543279208365	1	4
1		gridTrialProc	40	5	1	1	0	5	0.4	0	0	4	0.3895185520087356	2	6
1		gridTrialProc	40	5	1	1	0	5	0.4	0	0	5	0.34799098111618526	2	6
1		gridTrialProc	40	5	1	1	0	5	0.4	0	0	6	0.31640933093713686	1	4
1		gridTrialProc	40	5	1	1	0	5	0.4	0	0	7	0.26569018001555456	1	4
1		gridTrialProc	40	5	1	1	0	5	0.4	0	0	8	0.39884219082164063	1	4
1		gridSequenceEndProc	40	4	1	1	0	5	0.4	-0.19343139514381824	[0.29864076]	0	0	0	0
