Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	1	3	1	1	1	1	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	1	1	0.36250000000000004	0	0	1	0.24338033156929723	1	6
1		gridTrialProc	1	5	1	1	1	1	0.36250000000000004	0	0	2	0.42543988455891035	1	6
1		gridTrialProc	1	5	1	1	1	1	0.36250000000000004	0	0	3	0.4371821414000779	2	4
1		gridTrialProc	1	5	1	1	1	1	0.36250000000000004	0	0	4	0.3626183970133772	2	4
1		gridTrialProc	1	5	1	1	1	1	0.36250000000000004	0	0	5	0.3731643108136457	2	4
1		gridTrialProc	1	5	1	1	1	1	0.36250000000000004	0	0	6	0.25988935618116193	1	6
1		gridTrialProc	1	5	1	1	1	1	0.36250000000000004	0	0	7	0.421155293300654	2	4
1		gridTrialProc	1	5	1	1	1	1	0.36250000000000004	0	0	8	0.3150429179316711	2	4
1		gridSequenceEndProc	1	4	1	1	1	1	0.36250000000000004	-0.045462687343299946	-0.045462687343299946	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	1	2	0.4	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	1	2	0.4	0	0	1	0.43132948454413367	2	4
1		gridTrialProc	1	5	1	1	1	2	0.4	0	0	2	0.26251066334964496	2	4
1		gridTrialProc	1	5	1	1	1	2	0.4	0	0	3	0.402250388324252	2	4
1		gridTrialProc	1	5	1	1	1	2	0.4	0	0	4	0.4730807014959088	1	6
1		gridTrialProc	1	5	1	1	1	2	0.4	0	0	5	0.41796079702053596	1	6
1		gridTrialProc	1	5	1	1	1	2	0.4	0	0	6	0.3547432746113721	1	6
1		gridTrialProc	1	5	1	1	1	2	0.4	0	0	7	0.3578500296872542	1	6
1		gridTrialProc	1	5	1	1	1	2	0.4	0	0	8	0.45667477654603617	2	4
1		gridSequenceEndProc	1	4	1	1	1	2	0.4	-0.2536650227561963	-0.14956385504974812	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	1	3	0.2875	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	1	3	0.2875	0	0	1	0.3335467906648706	2	4
1		gridTrialProc	1	5	1	1	1	3	0.2875	0	0	2	0.20605558270619584	1	6
1		gridTrialProc	1	5	1	1	1	3	0.2875	0	0	3	0.2066158490927265	2	4
1		gridTrialProc	1	5	1	1	1	3	0.2875	0	0	4	0.2086982330711433	1	6
1		gridTrialProc	1	5	1	1	1	3	0.2875	0	0	5	0.4005341728995274	1	6
1		gridTrialProc	1	5	1	1	1	3	0.2875	0	0	6	0.3084505792953792	2	4
1		gridTrialProc	1	5	1	1	1	3	0.2875	0	0	7	0.23470609733279651	2	4
1		gridTrialProc	1	5	1	1	1	3	0.2875	0	0	8	0.37875572056951823	2	4
1		gridSequenceEndProc	1	4	1	1	1	3	0.2875	0.45888107530775946	0.05325112173608774	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	1	4	0.25	0	0	1	0.31006415358030487	1	6
1		gridTrialProc	1	5	1	1	1	4	0.25	0	0	2	0.23951358525250158	2	4
1		gridTrialProc	1	5	1	1	1	4	0.25	0	0	3	0.19219036245165189	1	6
1		gridTrialProc	1	5	1	1	1	4	0.25	0	0	4	0.28069499843912193	2	4
1		gridTrialProc	1	5	1	1	1	4	0.25	0	0	5	0.3197301709575192	1	6
1		gridTrialProc	1	5	1	1	1	4	0.25	0	0	6	0.25049513333924955	1	6
1		gridTrialProc	1	5	1	1	1	4	0.25	0	0	7	0.12784690313757277	2	4
1		gridTrialProc	1	5	1	1	1	4	0.25	0	0	8	0.29053584212299777	2	4
1		gridSequenceEndProc	1	4	1	1	1	4	0.25	0.5718723557312576	0.1829064302348802	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	1	5	0.325	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	1	5	0.325	0	0	1	0.28940690700148214	1	6
1		gridTrialProc	1	5	1	1	1	5	0.325	0	0	2	0.3593474381423771	2	4
1		gridTrialProc	1	5	1	1	1	5	0.325	0	0	3	0.3240086810256854	2	4
1		gridTrialProc	1	5	1	1	1	5	0.325	0	0	4	0.3691826390976063	1	6
1		gridTrialProc	1	5	1	1	1	5	0.325	0	0	5	0.3730503502281446	1	6
1		gridTrialProc	1	5	1	1	1	5	0.325	0	0	6	0.3864893541363623	2	4
1		gridTrialProc	1	5	1	1	1	5	0.325	0	0	7	0.26280610302792184	2	4
1		gridTrialProc	1	5	1	1	1	5	0.325	0	0	8	0.10268170015832087	1	6
1		gridSequenceEndProc	1	4	1	1	1	5	0.325	0.4125770794897058	[0.22884056]	0	0	0	0
