Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	0	1	0.2875	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	0	1	0.2875	0	0	1	0.29875566429798245	1	6
1		gridTrialProc	1	5	1	1	0	1	0.2875	0	0	2	0.28510123740760324	2	4
1		gridTrialProc	1	5	1	1	0	1	0.2875	0	0	3	0.4105769055730963	2	4
1		gridTrialProc	1	5	1	1	0	1	0.2875	0	0	4	0.37191374765403523	1	6
1		gridTrialProc	1	5	1	1	0	1	0.2875	0	0	5	0.3237941653192697	1	6
1		gridTrialProc	1	5	1	1	0	1	0.2875	0	0	6	0.2671085927348352	1	6
1		gridTrialProc	1	5	1	1	0	1	0.2875	0	0	7	0.28513961135485244	1	6
1		gridTrialProc	1	5	1	1	0	1	0.2875	0	0	8	0.20061502013484878	1	6
1		gridSequenceEndProc	1	4	1	1	0	1	0.2875	0.6451258288880267	0.6451258288880267	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	0	2	0.325	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	0	2	0.325	0	0	1	0.3421078244148237	2	4
1		gridTrialProc	1	5	1	1	0	2	0.325	0	0	2	0.37799217620701786	1	6
1		gridTrialProc	1	5	1	1	0	2	0.325	0	0	3	0.37598595881516095	2	4
1		gridTrialProc	1	5	1	1	0	2	0.325	0	0	4	0.39111709933426686	2	4
1		gridTrialProc	1	5	1	1	0	2	0.325	0	0	5	0.42716974876610214	1	6
1		gridTrialProc	1	5	1	1	0	2	0.325	0	0	6	0.361980505274111	2	4
1		gridTrialProc	1	5	1	1	0	2	0.325	0	0	7	0.22559869348407627	1	6
1		gridTrialProc	1	5	1	1	0	2	0.325	0	0	8	0.24248543358922509	1	6
1		gridSequenceEndProc	1	4	1	1	0	2	0.325	0.3765011014103945	0.5108134651492107	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	0	3	0.25	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	0	3	0.25	0	0	1	0.23812467559845005	1	6
1		gridTrialProc	1	5	1	1	0	3	0.25	0	0	2	0.22543252993565713	1	6
1		gridTrialProc	1	5	1	1	0	3	0.25	0	0	3	0.20714015033993696	2	4
1		gridTrialProc	1	5	1	1	0	3	0.25	0	0	4	0.34955721004124285	2	4
1		gridTrialProc	1	5	1	1	0	3	0.25	0	0	5	0.27704737630793264	1	6
1		gridTrialProc	1	5	1	1	0	3	0.25	0	0	6	0.20236413018240246	1	6
1		gridTrialProc	1	5	1	1	0	3	0.25	0	0	7	0.3111532256129385	1	6
1		gridTrialProc	1	5	1	1	0	3	0.25	0	0	8	0.1797765161657921	2	4
1		gridSequenceEndProc	1	4	1	1	0	3	0.25	0.7222884668484673	0.5813051323822962	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	0	4	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	0	4	0.36250000000000004	0	0	1	0.25407035212279533	2	4
1		gridTrialProc	1	5	1	1	0	4	0.36250000000000004	0	0	2	0.4732383750721266	1	6
1		gridTrialProc	1	5	1	1	0	4	0.36250000000000004	0	0	3	0.48423857738532416	1	6
1		gridTrialProc	1	5	1	1	0	4	0.36250000000000004	0	0	4	0.4685618910950725	2	4
1		gridTrialProc	1	5	1	1	0	4	0.36250000000000004	0	0	5	0.29166868783968114	2	4
1		gridTrialProc	1	5	1	1	0	4	0.36250000000000004	0	0	6	0.4467286811905724	2	4
1		gridTrialProc	1	5	1	1	0	4	0.36250000000000004	0	0	7	0.2986643994336881	1	6
1		gridTrialProc	1	5	1	1	0	4	0.36250000000000004	0	0	8	0.33878027657786947	2	4
1		gridSequenceEndProc	1	4	1	1	0	4	0.36250000000000004	-0.2398542493246082	0.37601528695557007	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	0	5	0.4	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	0	5	0.4	0	0	1	0.4218188387118388	2	4
1		gridTrialProc	1	5	1	1	0	5	0.4	0	0	2	0.4112687421502833	1	6
1		gridTrialProc	1	5	1	1	0	5	0.4	0	0	3	0.49882761080485283	1	6
1		gridTrialProc	1	5	1	1	0	5	0.4	0	0	4	0.48453828969033386	1	6
1		gridTrialProc	1	5	1	1	0	5	0.4	0	0	5	0.3312712529014855	1	6
1		gridTrialProc	1	5	1	1	0	5	0.4	0	0	6	0.41571452322815516	2	4
1		gridTrialProc	1	5	1	1	0	5	0.4	0	0	7	0.3746359579764463	1	6
1		gridTrialProc	1	5	1	1	0	5	0.4	0	0	8	0.41410823483206194	1	6
1		gridSequenceEndProc	1	4	1	1	0	5	0.4	-0.32149236962208083	[0.23651376]	0	0	0	0
1		gridBlockEndProc	1	2	1	1	0	0	0	0	0	0	0	0	0
