Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	1	1	0.25	0	0	1	0.1793820096937882	1	6
1		gridTrialProc	1	5	1	1	1	1	0.25	0	0	2	0.18740045703773808	1	6
1		gridTrialProc	1	5	1	1	1	1	0.25	0	0	3	0.3541596379205388	2	4
1		gridTrialProc	1	5	1	1	1	1	0.25	0	0	4	0.358093085359481	2	4
1		gridTrialProc	1	5	1	1	1	1	0.25	0	0	5	0.2926477806802599	2	4
1		gridTrialProc	1	5	1	1	1	1	0.25	0	0	6	0.29561592108149426	1	6
1		gridTrialProc	1	5	1	1	1	1	0.25	0	0	7	0.2906488535592879	2	4
1		gridTrialProc	1	5	1	1	1	1	0.25	0	0	8	0.2502654245743344	2	4
1		gridTrialProc	1	5	1	1	1	1	0.25	0	0	9	0.3135052581268176	2	4
1		gridTrialProc	1	5	1	1	1	1	0.25	0	0	10	0.2816576722938324	1	6
1		gridSequenceEndProc	1	4	1	1	1	1	0.25	0.9636503238232099	0.867285291440889	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	1	2	0.31	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	1	2	0.31	0	0	1	0.4644273754142153	2	4
1		gridTrialProc	1	5	1	1	1	2	0.31	0	0	2	0.4395826951109866	2	4
1		gridTrialProc	1	5	1	1	1	2	0.31	0	0	3	0.36648771180016154	1	6
1		gridTrialProc	1	5	1	1	1	2	0.31	0	0	4	0.30875655542684743	2	4
1		gridTrialProc	1	5	1	1	1	2	0.31	0	0	5	0.28239572293320714	1	6
1		gridTrialProc	1	5	1	1	1	2	0.31	0	0	6	0.3740265107953054	2	4
1		gridTrialProc	1	5	1	1	1	2	0.31	0	0	7	0.1532775685324611	1	6
1		gridTrialProc	1	5	1	1	1	2	0.31	0	0	8	0.24960498953885363	1	6
1		gridTrialProc	1	5	1	1	1	2	0.31	0	0	9	0.28166387584647007	2	4
1		gridTrialProc	1	5	1	1	1	2	0.31	0	0	10	0.4023931292454723	2	4
1		gridSequenceEndProc	1	4	1	1	1	2	0.31	1.1267791611010696	0.8149916547573414	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	1	3	0.43	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	1	3	0.43	0	0	1	0.41846494547283036	1	6
1		gridTrialProc	1	5	1	1	1	3	0.43	0	0	2	0.4138491568412538	2	4
1		gridTrialProc	1	5	1	1	1	3	0.43	0	0	3	0.35930610420689196	2	4
1		gridTrialProc	1	5	1	1	1	3	0.43	0	0	4	0.5282354987595468	1	4
1		gridTrialProc	1	5	1	1	1	3	0.43	0	0	5	0.3057796653925831	2	4
1		gridTrialProc	1	5	1	1	1	3	0.43	0	0	6	0.4063235519348869	1	6
1		gridTrialProc	1	5	1	1	1	3	0.43	0	0	7	0.46911229123900144	2	4
1		gridTrialProc	1	5	1	1	1	3	0.43	0	0	8	0.46435134256636684	1	6
1		gridTrialProc	1	5	1	1	1	3	0.43	0	0	9	0.5126116317623234	2	6
1		gridTrialProc	1	5	1	1	1	3	0.43	0	0	10	0.46228802538532615	1	6
1		gridSequenceEndProc	1	4	1	1	1	3	0.43	0.6403416421211798	0.4723300254638576	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	1	4	0.37	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	1	4	0.37	0	0	1	0.4208977087554736	1	6
1		gridTrialProc	1	5	1	1	1	4	0.37	0	0	2	0.37589748226700526	2	4
1		gridTrialProc	1	5	1	1	1	4	0.37	0	0	3	0.4435265113539716	2	4
