Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	36	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	36	3	1	1	1	1	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	36	5	1	1	1	1	0.35285714285714287	0	0	1	0.24361684604361766	1	4
1		gridTrialProc	36	5	1	1	1	1	0.35285714285714287	0	0	2	0.3755378317038959	2	6
1		gridTrialProc	36	5	1	1	1	1	0.35285714285714287	0	0	3	0.39349470084211735	2	6
1		gridTrialProc	36	5	1	1	1	1	0.35285714285714287	0	0	4	0.45988834630916187	1	4
1		gridTrialProc	36	5	1	1	1	1	0.35285714285714287	0	0	5	0.4166481838840306	1	4
1		gridTrialProc	36	5	1	1	1	1	0.35285714285714287	0	0	6	0.35254351059397654	2	6
1		gridTrialProc	36	5	1	1	1	1	0.35285714285714287	0	0	7	0.3005092912155894	2	6
1		gridTrialProc	36	5	1	1	1	1	0.35285714285714287	0	0	8	0.409177953698833	2	6
1		gridSequenceEndProc	36	4	1	1	1	1	0.35285714285714287	0.47706741469123753	0.47706741469123753	0	0	0	0
1		gridSequenceStartProc	36	3	1	1	1	2	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	36	5	1	1	1	2	0.3014285714285714	0	0	1	0.34711192137643926	2	6
1		gridTrialProc	36	5	1	1	1	2	0.3014285714285714	0	0	2	0.230396984427843	2	6
1		gridTrialProc	36	5	1	1	1	2	0.3014285714285714	0	0	3	0.4691913842040403	1	4
1		gridTrialProc	36	5	1	1	1	2	0.3014285714285714	0	0	4	0.4004504258534346	1	4
1		gridTrialProc	36	5	1	1	1	2	0.3014285714285714	0	0	5	0.3240553431421855	2	6
1		gridTrialProc	36	5	1	1	1	2	0.3014285714285714	0	0	6	0.27151404728425127	1	4
1		gridTrialProc	36	5	1	1	1	2	0.3014285714285714	0	0	7	0.31657670548102684	2	6
1		gridTrialProc	36	5	1	1	1	2	0.3014285714285714	0	0	8	0.16100672858772577	1	4
1		gridSequenceEndProc	36	4	1	1	1	2	0.3014285714285714	0.7350277334359714	0.6060475740636044	0	0	0	0
1		gridSequenceStartProc	36	3	1	1	1	3	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	36	5	1	1	1	3	0.3871428571428571	0	0	1	0.38675109929808527	2	6
1		gridTrialProc	36	5	1	1	1	3	0.3871428571428571	0	0	2	0.3280069038789211	2	6
1		gridTrialProc	36	5	1	1	1	3	0.3871428571428571	0	0	3	0.37599105182311054	2	6
1		gridTrialProc	36	5	1	1	1	3	0.3871428571428571	0	0	4	0.4206299247572706	2	6
1		gridTrialProc	36	5	1	1	1	3	0.3871428571428571	0	0	5	0.30186624696449704	1	4
1		gridTrialProc	36	5	1	1	1	3	0.3871428571428571	0	0	6	0.4884923340815679	2	6
1		gridTrialProc	36	5	1	1	1	3	0.3871428571428571	0	0	7	0.41161734854259224	1	4
1		gridTrialProc	36	5	1	1	1	3	0.3871428571428571	0	0	8	0.35558026267060605	2	6
1		gridSequenceEndProc	36	4	1	1	1	3	0.3871428571428571	0.3167737527949584	0.5096229669740557	0	0	0	0
1		gridSequenceStartProc	36	3	1	1	1	4	0.49	0	0	0	0	0	0
1		gridTrialProc	36	5	1	1	1	4	0.49	0	0	1	0.6210895175533983	1	6
1		gridTrialProc	36	5	1	1	1	4	0.49	0	0	2	0.4202027494134557	2	6
1		gridTrialProc	36	5	1	1	1	4	0.49	0	0	3	0.5112769652272618	1	6
1		gridTrialProc	36	5	1	1	1	4	0.49	0	0	4	0.6704455420951821	1	6
1		gridTrialProc	36	5	1	1	1	4	0.49	0	0	5	0.35784602252915787	2	6
1		gridTrialProc	36	5	1	1	1	4	0.49	0	0	6	0.42546954519539115	2	6
1		gridTrialProc	36	5	1	1	1	4	0.49	0	0	7	0.5940556218505464	2	4
1		gridTrialProc	36	5	1	1	1	4	0.49	0	0	8	0.47708979518819206	2	6
1		gridSequenceEndProc	36	4	1	1	1	4	0.49	0.038124460232183244	0.3917483402885876	0	0	0	0
1		gridSequenceStartProc	36	3	1	1	1	5	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	36	5	1	1	1	5	0.3357142857142857	0	0	1	0.31803353945109647	1	4
1		gridTrialProc	36	5	1	1	1	5	0.3357142857142857	0	0	2	0.30422874669731365	1	4
1		gridTrialProc	36	5	1	1	1	5	0.3357142857142857	0	0	3	0.40393872001879627	2	6
1		gridTrialProc	36	5	1	1	1	5	0.3357142857142857	0	0	4	0.26368942672333606	1	4
1		gridTrialProc	36	5	1	1	1	5	0.3357142857142857	0	0	5	0.2343927797978032	2	6
1		gridTrialProc	36	5	1	1	1	5	0.3357142857142857	0	0	6	0.18289474399443184	2	6
1		gridTrialProc	36	5	1	1	1	5	0.3357142857142857	0	0	7	0.45074494219904326	1	4
1		gridTrialProc	36	5	1	1	1	5	0.3357142857142857	0	0	8	0.4219615895262506	2	6
1		gridSequenceEndProc	36	4	1	1	1	5	0.3357142857142857	0.5091739259870394	0.41523345742827794	0	0	0	0
1		gridSequenceStartProc	36	3	1	1	1	6	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	36	5	1	1	1	6	0.40428571428571425	0	0	1	0.6188571428346423	2	4
1		gridTrialProc	36	5	1	1	1	6	0.40428571428571425	0	0	2	0.31777125439993764	1	4
1		gridTrialProc	36	5	1	1	1	6	0.40428571428571425	0	0	3	0.4179681460465708	1	4
1		gridTrialProc	36	5	1	1	1	6	0.40428571428571425	0	0	4	0.3285293844840733	1	4
1		gridTrialProc	36	5	1	1	1	6	0.40428571428571425	0	0	5	0.3583724447429723	1	4
1		gridTrialProc	36	5	1	1	1	6	0.40428571428571425	0	0	6	0.28287396602985004	1	4
1		gridTrialProc	36	5	1	1	1	6	0.40428571428571425	0	0	7	0.3309649006909303	2	6
1		gridTrialProc	36	5	1	1	1	6	0.40428571428571425	0	0	8	0.2586557369348635	2	6
1		gridSequenceEndProc	36	4	1	1	1	6	0.40428571428571425	0.2408417052657143	0.386168165401184	0	0	0	0
1		gridSequenceStartProc	36	3	1	1	1	7	0.37	0	0	0	0	0	0
1		gridTrialProc	36	5	1	1	1	7	0.37	0	0	1	0.33466086030260256	1	4
1		gridTrialProc	36	5	1	1	1	7	0.37	0	0	2	0.2962649208579296	1	4
1		gridTrialProc	36	5	1	1	1	7	0.37	0	0	3	0.4227315738417541	2	6
1		gridTrialProc	36	5	1	1	1	7	0.37	0	0	4	0.37570920207994624	1	4
1		gridTrialProc	36	5	1	1	1	7	0.37	0	0	5	0.4112517641268242	1	4
1		gridTrialProc	36	5	1	1	1	7	0.37	0	0	6	0.41118607128008067	2	6
1		gridTrialProc	36	5	1	1	1	7	0.37	0	0	7	0.4066177553307715	2	6
1		gridTrialProc	36	5	1	1	1	7	0.37	0	0	8	0.4053660323737316	1	4
1		gridSequenceEndProc	36	4	1	1	1	7	0.37	0.41793721581977566	0.3907066011752685	0	0	0	0
1		gridSequenceStartProc	36	3	1	1	1	8	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	36	5	1	1	1	8	0.28428571428571425	0	0	1	0.2348603508593585	2	6
1		gridTrialProc	36	5	1	1	1	8	0.28428571428571425	0	0	2	0.2610418581243056	2	6
1		gridTrialProc	36	5	1	1	1	8	0.28428571428571425	0	0	3	0.1531841368250226	1	4
1		gridTrialProc	36	5	1	1	1	8	0.28428571428571425	0	0	4	0.32003630677440886	1	4
1		gridTrialProc	36	5	1	1	1	8	0.28428571428571425	0	0	5	0.2533091812323017	2	6
1		gridTrialProc	36	5	1	1	1	8	0.28428571428571425	0	0	6	0.11018144534613569	1	4
1		gridTrialProc	36	5	1	1	1	8	0.28428571428571425	0	0	7	0.3115080020283253	2	6
1		gridTrialProc	36	5	1	1	1	8	0.28428571428571425	0	0	8	0.30138398812097605	1	4
1		gridSequenceEndProc	36	4	1	1	1	8	0.28428571428571425	0.7929826944671952	0.4409911128367594	0	0	0	0
1		gridSequenceStartProc	36	3	1	1	1	9	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	36	5	1	1	1	9	0.2671428571428571	0	0	1	0.18038620673965164	2	6
1		gridTrialProc	36	5	1	1	1	9	0.2671428571428571	0	0	2	0.27703115058595407	1	4
1		gridTrialProc	36	5	1	1	1	9	0.2671428571428571	0	0	3	0.5197550773545736	2	4
1		gridTrialProc	36	5	1	1	1	9	0.2671428571428571	0	0	4	0.18944606428420685	1	4
1		gridTrialProc	36	5	1	1	1	9	0.2671428571428571	0	0	5	0.3097842706751734	2	6
1		gridTrialProc	36	5	1	1	1	9	0.2671428571428571	0	0	6	0.17273981554577722	2	6
1		gridTrialProc	36	5	1	1	1	9	0.2671428571428571	0	0	7	0.23227526554070693	1	4
1		gridTrialProc	36	5	1	1	1	9	0.2671428571428571	0	0	8	0.3165766929611155	1	4
1		gridSequenceEndProc	36	4	1	1	1	9	0.2671428571428571	0.80658037857374	0.4816121423630906	0	0	0	0
1		gridSequenceStartProc	36	3	1	1	1	10	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	36	5	1	1	1	10	0.43857142857142856	0	0	1	0.5306914656322508	2	4
1		gridTrialProc	36	5	1	1	1	10	0.43857142857142856	0	0	2	0.39893199369427845	1	4
1		gridTrialProc	36	5	1	1	1	10	0.43857142857142856	0	0	3	0.48450733834341536	1	4
1		gridTrialProc	36	5	1	1	1	10	0.43857142857142856	0	0	4	0.22965136639298284	2	6
1		gridTrialProc	36	5	1	1	1	10	0.43857142857142856	0	0	5	0.5890649061311157	1	6
1		gridTrialProc	36	5	1	1	1	10	0.43857142857142856	0	0	6	0.36307436414556177	1	4
1		gridTrialProc	36	5	1	1	1	10	0.43857142857142856	0	0	7	0.4389032095126139	2	6
1		gridTrialProc	36	5	1	1	1	10	0.43857142857142856	0	0	8	0.36718494671110846	2	6
1		gridSequenceEndProc	36	4	1	1	1	10	0.43857142857142856	0.21036611298689106	0.45448753942547065	0	0	0	0
1		gridSequenceStartProc	36	3	1	1	1	11	0.4557142857142857	0	0	0	0	0	0
1		gridTrialProc	36	5	1	1	1	11	0.4557142857142857	0	0	1	0.45801619419930517	2	6
1		gridTrialProc	36	5	1	1	1	11	0.4557142857142857	0	0	2	0.5055759284772035	2	4
1		gridTrialProc	36	5	1	1	1	11	0.4557142857142857	0	0	3	0.5708471765243954	2	4
1		gridTrialProc	36	5	1	1	1	11	0.4557142857142857	0	0	4	0.3367267814315632	1	4
1		gridTrialProc	36	5	1	1	1	11	0.4557142857142857	0	0	5	0.6730217361958537	1	6
1		gridTrialProc	36	5	1	1	1	11	0.4557142857142857	0	0	6	0.29430968893731324	2	6
1		gridTrialProc	36	5	1	1	1	11	0.4557142857142857	0	0	7	0.48016393883470604	1	4
1		gridTrialProc	36	5	1	1	1	11	0.4557142857142857	0	0	8	0.4820958539190459	2	6
1		gridSequenceEndProc	36	4	1	1	1	11	0.4557142857142857	0.11479936533976215	0.4236067963267699	0	0	0	0
1		gridSequenceStartProc	36	3	1	1	1	12	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	36	5	1	1	1	12	0.31857142857142856	0	0	1	0.44078794363773277	2	6
1		gridTrialProc	36	5	1	1	1	12	0.31857142857142856	0	0	2	0.24594801939797273	1	4
1		gridTrialProc	36	5	1	1	1	12	0.31857142857142856	0	0	3	0.3574371193075821	2	6
1		gridTrialProc	36	5	1	1	1	12	0.31857142857142856	0	0	4	0.2716651507963662	2	6
1		gridTrialProc	36	5	1	1	1	12	0.31857142857142856	0	0	5	0.38467331290978574	2	6
1		gridTrialProc	36	5	1	1	1	12	0.31857142857142856	0	0	6	0.30679135410073133	2	6
1		gridTrialProc	36	5	1	1	1	12	0.31857142857142856	0	0	7	0.3829019301390215	2	6
1		gridTrialProc	36	5	1	1	1	12	0.31857142857142856	0	0	8	0.20985451665451388	2	6
1		gridSequenceEndProc	36	4	1	1	1	12	0.31857142857142856	0.6310723395939231	0.4408955915990327	0	0	0	0
1		gridSequenceStartProc	36	3	1	1	1	13	0.25	0	0	0	0	0	0
1		gridTrialProc	36	5	1	1	1	13	0.25	0	0	1	0.13490532121133433	1	4
1		gridTrialProc	36	5	1	1	1	13	0.25	0	0	2	0.33915203749771294	1	4
1		gridTrialProc	36	5	1	1	1	13	0.25	0	0	3	0.19155543458256258	2	6
1		gridTrialProc	36	5	1	1	1	13	0.25	0	0	4	0.4189307425684806	1	4
1		gridTrialProc	36	5	1	1	1	13	0.25	0	0	5	0.20191530837715915	2	6
1		gridTrialProc	36	5	1	1	1	13	0.25	0	0	6	0.39891110300462995	2	6
