Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	21	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	21	3	1	1	1	1	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	21	5	1	1	1	1	0.3014285714285714	0	0	1	0.48186241116057904	1	6
1		gridTrialProc	21	5	1	1	1	1	0.3014285714285714	0	0	2	0.31581138612485493	1	6
1		gridTrialProc	21	5	1	1	1	1	0.3014285714285714	0	0	3	0.3580231267740501	2	4
1		gridTrialProc	21	5	1	1	1	1	0.3014285714285714	0	0	4	0.24394136347702008	2	4
1		gridTrialProc	21	5	1	1	1	1	0.3014285714285714	0	0	5	0.385071006949296	2	4
1		gridTrialProc	21	5	1	1	1	1	0.3014285714285714	0	0	6	0.3439072516720279	2	4
1		gridTrialProc	21	5	1	1	1	1	0.3014285714285714	0	0	7	0.41488878495244824	1	6
1		gridTrialProc	21	5	1	1	1	1	0.3014285714285714	0	0	8	0.35996168383575816	2	4
1		gridSequenceEndProc	21	4	1	1	1	1	0.3014285714285714	0.7413353560690142	0.7413353560690142	0	0	0	0
1		gridSequenceStartProc	21	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	21	5	1	1	1	2	0.25	0	0	1	0.3240980812238114	1	6
1		gridTrialProc	21	5	1	1	1	2	0.25	0	0	2	0.2994607124011298	2	4
1		gridTrialProc	21	5	1	1	1	2	0.25	0	0	3	0.22996204151416905	2	4
1		gridTrialProc	21	5	1	1	1	2	0.25	0	0	4	0.3253464240120997	2	4
1		gridTrialProc	21	5	1	1	1	2	0.25	0	0	5	0.27652030919127296	1	6
1		gridTrialProc	21	5	1	1	1	2	0.25	0	0	6	0.15365315572444638	1	6
1		gridTrialProc	21	5	1	1	1	2	0.25	0	0	7	0.3303585651390283	1	6
1		gridTrialProc	21	5	1	1	1	2	0.25	0	0	8	0.31236429967990653	1	6
1		gridSequenceEndProc	21	4	1	1	1	2	0.25	0.8489627487905621	0.7951490524297882	0	0	0	0
1		gridSequenceStartProc	21	3	1	1	1	3	0.4557142857142857	0	0	0	0	0	0
1		gridTrialProc	21	5	1	1	1	3	0.4557142857142857	0	0	1	0.5039288318322526	2	6
1		gridTrialProc	21	5	1	1	1	3	0.4557142857142857	0	0	2	0.5150342914254571	1	4
1		gridTrialProc	21	5	1	1	1	3	0.4557142857142857	0	0	3	0.500003643359692	2	6
1		gridTrialProc	21	5	1	1	1	3	0.4557142857142857	0	0	4	0.4913157280826351	2	4
1		gridTrialProc	21	5	1	1	1	3	0.4557142857142857	0	0	5	0.4578735176487602	2	4
1		gridTrialProc	21	5	1	1	1	3	0.4557142857142857	0	0	6	0.4747177495393875	2	4
1		gridTrialProc	21	5	1	1	1	3	0.4557142857142857	0	0	7	0.4552004239222988	1	6
1		gridTrialProc	21	5	1	1	1	3	0.4557142857142857	0	0	8	0.4789139811452069	1	6
1		gridSequenceEndProc	21	4	1	1	1	3	0.4557142857142857	0.014819379244307651	0.5350391613679614	0	0	0	0
1		gridSequenceStartProc	21	3	1	1	1	4	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	21	5	1	1	1	4	0.47285714285714286	0	0	1	0.4638770572833616	2	4
1		gridTrialProc	21	5	1	1	1	4	0.47285714285714286	0	0	2	0.4736517759510108	1	6
1		gridTrialProc	21	5	1	1	1	4	0.47285714285714286	0	0	3	0.5506010581804871	1	4
1		gridTrialProc	21	5	1	1	1	4	0.47285714285714286	0	0	4	0.4926010923228866	2	4
1		gridTrialProc	21	5	1	1	1	4	0.47285714285714286	0	0	5	0.37105154774793847	1	6
1		gridTrialProc	21	5	1	1	1	4	0.47285714285714286	0	0	6	0.36044254893833055	1	6
1		gridTrialProc	21	5	1	1	1	4	0.47285714285714286	0	0	7	0.5277544347771672	1	4
1		gridTrialProc	21	5	1	1	1	4	0.47285714285714286	0	0	8	0.45920823137214056	1	6
1		gridSequenceEndProc	21	4	1	1	1	4	0.47285714285714286	-0.027787748640638488	0.3943324338658114	0	0	0	0
1		gridSequenceStartProc	21	3	1	1	1	5	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	21	5	1	1	1	5	0.31857142857142856	0	0	1	0.37922942300540813	2	4
1		gridTrialProc	21	5	1	1	1	5	0.31857142857142856	0	0	2	0.31624168317723533	1	6
1		gridTrialProc	21	5	1	1	1	5	0.31857142857142856	0	0	3	0.2622910168984892	1	6
1		gridTrialProc	21	5	1	1	1	5	0.31857142857142856	0	0	4	0.19788460469827804	1	6
1		gridTrialProc	21	5	1	1	1	5	0.31857142857142856	0	0	5	0.29919665021873826	1	6
1		gridTrialProc	21	5	1	1	1	5	0.31857142857142856	0	0	6	0.16620024923131793	1	6
1		gridTrialProc	21	5	1	1	1	5	0.31857142857142856	0	0	7	0.3811233049803386	1	6
1		gridTrialProc	21	5	1	1	1	5	0.31857142857142856	0	0	8	0.2489484091626043	1	6
1		gridSequenceEndProc	21	4	1	1	1	5	0.31857142857142856	0.4034656554614836	0.39615907818494583	0	0	0	0
1		gridSequenceStartProc	21	3	1	1	1	6	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	21	5	1	1	1	6	0.42142857142857143	0	0	1	0.4871082284979731	2	4
1		gridTrialProc	21	5	1	1	1	6	0.42142857142857143	0	0	2	0.43004677873088587	2	4
1		gridTrialProc	21	5	1	1	1	6	0.42142857142857143	0	0	3	0.4445770653570038	1	6
1		gridTrialProc	21	5	1	1	1	6	0.42142857142857143	0	0	4	0.48622156217740403	2	4
1		gridTrialProc	21	5	1	1	1	6	0.42142857142857143	0	0	5	0.39496286334282543	1	6
1		gridTrialProc	21	5	1	1	1	6	0.42142857142857143	0	0	6	0.5521416307043817	2	6
1		gridTrialProc	21	5	1	1	1	6	0.42142857142857143	0	0	7	0.4204890691571569	2	4
1		gridTrialProc	21	5	1	1	1	6	0.42142857142857143	0	0	8	0.32171668489944477	1	6
1		gridSequenceEndProc	21	4	1	1	1	6	0.42142857142857143	0.20805149177711824	0.36480781378364124	0	0	0	0
1		gridSequenceStartProc	21	3	1	1	1	7	0.37	0	0	0	0	0	0
1		gridTrialProc	21	5	1	1	1	7	0.37	0	0	1	0.40826414588388216	2	4
1		gridTrialProc	21	5	1	1	1	7	0.37	0	0	2	0.5070849185404217	1	4
1		gridTrialProc	21	5	1	1	1	7	0.37	0	0	3	0.41976581914109024	1	6
1		gridTrialProc	21	5	1	1	1	7	0.37	0	0	4	0.3559733105461342	2	4
1		gridTrialProc	21	5	1	1	1	7	0.37	0	0	5	0.505472604194787	2	6
1		gridTrialProc	21	5	1	1	1	7	0.37	0	0	6	0.2168572749899502	1	6
1		gridTrialProc	21	5	1	1	1	7	0.37	0	0	7	0.2756733635615784	1	6
1		gridTrialProc	21	5	1	1	1	7	0.37	0	0	8	0.3308045041261288	1	6
1		gridSequenceEndProc	21	4	1	1	1	7	0.37	0.34611638123139343	0.3621376091333201	0	0	0	0
1		gridSequenceStartProc	21	3	1	1	1	8	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	21	5	1	1	1	8	0.2671428571428571	0	0	1	0.31062653737655666	1	6
1		gridTrialProc	21	5	1	1	1	8	0.2671428571428571	0	0	2	0.3526067271040921	2	4
1		gridTrialProc	21	5	1	1	1	8	0.2671428571428571	0	0	3	0.31053567306543606	1	6
1		gridTrialProc	21	5	1	1	1	8	0.2671428571428571	0	0	4	0.3207186465209955	1	6
1		gridTrialProc	21	5	1	1	1	8	0.2671428571428571	0	0	5	0.34526296300018555	1	6
1		gridTrialProc	21	5	1	1	1	8	0.2671428571428571	0	0	6	0.19128351195628945	1	6
1		gridTrialProc	21	5	1	1	1	8	0.2671428571428571	0	0	7	0.2596124101508642	1	6
1		gridTrialProc	21	5	1	1	1	8	0.2671428571428571	0	0	8	0.3650955823380931	1	6
1		gridSequenceEndProc	21	4	1	1	1	8	0.2671428571428571	0.8045923352560048	0.4174444498986557	0	0	0	0
1		gridSequenceStartProc	21	3	1	1	1	9	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	21	5	1	1	1	9	0.3871428571428571	0	0	1	0.34017903104065683	2	4
1		gridTrialProc	21	5	1	1	1	9	0.3871428571428571	0	0	2	0.25407579397356367	2	4
1		gridTrialProc	21	5	1	1	1	9	0.3871428571428571	0	0	3	0.3867115217767456	1	6
1		gridTrialProc	21	5	1	1	1	9	0.3871428571428571	0	0	4	0.5178429006098438	2	6
1		gridTrialProc	21	5	1	1	1	9	0.3871428571428571	0	0	5	0.4444521177627937	1	6
1		gridTrialProc	21	5	1	1	1	9	0.3871428571428571	0	0	6	0.31835709572948884	1	6
1		gridTrialProc	21	5	1	1	1	9	0.3871428571428571	0	0	7	0.35194487888783754	1	6
1		gridTrialProc	21	5	1	1	1	9	0.3871428571428571	0	0	8	0.2877311994591917	1	6
1		gridSequenceEndProc	21	4	1	1	1	9	0.3871428571428571	0.3018372347268655	0.40459920376845676	0	0	0	0
1		gridSequenceStartProc	21	3	1	1	1	10	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	21	5	1	1	1	10	0.35285714285714287	0	0	1	0.35371620870093495	2	4
1		gridTrialProc	21	5	1	1	1	10	0.35285714285714287	0	0	2	0.474839581234303	1	6
1		gridTrialProc	21	5	1	1	1	10	0.35285714285714287	0	0	3	0.33653324658121014	1	6
1		gridTrialProc	21	5	1	1	1	10	0.35285714285714287	0	0	4	0.37407172342652195	1	6
1		gridTrialProc	21	5	1	1	1	10	0.35285714285714287	0	0	5	0.34158418689161385	2	4
1		gridTrialProc	21	5	1	1	1	10	0.35285714285714287	0	0	6	0.286047049955836	1	6
1		gridTrialProc	21	5	1	1	1	10	0.35285714285714287	0	0	7	0.5579766089248697	1	4
1		gridTrialProc	21	5	1	1	1	10	0.35285714285714287	0	0	8	0.3666616646740661	2	4
1		gridSequenceEndProc	21	4	1	1	1	10	0.35285714285714287	0.35000722130910156	0.39914000552252127	0	0	0	0
1		gridSequenceStartProc	21	3	1	1	1	11	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	21	5	1	1	1	11	0.3357142857142857	0	0	1	0.30865525844776937	1	6
1		gridTrialProc	21	5	1	1	1	11	0.3357142857142857	0	0	2	0.3706637465215593	1	6
1		gridTrialProc	21	5	1	1	1	11	0.3357142857142857	0	0	3	0.3888268326352383	1	6
1		gridTrialProc	21	5	1	1	1	11	0.3357142857142857	0	0	4	0.2844771707053363	1	6
1		gridTrialProc	21	5	1	1	1	11	0.3357142857142857	0	0	5	0.3328130614202402	2	4
1		gridTrialProc	21	5	1	1	1	11	0.3357142857142857	0	0	6	0.40682592494792	2	4
1		gridTrialProc	21	5	1	1	1	11	0.3357142857142857	0	0	7	0.40410156836139177	1	6
1		gridTrialProc	21	5	1	1	1	11	0.3357142857142857	0	0	8	0.3420717802084586	2	4
1		gridSequenceEndProc	21	4	1	1	1	11	0.3357142857142857	0.35134268785964706	0.39479479482589636	0	0	0	0
1		gridSequenceStartProc	21	3	1	1	1	12	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	21	5	1	1	1	12	0.40428571428571425	0	0	1	0.45538948006115987	1	6
1		gridTrialProc	21	5	1	1	1	12	0.40428571428571425	0	0	2	0.3602371608461844	2	4
1		gridTrialProc	21	5	1	1	1	12	0.40428571428571425	0	0	3	0.34632009715926243	1	6
1		gridTrialProc	21	5	1	1	1	12	0.40428571428571425	0	0	4	0.4335689637839834	1	6
1		gridTrialProc	21	5	1	1	1	12	0.40428571428571425	0	0	5	0.31711662162556087	1	6
1		gridTrialProc	21	5	1	1	1	12	0.40428571428571425	0	0	6	0.4504377113628243	1	6
1		gridTrialProc	21	5	1	1	1	12	0.40428571428571425	0	0	7	0.3833751963410094	1	6
1		gridTrialProc	21	5	1	1	1	12	0.40428571428571425	0	0	8	0.43302399401043257	1	6
1		gridSequenceEndProc	21	4	1	1	1	12	0.40428571428571425	0.28650024161496745	0.3857702487249856	0	0	0	0
1		gridSequenceStartProc	21	3	1	1	1	13	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	21	5	1	1	1	13	0.43857142857142856	0	0	1	0.5304236865622654	2	6
1		gridTrialProc	21	5	1	1	1	13	0.43857142857142856	0	0	2	0.3733949831708955	2	4
1		gridTrialProc	21	5	1	1	1	13	0.43857142857142856	0	0	3	0.5325207162178777	1	4
1		gridTrialProc	21	5	1	1	1	13	0.43857142857142856	0	0	4	0.5416583082163684	1	4
1		gridTrialProc	21	5	1	1	1	13	0.43857142857142856	0	0	5	0.3654865306141156	2	4
1		gridTrialProc	21	5	1	1	1	13	0.43857142857142856	0	0	6	0.3874203315289542	1	6
1		gridTrialProc	21	5	1	1	1	13	0.43857142857142856	0	0	7	0.4470294604373596	1	6
1		gridTrialProc	21	5	1	1	1	13	0.43857142857142856	0	0	8	0.42881181809915864	2	4
1		gridSequenceEndProc	21	4	1	1	1	13	0.43857142857142856	0.09121550143004242	0.3631121912407592	0	0	0	0
1		gridSequenceStartProc	21	3	1	1	1	14	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	21	5	1	1	1	14	0.28428571428571425	0	0	1	0.2354420338314961	2	4
1		gridTrialProc	21	5	1	1	1	14	0.28428571428571425	0	0	2	0.30016998923860283	1	6
1		gridTrialProc	21	5	1	1	1	14	0.28428571428571425	0	0	3	0.02559943062581599	2	4
1		gridTrialProc	21	5	1	1	1	14	0.28428571428571425	0	0	4	0.4511601349412123	2	4
1		gridTrialProc	21	5	1	1	1	14	0.28428571428571425	0	0	5	0.39969724522324085	2	4
1		gridTrialProc	21	5	1	1	1	14	0.28428571428571425	0	0	6	0.2990846419979136	1	6
1		gridTrialProc	21	5	1	1	1	14	0.28428571428571425	0	0	7	0.3125617249649082	1	6
1		gridTrialProc	21	5	1	1	1	14	0.28428571428571425	0	0	8	0.435064759714038	2	4
1		gridSequenceEndProc	21	4	1	1	1	14	0.28428571428571425	0.7414996014741512	0.3901398634002872	0	0	0	0
1		gridSequenceStartProc	21	3	1	1	1	15	0.49	0	0	0	0	0	0
