Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	8	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	8	3	1	1	1	1	0.49	0	0	0	0	0	0
1		gridTrialProc	8	5	1	1	1	1	0.49	0	0	1	0.6722318832431854	2	4
1		gridTrialProc	8	5	1	1	1	1	0.49	0	0	2	0.5459332695297388	1	6
1		gridTrialProc	8	5	1	1	1	1	0.49	0	0	3	0.40876792905593795	2	6
1		gridTrialProc	8	5	1	1	1	1	0.49	0	0	4	0.5553070251413835	1	6
1		gridTrialProc	8	5	1	1	1	1	0.49	0	0	5	0.5873675763504016	2	4
1		gridTrialProc	8	5	1	1	1	1	0.49	0	0	6	0.561028062346316	1	6
1		gridTrialProc	8	5	1	1	1	1	0.49	0	0	7	0.49624561952487617	2	6
1		gridTrialProc	8	5	1	1	1	1	0.49	0	0	8	0.5168784774055357	1	6
1		gridTrialProc	8	5	1	1	1	1	0.49	0	0	9	0.5147559966565625	1	6
1		gridTrialProc	8	5	1	1	1	1	0.49	0	0	10	0.4502965338117629	2	6
1		gridSequenceEndProc	8	4	1	1	1	1	0.49	-0.6645999713933612	-0.5981399742540251	0	0	0	0
1		gridSequenceStartProc	8	3	1	1	1	2	0.37	0	0	0	0	0	0
1		gridTrialProc	8	5	1	1	1	2	0.37	0	0	1	0.2687542821235976	1	4
1		gridTrialProc	8	5	1	1	1	2	0.37	0	0	2	0.4560413595581789	2	6
1		gridTrialProc	8	5	1	1	1	2	0.37	0	0	3	0.3018527259549881	2	6
1		gridTrialProc	8	5	1	1	1	2	0.37	0	0	4	0.31322483981873067	2	6
1		gridTrialProc	8	5	1	1	1	2	0.37	0	0	5	0.33400265724530315	1	4
1		gridTrialProc	8	5	1	1	1	2	0.37	0	0	6	0.4240053906832232	1	4
1		gridTrialProc	8	5	1	1	1	2	0.37	0	0	7	0.38053308062519764	2	6
