Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	8	3	1	1	1	1	0.4	0	0	0	0	0	0
1		gridTrialProc	8	5	1	1	1	1	0.4	0	0	1	0.42233620487566137	1	4
1		gridTrialProc	8	5	1	1	1	1	0.4	0	0	2	0.388664720963317	2	6
1		gridTrialProc	8	5	1	1	1	1	0.4	0	0	3	0.30590490656291275	1	4
1		gridTrialProc	8	5	1	1	1	1	0.4	0	0	4	0.4223837479997263	2	6
1		gridTrialProc	8	5	1	1	1	1	0.4	0	0	5	0.37052312158592915	2	6
1		gridTrialProc	8	5	1	1	1	1	0.4	0	0	6	0.35656775690719866	2	6
1		gridTrialProc	8	5	1	1	1	1	0.4	0	0	7	0.4551329439743383	1	4
1		gridTrialProc	8	5	1	1	1	1	0.4	0	0	8	0.3217830415274272	2	6
1		gridSequenceEndProc	8	4	1	1	1	1	0.4	-0.10127602990182571	-0.10127602990182571	0	0	0	0
1		gridSequenceStartProc	8	3	1	1	1	2	0.325	0	0	0	0	0	0
1		gridTrialProc	8	5	1	1	1	2	0.325	0	0	1	0.26642567193292155	2	6
1		gridTrialProc	8	5	1	1	1	2	0.325	0	0	2	0.3414591620681154	1	4
1		gridTrialProc	8	5	1	1	1	2	0.325	0	0	3	0.4139483589597754	1	4
1		gridTrialProc	8	5	1	1	1	2	0.325	0	0	4	0.2632799797103024	2	6
1		gridTrialProc	8	5	1	1	1	2	0.325	0	0	5	0.4689733719509806	2	6
1		gridTrialProc	8	5	1	1	1	2	0.325	0	0	6	0.338062016831527	2	6
1		gridTrialProc	8	5	1	1	1	2	0.325	0	0	7	0.4452080867848591	2	6
1		gridTrialProc	8	5	1	1	1	2	0.325	0	0	8	0.3469721750209476	2	6
1		gridSequenceEndProc	8	4	1	1	1	2	0.325	0.07589189907681249	-0.012692065412506615	0	0	0	0
1		gridSequenceStartProc	8	3	1	1	1	3	0.25	0	0	0	0	0	0
1		gridTrialProc	8	5	1	1	1	3	0.25	0	0	1	0.18408981796204094	2	6
1		gridTrialProc	8	5	1	1	1	3	0.25	0	0	2	0.2804813761329807	2	6
1		gridTrialProc	8	5	1	1	1	3	0.25	0	0	3	0.2676415466270188	2	6
1		gridTrialProc	8	5	1	1	1	3	0.25	0	0	4	0.2727546275385334	2	6
1		gridTrialProc	8	5	1	1	1	3	0.25	0	0	5	0.40871827185833165	2	6
1		gridTrialProc	8	5	1	1	1	3	0.25	0	0	6	0.16916667555233889	1	4
1		gridTrialProc	8	5	1	1	1	3	0.25	0	0	7	0.1346788548839174	2	6
1		gridTrialProc	8	5	1	1	1	3	0.25	0	0	8	0.25523527726466777	2	6
1		gridSequenceEndProc	8	4	1	1	1	3	0.25	0.7276617987333107	0.2340925559694325	0	0	0	0
1		gridSequenceStartProc	8	3	1	1	1	4	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	8	5	1	1	1	4	0.36250000000000004	0	0	1	0.3929153929665476	2	6
1		gridTrialProc	8	5	1	1	1	4	0.36250000000000004	0	0	2	0.3148082175159545	2	6
1		gridTrialProc	8	5	1	1	1	4	0.36250000000000004	0	0	3	0.4166186266516239	2	6
1		gridTrialProc	8	5	1	1	1	4	0.36250000000000004	0	0	4	0.31208414292802095	2	6
1		gridTrialProc	8	5	1	1	1	4	0.36250000000000004	0	0	5	0.3454480246615699	2	6
1		gridTrialProc	8	5	1	1	1	4	0.36250000000000004	0	0	6	0.33874620241458303	2	6
1		gridTrialProc	8	5	1	1	1	4	0.36250000000000004	0	0	7	0.31218429968534084	1	4
1		gridTrialProc	8	5	1	1	1	4	0.36250000000000004	0	0	8	0.33218966987363774	1	4
1		gridSequenceEndProc	8	4	1	1	1	4	0.36250000000000004	0.057265851611826846	0.18988587988003108	0	0	0	0
1		gridSequenceStartProc	8	3	1	1	1	5	0.2875	0	0	0	0	0	0
1		gridTrialProc	8	5	1	1	1	5	0.2875	0	0	1	0.22191576005050326	2	6
1		gridTrialProc	8	5	1	1	1	5	0.2875	0	0	2	0.1261956677108272	1	4
1		gridTrialProc	8	5	1	1	1	5	0.2875	0	0	3	0.2944215248745577	2	6
1		gridTrialProc	8	5	1	1	1	5	0.2875	0	0	4	0.24313852014914544	1	4
1		gridTrialProc	8	5	1	1	1	5	0.2875	0	0	5	0.29864732444123343	2	6
1		gridTrialProc	8	5	1	1	1	5	0.2875	0	0	6	0.23650372364576866	1	4
1		gridTrialProc	8	5	1	1	1	5	0.2875	0	0	7	0.3615187202724126	2	6
1		gridTrialProc	8	5	1	1	1	5	0.2875	0	0	8	0.22912164558873382	1	4
1		gridSequenceEndProc	8	4	1	1	1	5	0.2875	0.44844365920227736	0.24159743574448034	0	0	0	0
