Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	8	3	1	1	1	1	0.43	0	0	0	0	0	0
1		gridTrialProc	8	5	1	1	1	1	0.43	0	0	1	0.3673251439346802	1	4
1		gridTrialProc	8	5	1	1	1	1	0.43	0	0	2	0.4527328404374175	2	6
1		gridTrialProc	8	5	1	1	1	1	0.43	0	0	3	0.3306604153017271	1	4
1		gridTrialProc	8	5	1	1	1	1	0.43	0	0	4	0.5650957457370666	2	4
1		gridTrialProc	8	5	1	1	1	1	0.43	0	0	5	0.4837745666813502	1	4
1		gridTrialProc	8	5	1	1	1	1	0.43	0	0	6	0.36388740026504746	2	6
1		gridTrialProc	8	5	1	1	1	1	0.43	0	0	7	0.5521181390527545	2	4
1		gridTrialProc	8	5	1	1	1	1	0.43	0	0	8	0.44541391689017323	2	6
1		gridTrialProc	8	5	1	1	1	1	0.43	0	0	9	0.4992956166322044	2	6
1		gridTrialProc	8	5	1	1	1	1	0.43	0	0	10	0.45306181962427594	2	6
1		gridSequenceEndProc	8	4	1	1	1	1	0.43	0.09108885836422509	0.08197997252780258	0	0	0	0
1		gridSequenceStartProc	8	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	8	5	1	1	1	2	0.25	0	0	1	0.32752887097783434	1	4
1		gridTrialProc	8	5	1	1	1	2	0.25	0	0	2	0.2779248459660836	1	4
1		gridTrialProc	8	5	1	1	1	2	0.25	0	0	3	0.2995051998591894	2	6
1		gridTrialProc	8	5	1	1	1	2	0.25	0	0	4	0.31105778836896036	1	4
1		gridTrialProc	8	5	1	1	1	2	0.25	0	0	5	0.3420306628770547	2	6
1		gridTrialProc	8	5	1	1	1	2	0.25	0	0	6	0.23202080869697844	1	4
1		gridTrialProc	8	5	1	1	1	2	0.25	0	0	7	0.27664400139568446	1	4
1		gridTrialProc	8	5	1	1	1	2	0.25	0	0	8	0.10879725230324125	1	4
1		gridTrialProc	8	5	1	1	1	2	0.25	0	0	9	0.2257500557219732	2	6
1		gridTrialProc	8	5	1	1	1	2	0.25	0	0	10	0.24464486410893552	2	6
1		gridSequenceEndProc	8	4	1	1	1	2	0.25	1.0302528859355573	0.7502831394004104	0	0	0	0
1		gridSequenceStartProc	8	3	1	1	1	3	0.31	0	0	0	0	0	0
1		gridTrialProc	8	5	1	1	1	3	0.31	0	0	1	0.33808806967037275	1	4
1		gridTrialProc	8	5	1	1	1	3	0.31	0	0	2	0.27386006940655	1	4
1		gridTrialProc	8	5	1	1	1	3	0.31	0	0	3	0.34868454194818405	1	4
1		gridTrialProc	8	5	1	1	1	3	0.31	0	0	4	0.36364546475373305	2	6
1		gridTrialProc	8	5	1	1	1	3	0.31	0	0	5	0.2666901051703729	2	6
1		gridTrialProc	8	5	1	1	1	3	0.31	0	0	6	0.36127944044493004	1	4
1		gridTrialProc	8	5	1	1	1	3	0.31	0	0	7	0.4817584180137243	2	6
1		gridTrialProc	8	5	1	1	1	3	0.31	0	0	8	0.27579694716472075	1	4
1		gridTrialProc	8	5	1	1	1	3	0.31	0	0	9	0.3423760798885336	2	6
1		gridTrialProc	8	5	1	1	1	3	0.31	0	0	10	0.1826293835021628	1	4
1		gridSequenceEndProc	8	4	1	1	1	3	0.31	0.8428761629365453	0.56498253650083	0	0	0	0
1		gridSequenceStartProc	8	3	1	1	1	4	0.49	0	0	0	0	0	0
1		gridTrialProc	8	5	1	1	1	4	0.49	0	0	1	0.6590256886282035	1	6
1		gridTrialProc	8	5	1	1	1	4	0.49	0	0	2	0.5438483034075342	1	6
1		gridTrialProc	8	5	1	1	1	4	0.49	0	0	3	0.44504087235783807	1	4
1		gridTrialProc	8	5	1	1	1	4	0.49	0	0	4	0.5839607207744606	2	4
1		gridTrialProc	8	5	1	1	1	4	0.49	0	0	5	0.5711519286537972	1	6
1		gridTrialProc	8	5	1	1	1	4	0.49	0	0	6	0.4500054691979142	2	6
