Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1010	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	1	1	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	1	1	0.40428571428571425	0	0	1	0.426015376806683	1	4
1		gridTrialProc	1010	5	1	1	1	1	0.40428571428571425	0	0	2	0.39793398628932247	2	6
1		gridTrialProc	1010	5	1	1	1	1	0.40428571428571425	0	0	3	0.4951902002835262	2	6
1		gridTrialProc	1010	5	1	1	1	1	0.40428571428571425	0	0	4	0.3326970164126391	1	4
1		gridTrialProc	1010	5	1	1	1	1	0.40428571428571425	0	0	5	0.39985321803632284	1	4
1		gridTrialProc	1010	5	1	1	1	1	0.40428571428571425	0	0	6	0.21659556097510968	1	4
1		gridTrialProc	1010	5	1	1	1	1	0.40428571428571425	0	0	7	0.4245196150625478	1	4
1		gridTrialProc	1010	5	1	1	1	1	0.40428571428571425	0	0	8	0.44691016978529163	1	4
1		gridSequenceEndProc	1010	4	1	1	1	1	0.40428571428571425	0.1840753939433804	0.1840753939433804	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	1	2	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	1	2	0.42142857142857143	0	0	1	0.2668740235855067	1	4
1		gridTrialProc	1010	5	1	1	1	2	0.42142857142857143	0	0	2	0.37013134021087746	1	4
1		gridTrialProc	1010	5	1	1	1	2	0.42142857142857143	0	0	3	0.4669249888853656	1	4
1		gridTrialProc	1010	5	1	1	1	2	0.42142857142857143	0	0	4	0.36938829230475745	1	4
1		gridTrialProc	1010	5	1	1	1	2	0.42142857142857143	0	0	5	0.3568292853541162	2	6
1		gridTrialProc	1010	5	1	1	1	2	0.42142857142857143	0	0	6	0.5373321620749539	2	4
1		gridTrialProc	1010	5	1	1	1	2	0.42142857142857143	0	0	7	0.41378733067082485	2	6
1		gridTrialProc	1010	5	1	1	1	2	0.42142857142857143	0	0	8	0.33261178027165517	2	6
1		gridSequenceEndProc	1010	4	1	1	1	2	0.42142857142857143	0.15991640638381882	0.1719959001635996	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	1	3	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	1	3	0.28428571428571425	0	0	1	0.25961348396974704	2	6
1		gridTrialProc	1010	5	1	1	1	3	0.28428571428571425	0	0	2	0.159442424683355	2	6
1		gridTrialProc	1010	5	1	1	1	3	0.28428571428571425	0	0	3	0.3583623759941925	1	4
1		gridTrialProc	1010	5	1	1	1	3	0.28428571428571425	0	0	4	0.2570509293222455	2	6
1		gridTrialProc	1010	5	1	1	1	3	0.28428571428571425	0	0	5	0.2586561170853312	1	4
1		gridTrialProc	1010	5	1	1	1	3	0.28428571428571425	0	0	6	0.22496372492782146	2	6
1		gridTrialProc	1010	5	1	1	1	3	0.28428571428571425	0	0	7	0.31532892136888735	1	4
1		gridTrialProc	1010	5	1	1	1	3	0.28428571428571425	0	0	8	0.2731162561562007	2	6
1		gridSequenceEndProc	1010	4	1	1	1	3	0.28428571428571425	0.8379865113458349	0.393992770557678	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	1	4	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	1	4	0.2671428571428571	0	0	1	0.40045216598419997	1	4
1		gridTrialProc	1010	5	1	1	1	4	0.2671428571428571	0	0	2	0.18458958014302307	2	6
1		gridTrialProc	1010	5	1	1	1	4	0.2671428571428571	0	0	3	0.3619768773609341	1	4
1		gridTrialProc	1010	5	1	1	1	4	0.2671428571428571	0	0	4	0.1928226189614035	2	6
1		gridTrialProc	1010	5	1	1	1	4	0.2671428571428571	0	0	5	0.20606187874157217	1	4
1		gridTrialProc	1010	5	1	1	1	4	0.2671428571428571	0	0	6	0.2658013226264813	2	6
1		gridTrialProc	1010	5	1	1	1	4	0.2671428571428571	0	0	7	0.18918489574573613	1	4
1		gridTrialProc	1010	5	1	1	1	4	0.2671428571428571	0	0	8	0.29004061967977635	1	4
1		gridSequenceEndProc	1010	4	1	1	1	4	0.2671428571428571	0.8783051291276893	0.5150708602001808	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	1	5	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	1	5	0.31857142857142856	0	0	1	0.32388441550014924	1	4
1		gridTrialProc	1010	5	1	1	1	5	0.31857142857142856	0	0	2	0.23790447306879453	2	6
1		gridTrialProc	1010	5	1	1	1	5	0.31857142857142856	0	0	3	0.17282835475337283	2	6
1		gridTrialProc	1010	5	1	1	1	5	0.31857142857142856	0	0	4	0.3213452295054455	2	6
1		gridTrialProc	1010	5	1	1	1	5	0.31857142857142856	0	0	5	0.21991894852810207	1	4
