Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1010	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1010	3	1	-1	0	1	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	-1	0	1	0.3989655172413793	0	0	1	0.38064528941233494	1	4
1		gridTrialProc	1010	5	1	-1	0	1	0.3989655172413793	0	0	2	0.3610019418714374	2	6
1		gridTrialProc	1010	5	1	-1	0	1	0.3989655172413793	0	0	3	0.297737758616151	1	4
1		gridTrialProc	1010	5	1	-1	0	1	0.3989655172413793	0	0	4	0.30543535015058554	2	6
1		gridTrialProc	1010	5	1	-1	0	1	0.3989655172413793	0	0	5	0.499445414104315	2	6
1		gridTrialProc	1010	5	1	-1	0	1	0.3989655172413793	0	0	6	0.40385088850886625	2	6
1		gridTrialProc	1010	5	1	-1	0	1	0.3989655172413793	0	0	7	0.39446191825541865	2	6
1		gridTrialProc	1010	5	1	-1	0	1	0.3989655172413793	0	0	8	0.36809792148500425	1	4
1		gridTrialProc	1010	5	1	-1	0	1	0.3989655172413793	0	0	9	0.2826956644265231	1	4
1		gridTrialProc	1010	5	1	-1	0	1	0.3989655172413793	0	0	10	0.5311625728411278	2	4
1		gridSequenceEndProc	1010	4	1	-1	0	1	0.3989655172413793	-0.12485072973185063	-0.11236565675866557	0	0	0	0
1		gridSequenceStartProc	1010	3	1	-1	0	2	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	-1	0	2	0.4072413793103448	0	0	1	0.4129876972390497	2	6
1		gridTrialProc	1010	5	1	-1	0	2	0.4072413793103448	0	0	2	0.5489086435520621	1	6
1		gridTrialProc	1010	5	1	-1	0	2	0.4072413793103448	0	0	3	0.4894936566938856	1	4
1		gridTrialProc	1010	5	1	-1	0	2	0.4072413793103448	0	0	4	0.38881775460231166	2	6
1		gridTrialProc	1010	5	1	-1	0	2	0.4072413793103448	0	0	5	0.4339584117482454	1	4
1		gridTrialProc	1010	5	1	-1	0	2	0.4072413793103448	0	0	6	0.42269775704368856	1	4
1		gridTrialProc	1010	5	1	-1	0	2	0.4072413793103448	0	0	7	0.37235884316713486	1	4
1		gridTrialProc	1010	5	1	-1	0	2	0.4072413793103448	0	0	8	0.41853953294654095	2	6
1		gridTrialProc	1010	5	1	-1	0	2	0.4072413793103448	0	0	9	0.2757679809448762	1	4
1		gridTrialProc	1010	5	1	-1	0	2	0.4072413793103448	0	0	10	0.38658621691653544	1	4
1		gridSequenceEndProc	1010	4	1	-1	0	2	0.4072413793103448	-0.1679295249161961	-0.1465679523855767	0	0	0	0
1		gridSequenceStartProc	1010	3	1	-1	0	3	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	-1	0	3	0.3162068965517241	0	0	1	0.18646263599294258	1	4
1		gridTrialProc	1010	5	1	-1	0	3	0.3162068965517241	0	0	2	0.28807428549671615	1	4
1		gridTrialProc	1010	5	1	-1	0	3	0.3162068965517241	0	0	3	0.44443640563832554	2	6
1		gridTrialProc	1010	5	1	-1	0	3	0.3162068965517241	0	0	4	0.2826864851986567	1	4
1		gridTrialProc	1010	5	1	-1	0	3	0.3162068965517241	0	0	5	0.3342766829602192	1	4
1		gridTrialProc	1010	5	1	-1	0	3	0.3162068965517241	0	0	6	0.40802049550954317	2	6
1		gridTrialProc	1010	5	1	-1	0	3	0.3162068965517241	0	0	7	0.35303937887430936	1	4
1		gridTrialProc	1010	5	1	-1	0	3	0.3162068965517241	0	0	8	0.10177295945640083	2	6
1		gridTrialProc	1010	5	1	-1	0	3	0.3162068965517241	0	0	9	0.3523386388108238	2	6
1		gridTrialProc	1010	5	1	-1	0	3	0.3162068965517241	0	0	10	0.1894878919059419	2	6
