Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1010	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	1	1	0.25	0	0	1	0.3461819214387305	2	6
1		gridTrialProc	1010	5	1	1	1	1	0.25	0	0	2	0.2294652854215169	1	4
1		gridTrialProc	1010	5	1	1	1	1	0.25	0	0	3	0.19502958088491654	2	6
1		gridTrialProc	1010	5	1	1	1	1	0.25	0	0	4	0.1631281987533077	2	6
1		gridTrialProc	1010	5	1	1	1	1	0.25	0	0	5	0.393813268207469	1	4
1		gridTrialProc	1010	5	1	1	1	1	0.25	0	0	6	0.21024881747981547	2	6
1		gridTrialProc	1010	5	1	1	1	1	0.25	0	0	7	0.20446097282726478	2	6
1		gridTrialProc	1010	5	1	1	1	1	0.25	0	0	8	0.22259545808906217	2	6
1		gridSequenceEndProc	1010	4	1	1	1	1	0.25	0.8621425219764083	0.8621425219764083	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	1	2	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	1	2	0.27181818181818185	0	0	1	0.19191013814866775	1	4
1		gridTrialProc	1010	5	1	1	1	2	0.27181818181818185	0	0	2	0.33082392238900304	2	6
1		gridTrialProc	1010	5	1	1	1	2	0.27181818181818185	0	0	3	0.30480676549077484	1	4
1		gridTrialProc	1010	5	1	1	1	2	0.27181818181818185	0	0	4	0.14252329615375595	2	6
1		gridTrialProc	1010	5	1	1	1	2	0.27181818181818185	0	0	5	0.2969595440629208	2	6
1		gridTrialProc	1010	5	1	1	1	2	0.27181818181818185	0	0	6	0.17777516123909554	2	6
1		gridTrialProc	1010	5	1	1	1	2	0.27181818181818185	0	0	7	0.21621535181970183	2	6
1		gridTrialProc	1010	5	1	1	1	2	0.27181818181818185	0	0	8	0.17977076524294647	1	4
1		gridSequenceEndProc	1010	4	1	1	1	2	0.27181818181818185	0.8515815625457301	0.8568620422610692	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	1	3	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	1	3	0.44636363636363635	0	0	1	0.5778182789973153	2	4
1		gridTrialProc	1010	5	1	1	1	3	0.44636363636363635	0	0	2	0.5028618918881161	2	4
1		gridTrialProc	1010	5	1	1	1	3	0.44636363636363635	0	0	3	0.41822525774480135	2	6
1		gridTrialProc	1010	5	1	1	1	3	0.44636363636363635	0	0	4	0.41726621571995604	2	6
1		gridTrialProc	1010	5	1	1	1	3	0.44636363636363635	0	0	5	0.3670979014516081	2	6
1		gridTrialProc	1010	5	1	1	1	3	0.44636363636363635	0	0	6	0.3666162383284325	2	6
1		gridTrialProc	1010	5	1	1	1	3	0.44636363636363635	0	0	7	0.3555201214291195	1	4
1		gridTrialProc	1010	5	1	1	1	3	0.44636363636363635	0	0	8	0.45015925580162314	2	6
1		gridSequenceEndProc	1010	4	1	1	1	3	0.44636363636363635	0.12015139949241882	0.6112918280048524	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	1	4	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	1	4	0.4681818181818182	0	0	1	0.5005328792582273	1	6
1		gridTrialProc	1010	5	1	1	1	4	0.4681818181818182	0	0	2	0.3353244191304779	2	6
1		gridTrialProc	1010	5	1	1	1	4	0.4681818181818182	0	0	3	0.5512924921711454	1	6
1		gridTrialProc	1010	5	1	1	1	4	0.4681818181818182	0	0	4	0.50951739033868	2	4
1		gridTrialProc	1010	5	1	1	1	4	0.4681818181818182	0	0	5	0.49199886803709614	1	4
1		gridTrialProc	1010	5	1	1	1	4	0.4681818181818182	0	0	6	0.42251208590893224	2	6
1		gridTrialProc	1010	5	1	1	1	4	0.4681818181818182	0	0	7	0.6059872765906336	2	4
1		gridTrialProc	1010	5	1	1	1	4	0.4681818181818182	0	0	8	0.5244966673334341	2	4
1		gridSequenceEndProc	1010	4	1	1	1	4	0.4681818181818182	0.06338189567749342	0.47431434492301267	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	1	5	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	1	5	0.4027272727272727	0	0	1	0.4835628666324188	2	6
1		gridTrialProc	1010	5	1	1	1	5	0.4027272727272727	0	0	2	0.4135958918571136	2	6
1		gridTrialProc	1010	5	1	1	1	5	0.4027272727272727	0	0	3	0.4532302398354978	2	6
1		gridTrialProc	1010	5	1	1	1	5	0.4027272727272727	0	0	4	0.5626918812193806	2	4
1		gridTrialProc	1010	5	1	1	1	5	0.4027272727272727	0	0	5	0.25526173919726824	2	6
1		gridTrialProc	1010	5	1	1	1	5	0.4027272727272727	0	0	6	0.41131245302307273	2	6
1		gridTrialProc	1010	5	1	1	1	5	0.4027272727272727	0	0	7	0.32783696801496665	1	4
1		gridTrialProc	1010	5	1	1	1	5	0.4027272727272727	0	0	8	0.32043396841766847	2	6
1		gridSequenceEndProc	1010	4	1	1	1	5	0.4027272727272727	0.2370679072564238	0.4268650573896949	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	1	6	0.31545454545454543	0	0	0	0	0	0
