Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1010	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	1	1	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	1	1	0.27181818181818185	0	0	1	0.1474529451485289	1	4
1		gridTrialProc	1010	5	1	1	1	1	0.27181818181818185	0	0	2	0.29098422824701264	1	4
1		gridTrialProc	1010	5	1	1	1	1	0.27181818181818185	0	0	3	0.35650213908099315	2	6
1		gridTrialProc	1010	5	1	1	1	1	0.27181818181818185	0	0	4	0.2021998424492332	2	6
1		gridTrialProc	1010	5	1	1	1	1	0.27181818181818185	0	0	5	0.3041847424469399	2	6
1		gridTrialProc	1010	5	1	1	1	1	0.27181818181818185	0	0	6	0.27562893368423447	1	4
1		gridTrialProc	1010	5	1	1	1	1	0.27181818181818185	0	0	7	0.2575359652779317	2	6
1		gridTrialProc	1010	5	1	1	1	1	0.27181818181818185	0	0	8	0.28145819409501344	2	6
1		gridSequenceEndProc	1010	4	1	1	1	1	0.27181818181818185	0.7461495143435387	0.7461495143435387	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	1	2	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	1	2	0.29363636363636364	0	0	1	0.2465313791856705	2	6
1		gridTrialProc	1010	5	1	1	1	2	0.29363636363636364	0	0	2	0.3148193421064537	1	4
1		gridTrialProc	1010	5	1	1	1	2	0.29363636363636364	0	0	3	0.3299978905323149	1	4
1		gridTrialProc	1010	5	1	1	1	2	0.29363636363636364	0	0	4	0.4012817954118754	2	6
1		gridTrialProc	1010	5	1	1	1	2	0.29363636363636364	0	0	5	0.3514722264862937	2	6
1		gridTrialProc	1010	5	1	1	1	2	0.29363636363636364	0	0	6	0.13465501027037405	2	6
1		gridTrialProc	1010	5	1	1	1	2	0.29363636363636364	0	0	7	0.24392731078796892	1	4
1		gridTrialProc	1010	5	1	1	1	2	0.29363636363636364	0	0	8	0.11755475346886801	2	6
1		gridSequenceEndProc	1010	4	1	1	1	2	0.29363636363636364	0.6964214788181088	0.7212854965808237	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	1	3	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	1	3	0.3372727272727273	0	0	1	0.3256577539936289	1	4
1		gridTrialProc	1010	5	1	1	1	3	0.3372727272727273	0	0	2	0.4399932747698282	1	4
1		gridTrialProc	1010	5	1	1	1	3	0.3372727272727273	0	0	3	0.2528165035891163	1	4
1		gridTrialProc	1010	5	1	1	1	3	0.3372727272727273	0	0	4	0.367902437381208	1	4
1		gridTrialProc	1010	5	1	1	1	3	0.3372727272727273	0	0	5	0.30467730984780766	2	6
1		gridTrialProc	1010	5	1	1	1	3	0.3372727272727273	0	0	6	0.22371201874245844	1	4
1		gridTrialProc	1010	5	1	1	1	3	0.3372727272727273	0	0	7	0.2289585955028041	2	6
1		gridTrialProc	1010	5	1	1	1	3	0.3372727272727273	0	0	8	0.26675154925249556	1	4
1		gridSequenceEndProc	1010	4	1	1	1	3	0.3372727272727273	0.5534493140464808	0.6653401024027095	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	1	4	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	1	4	0.4681818181818182	0	0	1	0.4615767412595667	2	6
1		gridTrialProc	1010	5	1	1	1	4	0.4681818181818182	0	0	2	0.5717547216569963	1	6
1		gridTrialProc	1010	5	1	1	1	4	0.4681818181818182	0	0	3	0.32749578755298403	2	6
