Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1010	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1010	3	1	-1	0	1	0.4557142857142857	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	-1	0	1	0.4557142857142857	0	0	1	0.5783991993693914	2	4
1		gridTrialProc	1010	5	1	-1	0	1	0.4557142857142857	0	0	2	0.5225154755747954	1	6
1		gridTrialProc	1010	5	1	-1	0	1	0.4557142857142857	0	0	3	0.48041977028116534	1	4
1		gridTrialProc	1010	5	1	-1	0	1	0.4557142857142857	0	0	4	0.4093119308048841	2	6
1		gridTrialProc	1010	5	1	-1	0	1	0.4557142857142857	0	0	5	0.41613519171914437	2	6
1		gridTrialProc	1010	5	1	-1	0	1	0.4557142857142857	0	0	6	0.397181385466871	1	4
1		gridTrialProc	1010	5	1	-1	0	1	0.4557142857142857	0	0	7	0.5134638276088581	2	4
1		gridTrialProc	1010	5	1	-1	0	1	0.4557142857142857	0	0	8	0.4143046791881668	1	4
1		gridSequenceEndProc	1010	4	1	-1	0	1	0.4557142857142857	-0.3536699463199251	-0.3536699463199251	0	0	0	0
1		gridSequenceStartProc	1010	3	1	-1	0	2	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	-1	0	2	0.3357142857142857	0	0	1	0.3277987621618729	2	6
1		gridTrialProc	1010	5	1	-1	0	2	0.3357142857142857	0	0	2	0.35049408705841256	2	6
1		gridTrialProc	1010	5	1	-1	0	2	0.3357142857142857	0	0	3	0.34657228068546503	1	4
1		gridTrialProc	1010	5	1	-1	0	2	0.3357142857142857	0	0	4	0.36251743812695075	1	4
1		gridTrialProc	1010	5	1	-1	0	2	0.3357142857142857	0	0	5	0.3439697485264932	1	4
1		gridTrialProc	1010	5	1	-1	0	2	0.3357142857142857	0	0	6	0.3360644012890339	1	4
1		gridTrialProc	1010	5	1	-1	0	2	0.3357142857142857	0	0	7	0.2826875053542019	2	6
1		gridTrialProc	1010	5	1	-1	0	2	0.3357142857142857	0	0	8	0.2609564708233768	2	6
1		gridSequenceEndProc	1010	4	1	-1	0	2	0.3357142857142857	0.056105027632403104	-0.148782459343761	0	0	0	0
1		gridSequenceStartProc	1010	3	1	-1	0	3	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	-1	0	3	0.3871428571428571	0	0	1	0.32252646833563864	2	6
1		gridTrialProc	1010	5	1	-1	0	3	0.3871428571428571	0	0	2	0.4729922540108913	1	4
1		gridTrialProc	1010	5	1	-1	0	3	0.3871428571428571	0	0	3	0.4732139650010228	2	6
1		gridTrialProc	1010	5	1	-1	0	3	0.3871428571428571	0	0	4	0.4889169126360631	1	4
1		gridTrialProc	1010	5	1	-1	0	3	0.3871428571428571	0	0	5	0.27429576094384167	1	4
1		gridTrialProc	1010	5	1	-1	0	3	0.3871428571428571	0	0	6	0.358362023519589	1	4
1		gridTrialProc	1010	5	1	-1	0	3	0.3871428571428571	0	0	7	0.35625103485541676	1	4
1		gridTrialProc	1010	5	1	-1	0	3	0.3871428571428571	0	0	8	0.38467394365570995	1	4
1		gridSequenceEndProc	1010	4	1	-1	0	3	0.3871428571428571	-0.08674253395620979	-0.12810248421457726	0	0	0	0
1		gridSequenceStartProc	1010	3	1	-1	0	4	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	-1	0	4	0.3014285714285714	0	0	1	0.282501467691932	1	4
1		gridTrialProc	1010	5	1	-1	0	4	0.3014285714285714	0	0	2	0.4469667190790034	2	6
1		gridTrialProc	1010	5	1	-1	0	4	0.3014285714285714	0	0	3	0.2945768588557939	1	4
1		gridTrialProc	1010	5	1	-1	0	4	0.3014285714285714	0	0	4	0.2542341372705634	1	4
