Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	84	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	84	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	84	5	1	1	1	1	0.25	0	0	1	0.34952169391994886	1	4
1		gridTrialProc	84	5	1	1	1	1	0.25	0	0	2	0.2241637917737158	1	4
1		gridTrialProc	84	5	1	1	1	1	0.25	0	0	3	0.2624517184282513	2	6
1		gridTrialProc	84	5	1	1	1	1	0.25	0	0	4	0.2748040734834253	1	4
1		gridTrialProc	84	5	1	1	1	1	0.25	0	0	5	0.1634484640266709	2	6
1		gridTrialProc	84	5	1	1	1	1	0.25	0	0	6	0.31452877724709527	1	4
1		gridTrialProc	84	5	1	1	1	1	0.25	0	0	7	0.31321374830786664	1	4
1		gridTrialProc	84	5	1	1	1	1	0.25	0	0	8	0.33031174155638837	2	6
1		gridSequenceEndProc	84	4	1	1	1	1	0.25	0.8434034061655181	0.8434034061655181	0	0	0	0
1		gridSequenceStartProc	84	3	1	1	1	2	0.49	0	0	0	0	0	0
1		gridTrialProc	84	5	1	1	1	2	0.49	0	0	1	0.44314019947140376	1	4
1		gridTrialProc	84	5	1	1	1	2	0.49	0	0	2	0.473817191651524	2	6
1		gridTrialProc	84	5	1	1	1	2	0.49	0	0	3	0.4296951185413134	2	6
1		gridTrialProc	84	5	1	1	1	2	0.49	0	0	4	0.625910907396034	1	6
1		gridTrialProc	84	5	1	1	1	2	0.49	0	0	5	0.4872225075555141	1	4
1		gridTrialProc	84	5	1	1	1	2	0.49	0	0	6	0.5085142847651077	2	4
1		gridTrialProc	84	5	1	1	1	2	0.49	0	0	7	0.5395914512606512	1	6
1		gridTrialProc	84	5	1	1	1	2	0.49	0	0	8	0.532120485408338	1	6
1		gridSequenceEndProc	84	4	1	1	1	2	0.49	-0.0923057802431515	0.3755488129611833	0	0	0	0
1		gridSequenceStartProc	84	3	1	1	1	3	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	84	5	1	1	1	3	0.3809090909090909	0	0	1	0.4700296943342097	1	4
1		gridTrialProc	84	5	1	1	1	3	0.3809090909090909	0	0	2	0.41753715902864325	2	6
1		gridTrialProc	84	5	1	1	1	3	0.3809090909090909	0	0	3	0.4506323826795556	1	4
1		gridTrialProc	84	5	1	1	1	3	0.3809090909090909	0	0	4	0.42947734314011254	1	4
1		gridTrialProc	84	5	1	1	1	3	0.3809090909090909	0	0	5	0.26420646891933586	1	4
1		gridTrialProc	84	5	1	1	1	3	0.3809090909090909	0	0	6	0.34837902295455936	1	4
1		gridTrialProc	84	5	1	1	1	3	0.3809090909090909	0	0	7	0.3004507474640907	1	4
1		gridTrialProc	84	5	1	1	1	3	0.3809090909090909	0	0	8	0.5149367834648149	2	4
1		gridSequenceEndProc	84	4	1	1	1	3	0.3809090909090909	0.4293933057624868	0.39349697722828453	0	0	0	0
1		gridSequenceStartProc	84	3	1	1	1	4	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	84	5	1	1	1	4	0.27181818181818185	0	0	1	0.2900165123569838	1	4
1		gridTrialProc	84	5	1	1	1	4	0.27181818181818185	0	0	2	0.2975559789453438	1	4
1		gridTrialProc	84	5	1	1	1	4	0.27181818181818185	0	0	3	0.3568843708226791	1	4
1		gridTrialProc	84	5	1	1	1	4	0.27181818181818185	0	0	4	0.23952826948414008	2	6
1		gridTrialProc	84	5	1	1	1	4	0.27181818181818185	0	0	5	0.2612964928769052	2	6
1		gridTrialProc	84	5	1	1	1	4	0.27181818181818185	0	0	6	0.21135492134581116	1	4
1		gridTrialProc	84	5	1	1	1	4	0.27181818181818185	0	0	7	0.2429842995216219	1	4
1		gridTrialProc	84	5	1	1	1	4	0.27181818181818185	0	0	8	0.20948429332013124	2	6
1		gridSequenceEndProc	84	4	1	1	1	4	0.27181818181818185	0.7573878037000319	0.48446968384622136	0	0	0	0
1		gridSequenceStartProc	84	3	1	1	1	5	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	84	5	1	1	1	5	0.31545454545454543	0	0	1	0.3243270160994226	1	4
1		gridTrialProc	84	5	1	1	1	5	0.31545454545454543	0	0	2	0.2506163700427645	2	6
1		gridTrialProc	84	5	1	1	1	5	0.31545454545454543	0	0	3	0.3165879810385534	2	6
1		gridTrialProc	84	5	1	1	1	5	0.31545454545454543	0	0	4	0.3898894385565648	1	4
1		gridTrialProc	84	5	1	1	1	5	0.31545454545454543	0	0	5	0.5005388036363048	2	4
1		gridTrialProc	84	5	1	1	1	5	0.31545454545454543	0	0	6	0.42713911581756336	2	6
1		gridTrialProc	84	5	1	1	1	5	0.31545454545454543	0	0	7	0.3790408600041212	2	6
1		gridTrialProc	84	5	1	1	1	5	0.31545454545454543	0	0	8	0.25014580546235565	2	6
1		gridSequenceEndProc	84	4	1	1	1	5	0.31545454545454543	0.6969652433796325	0.5269687957529036	0	0	0	0
1		gridSequenceStartProc	84	3	1	1	1	6	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	84	5	1	1	1	6	0.29363636363636364	0	0	1	0.2553481577689355	2	6
1		gridTrialProc	84	5	1	1	1	6	0.29363636363636364	0	0	2	0.342791945667945	1	4
1		gridTrialProc	84	5	1	1	1	6	0.29363636363636364	0	0	3	0.3753814634400785	2	6
1		gridTrialProc	84	5	1	1	1	6	0.29363636363636364	0	0	4	0.33561276075440366	1	4
1		gridTrialProc	84	5	1	1	1	6	0.29363636363636364	0	0	5	0.3021457311071138	1	4
1		gridTrialProc	84	5	1	1	1	6	0.29363636363636364	0	0	6	0.3829834424642433	2	6
1		gridTrialProc	84	5	1	1	1	6	0.29363636363636364	0	0	7	0.25063806647104137	1	4
1		gridTrialProc	84	5	1	1	1	6	0.29363636363636364	0	0	8	0.29143310059329297	1	4
1		gridSequenceEndProc	84	4	1	1	1	6	0.29363636363636364	0.705490283152381	0.5567223769861499	0	0	0	0
1		gridSequenceStartProc	84	3	1	1	1	7	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	84	5	1	1	1	7	0.3372727272727273	0	0	1	0.49259268436956394	2	6
