Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	84	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	84	3	1	1	1	1	0.49	0	0	0	0	0	0
1		gridTrialProc	84	5	1	1	1	1	0.49	0	0	1	0.4313598481317356	1	4
1		gridTrialProc	84	5	1	1	1	1	0.49	0	0	2	0.4608050362522238	1	4
1		gridTrialProc	84	5	1	1	1	1	0.49	0	0	3	0.5685313707538385	1	6
1		gridTrialProc	84	5	1	1	1	1	0.49	0	0	4	0.5024402690040536	2	4
1		gridTrialProc	84	5	1	1	1	1	0.49	0	0	5	0.3831009456018353	2	6
1		gridTrialProc	84	5	1	1	1	1	0.49	0	0	6	0.4946126968335695	2	6
1		gridTrialProc	84	5	1	1	1	1	0.49	0	0	7	0.4039343534021914	2	6
1		gridTrialProc	84	5	1	1	1	1	0.49	0	0	8	0.44259897689723815	1	4
1		gridSequenceEndProc	84	4	1	1	1	1	0.49	-0.09918747779999487	-0.09918747779999487	0	0	0	0
1		gridSequenceStartProc	84	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	84	5	1	1	1	2	0.25	0	0	1	0.28916576306254455	1	4
1		gridTrialProc	84	5	1	1	1	2	0.25	0	0	2	0.302409691678635	1	4
1		gridTrialProc	84	5	1	1	1	2	0.25	0	0	3	0.18395585033242834	1	4
1		gridTrialProc	84	5	1	1	1	2	0.25	0	0	4	0.32457184767756925	2	6
1		gridTrialProc	84	5	1	1	1	2	0.25	0	0	5	0.21254284090944509	2	6
1		gridTrialProc	84	5	1	1	1	2	0.25	0	0	6	0.26253974782362466	2	6
1		gridTrialProc	84	5	1	1	1	2	0.25	0	0	7	0.2283124692586703	2	6
1		gridTrialProc	84	5	1	1	1	2	0.25	0	0	8	0.20464468055359059	2	6
1		gridSequenceEndProc	84	4	1	1	1	2	0.25	0.8501163861519561	0.3754644541759806	0	0	0	0
1		gridSequenceStartProc	84	3	1	1	1	3	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	84	5	1	1	1	3	0.44636363636363635	0	0	1	0.32005328218120477	1	4
1		gridTrialProc	84	5	1	1	1	3	0.44636363636363635	0	0	2	0.5672211410345016	1	6
1		gridTrialProc	84	5	1	1	1	3	0.44636363636363635	0	0	3	0.4464586601442857	1	4
1		gridTrialProc	84	5	1	1	1	3	0.44636363636363635	0	0	4	0.42439559885295275	1	4
1		gridTrialProc	84	5	1	1	1	3	0.44636363636363635	0	0	5	0.4636890652131256	2	6
1		gridTrialProc	84	5	1	1	1	3	0.44636363636363635	0	0	6	0.4829573834022275	1	4
