Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	47	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	47	3	1	1	1	1	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	47	5	1	1	1	1	0.3372727272727273	0	0	1	0.3978575121212497	2	4
1		gridTrialProc	47	5	1	1	1	1	0.3372727272727273	0	0	2	0.4338979158805791	2	4
1		gridTrialProc	47	5	1	1	1	1	0.3372727272727273	0	0	3	0.347916136489117	1	6
1		gridTrialProc	47	5	1	1	1	1	0.3372727272727273	0	0	4	0.3354747121346588	2	4
1		gridTrialProc	47	5	1	1	1	1	0.3372727272727273	0	0	5	0.4169403208748465	1	6
1		gridTrialProc	47	5	1	1	1	1	0.3372727272727273	0	0	6	0.2899023532161361	1	6
1		gridTrialProc	47	5	1	1	1	1	0.3372727272727273	0	0	7	0.22289583003459984	1	6
1		gridTrialProc	47	5	1	1	1	1	0.3372727272727273	0	0	8	0.40612228684996343	2	4
1		gridSequenceEndProc	47	4	1	1	1	1	0.3372727272727273	0.6727817225148829	0.6727817225148829	0	0	0	0
1		gridSequenceStartProc	47	3	1	1	1	2	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	47	5	1	1	1	2	0.31545454545454543	0	0	1	0.1748254753270575	2	4
1		gridTrialProc	47	5	1	1	1	2	0.31545454545454543	0	0	2	0.3572042392978391	1	6
1		gridTrialProc	47	5	1	1	1	2	0.31545454545454543	0	0	3	0.35509705326881774	2	4
1		gridTrialProc	47	5	1	1	1	2	0.31545454545454543	0	0	4	0.49732052482136613	2	4
1		gridTrialProc	47	5	1	1	1	2	0.31545454545454543	0	0	5	0.2991948278279967	1	6
1		gridTrialProc	47	5	1	1	1	2	0.31545454545454543	0	0	6	0.33407767546760603	2	4
1		gridTrialProc	47	5	1	1	1	2	0.31545454545454543	0	0	7	0.43718592940687173	2	4
1		gridTrialProc	47	5	1	1	1	2	0.31545454545454543	0	0	8	0.45402097694900406	1	6
1		gridSequenceEndProc	47	4	1	1	1	2	0.31545454545454543	0.7061278295306087	0.6894547760227459	0	0	0	0
1		gridSequenceStartProc	47	3	1	1	1	3	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	47	5	1	1	1	3	0.42454545454545456	0	0	1	0.545392574228204	2	6
1		gridTrialProc	47	5	1	1	1	3	0.42454545454545456	0	0	2	0.4365375866438168	1	6
1		gridTrialProc	47	5	1	1	1	3	0.42454545454545456	0	0	3	0.3565835082870583	1	6
1		gridTrialProc	47	5	1	1	1	3	0.42454545454545456	0	0	4	0.3771649596577124	1	6
1		gridTrialProc	47	5	1	1	1	3	0.42454545454545456	0	0	5	0.360897083837341	1	6
1		gridTrialProc	47	5	1	1	1	3	0.42454545454545456	0	0	6	0.3593530640332877	2	4
1		gridTrialProc	47	5	1	1	1	3	0.42454545454545456	0	0	7	0.45327105484119584	2	4
1		gridTrialProc	47	5	1	1	1	3	0.42454545454545456	0	0	8	0.34898606411050914	1	6
1		gridSequenceEndProc	47	4	1	1	1	3	0.42454545454545456	0.05862315195056833	0.4791775679986867	0	0	0	0
1		gridSequenceStartProc	47	3	1	1	1	4	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	47	5	1	1	1	4	0.4681818181818182	0	0	1	0.5740397215243132	1	4
1		gridTrialProc	47	5	1	1	1	4	0.4681818181818182	0	0	2	0.4880263283452953	1	6
1		gridTrialProc	47	5	1	1	1	4	0.4681818181818182	0	0	3	0.3397107312636055	2	4
1		gridTrialProc	47	5	1	1	1	4	0.4681818181818182	0	0	4	0.5171438609967385	2	6
1		gridTrialProc	47	5	1	1	1	4	0.4681818181818182	0	0	5	0.550363644196373	1	4
1		gridTrialProc	47	5	1	1	1	4	0.4681818181818182	0	0	6	0.46551445516164447	1	6
1		gridTrialProc	47	5	1	1	1	4	0.4681818181818182	0	0	7	0.4700624282700812	1	6
1		gridTrialProc	47	5	1	1	1	4	0.4681818181818182	0	0	8	0.4867096387328391	1	6
1		gridSequenceEndProc	47	4	1	1	1	4	0.4681818181818182	-0.08246218909140124	0.3387676287261647	0	0	0	0
1		gridSequenceStartProc	47	3	1	1	1	5	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	47	5	1	1	1	5	0.3809090909090909	0	0	1	0.5307945537802405	2	6
1		gridTrialProc	47	5	1	1	1	5	0.3809090909090909	0	0	2	0.45287688528838543	1	6
1		gridTrialProc	47	5	1	1	1	5	0.3809090909090909	0	0	3	0.24707606842569782	2	4
1		gridTrialProc	47	5	1	1	1	5	0.3809090909090909	0	0	4	0.4426224245117878	2	4
1		gridTrialProc	47	5	1	1	1	5	0.3809090909090909	0	0	5	0.36189085726891274	2	4
1		gridTrialProc	47	5	1	1	1	5	0.3809090909090909	0	0	6	0.39955912042223884	1	6
1		gridTrialProc	47	5	1	1	1	5	0.3809090909090909	0	0	7	0.2295581220456769	2	4
1		gridTrialProc	47	5	1	1	1	5	0.3809090909090909	0	0	8	0.422862925917004	2	4
1		gridSequenceEndProc	47	4	1	1	1	5	0.3809090909090909	0.3868970427055729	0.34839351152204634	0	0	0	0
1		gridSequenceStartProc	47	3	1	1	1	6	0.25	0	0	0	0	0	0
1		gridTrialProc	47	5	1	1	1	6	0.25	0	0	1	0.25977685015058855	1	6
1		gridTrialProc	47	5	1	1	1	6	0.25	0	0	2	0.13708892179254625	2	4
1		gridTrialProc	47	5	1	1	1	6	0.25	0	0	3	0.3540855886741647	2	4
1		gridTrialProc	47	5	1	1	1	6	0.25	0	0	4	0.25598211375808744	2	4
1		gridTrialProc	47	5	1	1	1	6	0.25	0	0	5	0.23991179217315134	2	4
1		gridTrialProc	47	5	1	1	1	6	0.25	0	0	6	0.33296279399933143	2	4
1		gridTrialProc	47	5	1	1	1	6	0.25	0	0	7	0.4847576377027807	2	4
1		gridTrialProc	47	5	1	1	1	6	0.25	0	0	8	0.2582029848542881	1	6
1		gridSequenceEndProc	47	4	1	1	1	6	0.25	0.8907338426116088	0.4387835667036401	0	0	0	0
1		gridSequenceStartProc	47	3	1	1	1	7	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	47	5	1	1	1	7	0.29363636363636364	0	0	1	0.2749039341104868	2	4
1		gridTrialProc	47	5	1	1	1	7	0.29363636363636364	0	0	2	0.29131257953646805	2	4
1		gridTrialProc	47	5	1	1	1	7	0.29363636363636364	0	0	3	0.3487613302790247	1	6
1		gridTrialProc	47	5	1	1	1	7	0.29363636363636364	0	0	4	0.2360139538572197	1	6
1		gridTrialProc	47	5	1	1	1	7	0.29363636363636364	0	0	5	0.2438859773394871	2	4
1		gridTrialProc	47	5	1	1	1	7	0.29363636363636364	0	0	6	0.2882643087275833	1	6
1		gridTrialProc	47	5	1	1	1	7	0.29363636363636364	0	0	7	0.3126439365713332	1	6
1		gridTrialProc	47	5	1	1	1	7	0.29363636363636364	0	0	8	0.23348823451186368	1	6
1		gridSequenceEndProc	47	4	1	1	1	7	0.29363636363636364	0.7242138015319213	0.4795593145362517	0	0	0	0
1		gridSequenceStartProc	47	3	1	1	1	8	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	47	5	1	1	1	8	0.27181818181818185	0	0	1	0.3866377176844705	1	6
1		gridTrialProc	47	5	1	1	1	8	0.27181818181818185	0	0	2	0.14158504899192442	1	6
1		gridTrialProc	47	5	1	1	1	8	0.27181818181818185	0	0	3	0.35932028888196466	1	6
1		gridTrialProc	47	5	1	1	1	8	0.27181818181818185	0	0	4	0.2672632142110527	2	4
1		gridTrialProc	47	5	1	1	1	8	0.27181818181818185	0	0	5	0.2353162362202437	2	4
1		gridTrialProc	47	5	1	1	1	8	0.27181818181818185	0	0	6	0.37217289644734247	2	4
1		gridTrialProc	47	5	1	1	1	8	0.27181818181818185	0	0	7	0.2846114604015705	1	6
1		gridTrialProc	47	5	1	1	1	8	0.27181818181818185	0	0	8	0.380428148459649	1	6
1		gridSequenceEndProc	47	4	1	1	1	8	0.27181818181818185	0.8884264759822206	0.5306677097169978	0	0	0	0
1		gridSequenceStartProc	47	3	1	1	1	9	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	47	5	1	1	1	9	0.44636363636363635	0	0	1	0.4994324179824424	2	4
1		gridTrialProc	47	5	1	1	1	9	0.44636363636363635	0	0	2	0.5433074929998409	2	6
1		gridTrialProc	47	5	1	1	1	9	0.44636363636363635	0	0	3	0.4641963945369621	2	4
1		gridTrialProc	47	5	1	1	1	9	0.44636363636363635	0	0	4	0.49048088166872944	2	4
1		gridTrialProc	47	5	1	1	1	9	0.44636363636363635	0	0	5	0.5719796481689594	2	6
1		gridTrialProc	47	5	1	1	1	9	0.44636363636363635	0	0	6	0.47260523791778064	1	6
1		gridTrialProc	47	5	1	1	1	9	0.44636363636363635	0	0	7	0.3602515667961547	2	4
1		gridTrialProc	47	5	1	1	1	9	0.44636363636363635	0	0	8	0.4149665989531312	2	4
1		gridSequenceEndProc	47	4	1	1	1	9	0.44636363636363635	-0.0632634785445434	0.4646753554657155	0	0	0	0
1		gridSequenceStartProc	47	3	1	1	1	10	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	47	5	1	1	1	10	0.4027272727272727	0	0	1	0.5173017176929374	2	6
1		gridTrialProc	47	5	1	1	1	10	0.4027272727272727	0	0	2	0.3812463913158836	2	4
1		gridTrialProc	47	5	1	1	1	10	0.4027272727272727	0	0	3	0.44667342081381894	2	4
1		gridTrialProc	47	5	1	1	1	10	0.4027272727272727	0	0	4	0.34388733045160313	1	6
1		gridTrialProc	47	5	1	1	1	10	0.4027272727272727	0	0	5	0.3602966649091013	2	4
1		gridTrialProc	47	5	1	1	1	10	0.4027272727272727	0	0	6	0.4054483772261253	2	4
1		gridTrialProc	47	5	1	1	1	10	0.4027272727272727	0	0	7	0.3672964680703912	2	4
1		gridTrialProc	47	5	1	1	1	10	0.4027272727272727	0	0	8	0.29036072017376513	2	4
1		gridSequenceEndProc	47	4	1	1	1	10	0.4027272727272727	0.3559475575837804	0.45380257567752197	0	0	0	0
1		gridSequenceStartProc	47	3	1	1	1	11	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	47	5	1	1	1	11	0.3590909090909091	0	0	1	0.20801883819299455	2	4
1		gridTrialProc	47	5	1	1	1	11	0.3590909090909091	0	0	2	0.21955723162100269	2	4
1		gridTrialProc	47	5	1	1	1	11	0.3590909090909091	0	0	3	0.1573032358243918	2	4
1		gridTrialProc	47	5	1	1	1	11	0.3590909090909091	0	0	4	0.2583109555365958	1	6
1		gridTrialProc	47	5	1	1	1	11	0.3590909090909091	0	0	5	0.20794615407249115	1	6
1		gridTrialProc	47	5	1	1	1	11	0.3590909090909091	0	0	6	0.2589453513662787	2	4
1		gridTrialProc	47	5	1	1	1	11	0.3590909090909091	0	0	7	0.3734455132820118	2	4
1		gridTrialProc	47	5	1	1	1	11	0.3590909090909091	0	0	8	0.39994837962210894	2	4
1		gridSequenceEndProc	47	4	1	1	1	11	0.3590909090909091	0.6353620893815403	0.4703079860142509	0	0	0	0
1		gridSequenceStartProc	47	3	1	1	1	12	0.49	0	0	0	0	0	0
1		gridTrialProc	47	5	1	1	1	12	0.49	0	0	1	0.5158526243865237	1	4
1		gridTrialProc	47	5	1	1	1	12	0.49	0	0	2	0.5347363246043217	1	4
1		gridTrialProc	47	5	1	1	1	12	0.49	0	0	3	0.5376974823361357	1	4
1		gridTrialProc	47	5	1	1	1	12	0.49	0	0	4	0.5992843152301648	1	4
1		gridTrialProc	47	5	1	1	1	12	0.49	0	0	5	0.4268366603770396	1	6
1		gridTrialProc	47	5	1	1	1	12	0.49	0	0	6	0.4787957193835605	1	6
