Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	47	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	47	3	1	-1	0	1	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	47	5	1	-1	0	1	0.3871428571428571	0	0	1	0.4928693101085474	1	6
1		gridTrialProc	47	5	1	-1	0	1	0.3871428571428571	0	0	2	0.35134914052605926	2	4
1		gridTrialProc	47	5	1	-1	0	1	0.3871428571428571	0	0	3	0.5596413164701415	2	6
1		gridTrialProc	47	5	1	-1	0	1	0.3871428571428571	0	0	4	0.5241823875254246	1	4
1		gridTrialProc	47	5	1	-1	0	1	0.3871428571428571	0	0	5	0.23673783176566088	2	4
1		gridTrialProc	47	5	1	-1	0	1	0.3871428571428571	0	0	6	0.5081876880041781	2	6
1		gridTrialProc	47	5	1	-1	0	1	0.3871428571428571	0	0	7	0.4075716711194375	1	6
1		gridTrialProc	47	5	1	-1	0	1	0.3871428571428571	0	0	8	0.3225733893294398	1	6
1		gridSequenceEndProc	47	4	1	-1	0	1	0.3871428571428571	-0.06354283784407555	-0.06354283784407555	0	0	0	0
1		gridSequenceStartProc	47	3	1	-1	0	2	0.49	0	0	0	0	0	0
1		gridTrialProc	47	5	1	-1	0	2	0.49	0	0	1	0.6702167579741463	1	4
1		gridTrialProc	47	5	1	-1	0	2	0.49	0	0	2	0.5432224805463609	2	6
1		gridTrialProc	47	5	1	-1	0	2	0.49	0	0	3	0.41026854720649014	1	6
1		gridTrialProc	47	5	1	-1	0	2	0.49	0	0	4	0.5489259019063089	2	6
1		gridTrialProc	47	5	1	-1	0	2	0.49	0	0	5	0.3667721482618551	1	6
1		gridTrialProc	47	5	1	-1	0	2	0.49	0	0	6	0.45422354726253944	2	4
1		gridTrialProc	47	5	1	-1	0	2	0.49	0	0	7	0.5159464309826383	2	6
1		gridTrialProc	47	5	1	-1	0	2	0.49	0	0	8	0.42888953977330624	2	4
1		gridSequenceEndProc	47	4	1	-1	0	2	0.49	-0.3544512902734128	-0.2089970640587442	0	0	0	0
1		gridSequenceStartProc	47	3	1	-1	0	3	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	47	5	1	-1	0	3	0.31857142857142856	0	0	1	0.2840057311359557	1	6
1		gridTrialProc	47	5	1	-1	0	3	0.31857142857142856	0	0	2	0.37886919366417043	1	6
1		gridTrialProc	47	5	1	-1	0	3	0.31857142857142856	0	0	3	0.26041543416029467	2	4
1		gridTrialProc	47	5	1	-1	0	3	0.31857142857142856	0	0	4	0.2969351899134771	2	4
1		gridTrialProc	47	5	1	-1	0	3	0.31857142857142856	0	0	5	0.3697042823347712	1	6
1		gridTrialProc	47	5	1	-1	0	3	0.31857142857142856	0	0	6	0.31000350171929614	2	4
1		gridTrialProc	47	5	1	-1	0	3	0.31857142857142856	0	0	7	0.2727631096182923	1	6
1		gridTrialProc	47	5	1	-1	0	3	0.31857142857142856	0	0	8	0.2645427746784002	2	4
1		gridSequenceEndProc	47	4	1	-1	0	3	0.31857142857142856	0.14235309167722698	-0.09188034548008712	0	0	0	0
1		gridSequenceStartProc	47	3	1	-1	0	4	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	47	5	1	-1	0	4	0.43857142857142856	0	0	1	0.3080142930393382	2	4
1		gridTrialProc	47	5	1	-1	0	4	0.43857142857142856	0	0	2	0.44891317498232175	1	6
1		gridTrialProc	47	5	1	-1	0	4	0.43857142857142856	0	0	3	0.48490382982307095	1	6
1		gridTrialProc	47	5	1	-1	0	4	0.43857142857142856	0	0	4	0.4034876338955698	2	4
1		gridTrialProc	47	5	1	-1	0	4	0.43857142857142856	0	0	5	0.4529009149731091	2	4
1		gridTrialProc	47	5	1	-1	0	4	0.43857142857142856	0	0	6	0.493514840175473	2	4
1		gridTrialProc	47	5	1	-1	0	4	0.43857142857142856	0	0	7	0.22835697918426015	2	4
1		gridTrialProc	47	5	1	-1	0	4	0.43857142857142856	0	0	8	0.48305305552502403	1	6
1		gridSequenceEndProc	47	4	1	-1	0	4	0.43857142857142856	-0.22502643432000302	-0.1251668676900661	0	0	0	0
1		gridSequenceStartProc	47	3	1	-1	0	5	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	47	5	1	-1	0	5	0.35285714285714287	0	0	1	0.3573559181550273	1	6
1		gridTrialProc	47	5	1	-1	0	5	0.35285714285714287	0	0	2	0.45808588726853117	2	4
1		gridTrialProc	47	5	1	-1	0	5	0.35285714285714287	0	0	3	0.3619148174724104	1	6
1		gridTrialProc	47	5	1	-1	0	5	0.35285714285714287	0	0	4	0.3083815579580737	2	4
1		gridTrialProc	47	5	1	-1	0	5	0.35285714285714287	0	0	5	0.26654003025879885	2	4
1		gridTrialProc	47	5	1	-1	0	5	0.35285714285714287	0	0	6	0.3187852699994641	1	6
1		gridTrialProc	47	5	1	-1	0	5	0.35285714285714287	0	0	7	0.48167183430628374	2	4
1		gridTrialProc	47	5	1	-1	0	5	0.35285714285714287	0	0	8	0.2797593643690764	1	6
1		gridSequenceEndProc	47	4	1	-1	0	5	0.35285714285714287	-0.024053096921163752	-0.10494411353628563	0	0	0	0
1		gridSequenceStartProc	47	3	1	-1	0	6	0.4557142857142857	0	0	0	0	0	0
1		gridTrialProc	47	5	1	-1	0	6	0.4557142857142857	0	0	1	0.48725179182127815	1	6
1		gridTrialProc	47	5	1	-1	0	6	0.4557142857142857	0	0	2	0.3860289364174079	2	4
1		gridTrialProc	47	5	1	-1	0	6	0.4557142857142857	0	0	3	0.3346049708465836	1	6
1		gridTrialProc	47	5	1	-1	0	6	0.4557142857142857	0	0	4	0.3336580605386986	1	6
1		gridTrialProc	47	5	1	-1	0	6	0.4557142857142857	0	0	5	0.31942715927245136	1	6
1		gridTrialProc	47	5	1	-1	0	6	0.4557142857142857	0	0	6	0.43465056921008877	1	6
1		gridTrialProc	47	5	1	-1	0	6	0.4557142857142857	0	0	7	0.4349803999944133	2	4
1		gridTrialProc	47	5	1	-1	0	6	0.4557142857142857	0	0	8	0.4146351194362006	1	6
1		gridSequenceEndProc	47	4	1	-1	0	6	0.4557142857142857	-0.27692337367043984	-0.13360732355864466	0	0	0	0
1		gridSequenceStartProc	47	3	1	-1	0	7	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	47	5	1	-1	0	7	0.3357142857142857	0	0	1	0.361993154347403	1	6
1		gridTrialProc	47	5	1	-1	0	7	0.3357142857142857	0	0	2	0.25864712753651664	1	6
1		gridTrialProc	47	5	1	-1	0	7	0.3357142857142857	0	0	3	0.34042871246546436	2	4
1		gridTrialProc	47	5	1	-1	0	7	0.3357142857142857	0	0	4	0.3303736357887459	2	4
1		gridTrialProc	47	5	1	-1	0	7	0.3357142857142857	0	0	5	0.38700870569662116	1	6
1		gridTrialProc	47	5	1	-1	0	7	0.3357142857142857	0	0	6	0.38255288301132756	1	6
1		gridTrialProc	47	5	1	-1	0	7	0.3357142857142857	0	0	7	0.2639445927342573	1	6
1		gridTrialProc	47	5	1	-1	0	7	0.3357142857142857	0	0	8	0.3726316056965182	2	4
1		gridSequenceEndProc	47	4	1	-1	0	7	0.3357142857142857	-0.016828540355154797	-0.1169246402438604	0	0	0	0
1		gridSequenceStartProc	47	3	1	-1	0	8	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	47	5	1	-1	0	8	0.40428571428571425	0	0	1	0.4155134305708291	1	6
1		gridTrialProc	47	5	1	-1	0	8	0.40428571428571425	0	0	2	0.4837549532079356	2	4
1		gridTrialProc	47	5	1	-1	0	8	0.40428571428571425	0	0	3	0.2381978336055257	2	4
1		gridTrialProc	47	5	1	-1	0	8	0.40428571428571425	0	0	4	0.3861502850692613	1	6
1		gridTrialProc	47	5	1	-1	0	8	0.40428571428571425	0	0	5	0.32219331407247465	1	6
1		gridTrialProc	47	5	1	-1	0	8	0.40428571428571425	0	0	6	0.5212970869443523	1	4
1		gridTrialProc	47	5	1	-1	0	8	0.40428571428571425	0	0	7	0.3755594660881654	1	6
1		gridTrialProc	47	5	1	-1	0	8	0.40428571428571425	0	0	8	0.3963211139164856	1	6
1		gridSequenceEndProc	47	4	1	-1	0	8	0.40428571428571425	-0.15633812238156852	-0.12185132551107392	0	0	0	0
1		gridSequenceStartProc	47	3	1	-1	0	9	0.37	0	0	0	0	0	0
1		gridTrialProc	47	5	1	-1	0	9	0.37	0	0	1	0.3862452298325479	1	6
1		gridTrialProc	47	5	1	-1	0	9	0.37	0	0	2	0.393930382571895	2	4
1		gridTrialProc	47	5	1	-1	0	9	0.37	0	0	3	0.2574149423084171	1	6
1		gridTrialProc	47	5	1	-1	0	9	0.37	0	0	4	0.38534861005226956	2	4
1		gridTrialProc	47	5	1	-1	0	9	0.37	0	0	5	0.2975339160027334	2	4
1		gridTrialProc	47	5	1	-1	0	9	0.37	0	0	6	0.449278996303612	1	6
1		gridTrialProc	47	5	1	-1	0	9	0.37	0	0	7	0.38891331464219153	1	6
1		gridTrialProc	47	5	1	-1	0	9	0.37	0	0	8	0.365183469473196	2	4
1		gridSequenceEndProc	47	4	1	-1	0	9	0.37	-0.04687713945771965	-0.11352086039403456	0	0	0	0
1		gridSequenceStartProc	47	3	1	-1	0	10	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	47	5	1	-1	0	10	0.2671428571428571	0	0	1	0.20403409796288968	2	4
1		gridTrialProc	47	5	1	-1	0	10	0.2671428571428571	0	0	2	0.23491100020885425	1	6
1		gridTrialProc	47	5	1	-1	0	10	0.2671428571428571	0	0	3	0.25196545824774663	1	6
1		gridTrialProc	47	5	1	-1	0	10	0.2671428571428571	0	0	4	0.3029864138939521	1	6
1		gridTrialProc	47	5	1	-1	0	10	0.2671428571428571	0	0	5	0.3353899594714475	2	4
