Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	47	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	47	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	47	5	1	1	1	1	0.25	0	0	1	0.21683779064076755	2	4
1		gridTrialProc	47	5	1	1	1	1	0.25	0	0	2	0.1681785242373499	1	6
1		gridTrialProc	47	5	1	1	1	1	0.25	0	0	3	0.26765123536462015	1	6
1		gridTrialProc	47	5	1	1	1	1	0.25	0	0	4	0.2551582885681992	2	4
1		gridTrialProc	47	5	1	1	1	1	0.25	0	0	5	0.23118266024293313	2	4
1		gridTrialProc	47	5	1	1	1	1	0.25	0	0	6	0.22202679654254523	1	6
1		gridTrialProc	47	5	1	1	1	1	0.25	0	0	7	0.19766709105555874	2	4
1		gridTrialProc	47	5	1	1	1	1	0.25	0	0	8	0.3008916091555658	2	4
1		gridSequenceEndProc	47	4	1	1	1	1	0.25	0.9347836201794507	0.9347836201794507	0	0	0	0
1		gridSequenceStartProc	47	3	1	1	1	2	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	47	5	1	1	1	2	0.3014285714285714	0	0	1	0.30915151172986777	2	4
1		gridTrialProc	47	5	1	1	1	2	0.3014285714285714	0	0	2	0.2573564225345936	1	6
1		gridTrialProc	47	5	1	1	1	2	0.3014285714285714	0	0	3	0.1729816580314552	2	4
1		gridTrialProc	47	5	1	1	1	2	0.3014285714285714	0	0	4	0.38377700758906175	2	4
1		gridTrialProc	47	5	1	1	1	2	0.3014285714285714	0	0	5	0.18704360601115014	2	4
1		gridTrialProc	47	5	1	1	1	2	0.3014285714285714	0	0	6	0.20177469666520687	2	4
1		gridTrialProc	47	5	1	1	1	2	0.3014285714285714	0	0	7	0.279619079054662	2	4
1		gridTrialProc	47	5	1	1	1	2	0.3014285714285714	0	0	8	0.3577958398295815	1	6
1		gridSequenceEndProc	47	4	1	1	1	2	0.3014285714285714	0.5976389561669936	0.7662112881732221	0	0	0	0
1		gridSequenceStartProc	47	3	1	1	1	3	0.4557142857142857	0	0	0	0	0	0
1		gridTrialProc	47	5	1	1	1	3	0.4557142857142857	0	0	1	0.4262402426688643	1	6
1		gridTrialProc	47	5	1	1	1	3	0.4557142857142857	0	0	2	0.5242828467576092	2	6
1		gridTrialProc	47	5	1	1	1	3	0.4557142857142857	0	0	3	0.5756178956222872	1	4
1		gridTrialProc	47	5	1	1	1	3	0.4557142857142857	0	0	4	0.4974202695236683	2	4
1		gridTrialProc	47	5	1	1	1	3	0.4557142857142857	0	0	5	0.2730178279328689	2	4
1		gridTrialProc	47	5	1	1	1	3	0.4557142857142857	0	0	6	0.4622666794417972	2	4
1		gridTrialProc	47	5	1	1	1	3	0.4557142857142857	0	0	7	0.4512126805089511	1	6
1		gridTrialProc	47	5	1	1	1	3	0.4557142857142857	0	0	8	0.42169375459600156	2	4
1		gridSequenceEndProc	47	4	1	1	1	3	0.4557142857142857	0.19146108426437614	0.5746278868702736	0	0	0	0
1		gridSequenceStartProc	47	3	1	1	1	4	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	47	5	1	1	1	4	0.3871428571428571	0	0	1	0.42778321275694126	1	6
1		gridTrialProc	47	5	1	1	1	4	0.3871428571428571	0	0	2	0.38316822563717184	1	6
1		gridTrialProc	47	5	1	1	1	4	0.3871428571428571	0	0	3	0.46692477837931995	2	4
1		gridTrialProc	47	5	1	1	1	4	0.3871428571428571	0	0	4	0.4240615889018131	1	6
1		gridTrialProc	47	5	1	1	1	4	0.3871428571428571	0	0	5	0.27015937206090646	2	4
1		gridTrialProc	47	5	1	1	1	4	0.3871428571428571	0	0	6	0.46739076231434024	1	6
1		gridTrialProc	47	5	1	1	1	4	0.3871428571428571	0	0	7	0.4153747233450626	1	6
1		gridTrialProc	47	5	1	1	1	4	0.3871428571428571	0	0	8	0.31766483715237104	1	6
1		gridSequenceEndProc	47	4	1	1	1	4	0.3871428571428571	0.4253305334650743	0.5373035485189737	0	0	0	0
1		gridSequenceStartProc	47	3	1	1	1	5	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	47	5	1	1	1	5	0.42142857142857143	0	0	1	0.43313807379812835	2	4
1		gridTrialProc	47	5	1	1	1	5	0.42142857142857143	0	0	2	0.3916062025178054	2	4
1		gridTrialProc	47	5	1	1	1	5	0.42142857142857143	0	0	3	0.23481698606210186	1	6
1		gridTrialProc	47	5	1	1	1	5	0.42142857142857143	0	0	4	0.2982630404981124	2	4
1		gridTrialProc	47	5	1	1	1	5	0.42142857142857143	0	0	5	0.4064571156926562	2	4
1		gridTrialProc	47	5	1	1	1	5	0.42142857142857143	0	0	6	0.35964033065804535	1	6
1		gridTrialProc	47	5	1	1	1	5	0.42142857142857143	0	0	7	0.3680184057600578	1	6
1		gridTrialProc	47	5	1	1	1	5	0.42142857142857143	0	0	8	0.5075672990320479	1	4
1		gridSequenceEndProc	47	4	1	1	1	5	0.42142857142857143	0.36026084614230836	0.5018950080436406	0	0	0	0
1		gridSequenceStartProc	47	3	1	1	1	6	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	47	5	1	1	1	6	0.28428571428571425	0	0	1	0.3073228393492328	2	4
1		gridTrialProc	47	5	1	1	1	6	0.28428571428571425	0	0	2	0.3219826971931944	1	6
1		gridTrialProc	47	5	1	1	1	6	0.28428571428571425	0	0	3	0.24767400581852836	1	6
1		gridTrialProc	47	5	1	1	1	6	0.28428571428571425	0	0	4	0.19018180167025567	1	6
1		gridTrialProc	47	5	1	1	1	6	0.28428571428571425	0	0	5	0.41645054236185486	2	4
1		gridTrialProc	47	5	1	1	1	6	0.28428571428571425	0	0	6	0.32701832297908884	2	4
1		gridTrialProc	47	5	1	1	1	6	0.28428571428571425	0	0	7	0.4408918935399757	2	4
1		gridTrialProc	47	5	1	1	1	6	0.28428571428571425	0	0	8	0.4126783542857898	2	4
1		gridSequenceEndProc	47	4	1	1	1	6	0.28428571428571425	0.7113866578385968	0.5368102830094666	0	0	0	0
1		gridSequenceStartProc	47	3	1	1	1	7	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	47	5	1	1	1	7	0.35285714285714287	0	0	1	0.475290420162104	2	4
1		gridTrialProc	47	5	1	1	1	7	0.35285714285714287	0	0	2	0.3306803905459112	2	4
1		gridTrialProc	47	5	1	1	1	7	0.35285714285714287	0	0	3	0.29473861622786685	1	6
1		gridTrialProc	47	5	1	1	1	7	0.35285714285714287	0	0	4	0.4043806262390207	2	4
1		gridTrialProc	47	5	1	1	1	7	0.35285714285714287	0	0	5	0.31102516991723744	1	6
1		gridTrialProc	47	5	1	1	1	7	0.35285714285714287	0	0	6	0.32169707272719417	1	6
1		gridTrialProc	47	5	1	1	1	7	0.35285714285714287	0	0	7	0.17212746667225848	2	4
1		gridTrialProc	47	5	1	1	1	7	0.35285714285714287	0	0	8	0.340552046434342	1	6
1		gridSequenceEndProc	47	4	1	1	1	7	0.35285714285714287	0.4534573104632138	0.524902715502859	0	0	0	0
1		gridSequenceStartProc	47	3	1	1	1	8	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	47	5	1	1	1	8	0.43857142857142856	0	0	1	0.3892598434215875	1	6
1		gridTrialProc	47	5	1	1	1	8	0.43857142857142856	0	0	2	0.2514115177498025	2	4
1		gridTrialProc	47	5	1	1	1	8	0.43857142857142856	0	0	3	0.43809486416771276	2	4
1		gridTrialProc	47	5	1	1	1	8	0.43857142857142856	0	0	4	0.346601207595611	1	6
1		gridTrialProc	47	5	1	1	1	8	0.43857142857142856	0	0	5	0.4424222010082626	2	4
1		gridTrialProc	47	5	1	1	1	8	0.43857142857142856	0	0	6	0.44875927728749354	2	4
1		gridTrialProc	47	5	1	1	1	8	0.43857142857142856	0	0	7	0.3002494869203869	2	4
1		gridTrialProc	47	5	1	1	1	8	0.43857142857142856	0	0	8	0.4180320192409515	2	4
1		gridSequenceEndProc	47	4	1	1	1	8	0.43857142857142856	0.32036384437757015	0.49933535661219797	0	0	0	0
1		gridSequenceStartProc	47	3	1	1	1	9	0.49	0	0	0	0	0	0
1		gridTrialProc	47	5	1	1	1	9	0.49	0	0	1	0.43021958456205023	1	6
