Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	6	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	6	3	1	1	1	1	0.43	0	0	0	0	0	0
1		gridTrialProc	6	5	1	1	1	1	0.43	0	0	1	0.35873739893876944	2	6
1		gridTrialProc	6	5	1	1	1	1	0.43	0	0	2	0.5124864799578197	2	4
1		gridTrialProc	6	5	1	1	1	1	0.43	0	0	3	0.5467200565709465	2	4
1		gridTrialProc	6	5	1	1	1	1	0.43	0	0	4	0.6148994849840769	1	6
1		gridTrialProc	6	5	1	1	1	1	0.43	0	0	5	0.4925750810110645	1	4
1		gridTrialProc	6	5	1	1	1	1	0.43	0	0	6	0.5369562746861621	2	4
1		gridTrialProc	6	5	1	1	1	1	0.43	0	0	7	0.40228421963058514	2	6
1		gridTrialProc	6	5	1	1	1	1	0.43	0	0	8	0.3706713978762198	1	4
1		gridTrialProc	6	5	1	1	1	1	0.43	0	0	9	0.2808720098155285	1	4
1		gridTrialProc	6	5	1	1	1	1	0.43	0	0	10	0.49208583164825814	2	6
1		gridSequenceEndProc	6	4	1	1	1	1	0.43	-0.4214269830935742	-0.3792842847842168	0	0	0	0
1		gridSequenceStartProc	6	3	1	1	1	2	0.49	0	0	0	0	0	0
1		gridTrialProc	6	5	1	1	1	2	0.49	0	0	1	0.47597706075381707	1	4
1		gridTrialProc	6	5	1	1	1	2	0.49	0	0	2	0.3902825966658831	2	6
1		gridTrialProc	6	5	1	1	1	2	0.49	0	0	3	0.5382517481194805	1	6
1		gridTrialProc	6	5	1	1	1	2	0.49	0	0	4	0.5387297485992135	1	6
1		gridTrialProc	6	5	1	1	1	2	0.49	0	0	5	0.4929013532816374	1	4
1		gridTrialProc	6	5	1	1	1	2	0.49	0	0	6	0.4553187170039629	2	6
1		gridTrialProc	6	5	1	1	1	2	0.49	0	0	7	0.478214021413775	2	6
1		gridTrialProc	6	5	1	1	1	2	0.49	0	0	8	0.47445694807208744	1	4
1		gridTrialProc	6	5	1	1	1	2	0.49	0	0	9	0.4789024240488401	2	6
1		gridTrialProc	6	5	1	1	1	2	0.49	0	0	10	0.408160190327962	1	4
1		gridSequenceEndProc	6	4	1	1	1	2	0.49	-0.6283547707235628	-0.3499479680538411	0	0	0	0
1		gridSequenceStartProc	6	3	1	1	1	3	0.31	0	0	0	0	0	0
1		gridTrialProc	6	5	1	1	1	3	0.31	0	0	1	0.27787309944324123	2	6
1		gridTrialProc	6	5	1	1	1	3	0.31	0	0	2	0.2338209835261878	2	6
1		gridTrialProc	6	5	1	1	1	3	0.31	0	0	3	0.3448147542656945	2	6
1		gridTrialProc	6	5	1	1	1	3	0.31	0	0	4	0.15368297730816316	1	4
1		gridTrialProc	6	5	1	1	1	3	0.31	0	0	5	0.3188014525634431	2	6
1		gridTrialProc	6	5	1	1	1	3	0.31	0	0	6	0.38991630877875877	1	4
1		gridTrialProc	6	5	1	1	1	3	0.31	0	0	7	0.41083185022541646	1	4
1		gridTrialProc	6	5	1	1	1	3	0.31	0	0	8	0.3885497103359926	2	6
1		gridTrialProc	6	5	1	1	1	3	0.31	0	0	9	0.2205762254353725	2	6
1		gridTrialProc	6	5	1	1	1	3	0.31	0	0	10	0.2451924594860018	1	4
1		gridSequenceEndProc	6	4	1	1	1	3	0.31	0.851448203495518	0.6342613912745838	0	0	0	0
1		gridSequenceStartProc	6	3	1	1	1	4	0.37	0	0	0	0	0	0
1		gridTrialProc	6	5	1	1	1	4	0.37	0	0	1	0.43018132764750483	2	6
1		gridTrialProc	6	5	1	1	1	4	0.37	0	0	2	0.22429226629852375	2	6
1		gridTrialProc	6	5	1	1	1	4	0.37	0	0	3	0.2645431233335411	1	4
1		gridTrialProc	6	5	1	1	1	4	0.37	0	0	4	0.2969657349463023	1	4
1		gridTrialProc	6	5	1	1	1	4	0.37	0	0	5	0.44824239001660315	2	6
1		gridTrialProc	6	5	1	1	1	4	0.37	0	0	6	0.46938949049858086	2	6
1		gridTrialProc	6	5	1	1	1	4	0.37	0	0	7	0.33694934350680317	2	6
1		gridTrialProc	6	5	1	1	1	4	0.37	0	0	8	0.4091358414581513	1	4
1		gridTrialProc	6	5	1	1	1	4	0.37	0	0	9	0.4190634756842959	1	4
