Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	6	3	1	1	1	1	0.2875	0	0	0	0	0	0
1		gridTrialProc	6	5	1	1	1	1	0.2875	0	0	1	0.2431128280792506	1	4
1		gridTrialProc	6	5	1	1	1	1	0.2875	0	0	2	0.24552144175127566	2	6
1		gridTrialProc	6	5	1	1	1	1	0.2875	0	0	3	0.2487609730770329	2	6
1		gridTrialProc	6	5	1	1	1	1	0.2875	0	0	4	0.25507246928830857	1	4
1		gridTrialProc	6	5	1	1	1	1	0.2875	0	0	5	0.3224638879620877	2	6
1		gridTrialProc	6	5	1	1	1	1	0.2875	0	0	6	0.23012638263075108	2	6
1		gridTrialProc	6	5	1	1	1	1	0.2875	0	0	7	0.09906424815350143	2	6
1		gridTrialProc	6	5	1	1	1	1	0.2875	0	0	8	0.24260954068174528	1	4
1		gridSequenceEndProc	6	4	1	1	1	1	0.2875	0.3748527812360361	0.3748527812360361	0	0	0	0
1		gridSequenceStartProc	6	3	1	1	1	2	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	6	5	1	1	1	2	0.36250000000000004	0	0	1	0.3673758249125799	2	6
1		gridTrialProc	6	5	1	1	1	2	0.36250000000000004	0	0	2	0.31844881985266155	1	4
1		gridTrialProc	6	5	1	1	1	2	0.36250000000000004	0	0	3	0.4428276614536081	1	4
1		gridTrialProc	6	5	1	1	1	2	0.36250000000000004	0	0	4	0.446212633834532	2	6
1		gridTrialProc	6	5	1	1	1	2	0.36250000000000004	0	0	5	0.42198536260746	2	6
1		gridTrialProc	6	5	1	1	1	2	0.36250000000000004	0	0	6	0.2807481855170254	2	6
1		gridTrialProc	6	5	1	1	1	2	0.36250000000000004	0	0	7	0.40135901277447644	1	4
1		gridTrialProc	6	5	1	1	1	2	0.36250000000000004	0	0	8	0.3283035266674671	1	4
1		gridSequenceEndProc	6	4	1	1	1	2	0.36250000000000004	0.11188968038471953	0.24337123081037781	0	0	0	0
1		gridSequenceStartProc	6	3	1	1	1	3	0.325	0	0	0	0	0	0
1		gridTrialProc	6	5	1	1	1	3	0.325	0	0	1	0.33816111064604504	2	6
1		gridTrialProc	6	5	1	1	1	3	0.325	0	0	2	0.45139163474148947	1	4
1		gridTrialProc	6	5	1	1	1	3	0.325	0	0	3	0.3807674644845822	1	4
1		gridTrialProc	6	5	1	1	1	3	0.325	0	0	4	0.3903421838639449	2	6
1		gridTrialProc	6	5	1	1	1	3	0.325	0	0	5	0.33134608064885585	1	4
1		gridTrialProc	6	5	1	1	1	3	0.325	0	0	6	0.32974829231350045	2	6
1		gridTrialProc	6	5	1	1	1	3	0.325	0	0	7	0.3587542428766792	2	6
1		gridTrialProc	6	5	1	1	1	3	0.325	0	0	8	0.38752228217689344	2	6
1		gridSequenceEndProc	6	4	1	1	1	3	0.325	0.3345031918526628	0.27374855115780616	0	0	0	0
1		gridSequenceStartProc	6	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	6	5	1	1	1	4	0.25	0	0	1	0.2871500550682984	2	6
1		gridTrialProc	6	5	1	1	1	4	0.25	0	0	2	0.2923802461343146	2	6
1		gridTrialProc	6	5	1	1	1	4	0.25	0	0	3	0.05	2	6
1		gridTrialProc	6	5	1	1	1	4	0.25	0	0	4	0.24168021877100515	1	4
1		gridTrialProc	6	5	1	1	1	4	0.25	0	0	5	0.33232040945804436	2	6
1		gridTrialProc	6	5	1	1	1	4	0.25	0	0	6	0.19837984440239761	2	6
1		gridTrialProc	6	5	1	1	1	4	0.25	0	0	7	0.34195978531976273	2	6
1		gridTrialProc	6	5	1	1	1	4	0.25	0	0	8	0.11170876640366542	2	6
1		gridSequenceEndProc	6	4	1	1	1	4	0.25	0.6630878446595765	0.37108337453324874	0	0	0	0
1		gridSequenceStartProc	6	3	1	1	1	5	0.4	0	0	0	0	0	0
1		gridTrialProc	6	5	1	1	1	5	0.4	0	0	1	0.4126621478950004	1	4
1		gridTrialProc	6	5	1	1	1	5	0.4	0	0	2	0.35101615909008954	1	4
1		gridTrialProc	6	5	1	1	1	5	0.4	0	0	3	0.2281274710054379	2	6
1		gridTrialProc	6	5	1	1	1	5	0.4	0	0	4	0.49229873631671306	1	4
1		gridTrialProc	6	5	1	1	1	5	0.4	0	0	5	0.5240105144917743	2	4
1		gridTrialProc	6	5	1	1	1	5	0.4	0	0	6	0.32081265765933265	2	6
1		gridTrialProc	6	5	1	1	1	5	0.4	0	0	7	0.4184611498840093	1	4
1		gridTrialProc	6	5	1	1	1	5	0.4	0	0	8	0.49046659454127683	2	6
1		gridSequenceEndProc	6	4	1	1	1	5	0.4	-0.4689369813620863	0.20307930335418173	0	0	0	0
