Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	16	3	1	1	0	1	0.25	0	0	0	0	0	0
1		gridTrialProc	16	5	1	1	0	1	0.25	0	0	1	0.2192616969236908	2	6
1		gridTrialProc	16	5	1	1	0	1	0.25	0	0	2	0.2736883476223996	1	4
1		gridTrialProc	16	5	1	1	0	1	0.25	0	0	3	0.14175193114967344	1	4
1		gridTrialProc	16	5	1	1	0	1	0.25	0	0	4	0.33729179175731916	2	6
1		gridTrialProc	16	5	1	1	0	1	0.25	0	0	5	0.13049327695819696	2	6
1		gridTrialProc	16	5	1	1	0	1	0.25	0	0	6	0.15043783081302406	1	4
1		gridTrialProc	16	5	1	1	0	1	0.25	0	0	7	0.24317451446447488	1	4
1		gridTrialProc	16	5	1	1	0	1	0.25	0	0	8	0.2308306518057617	2	6
1		gridSequenceEndProc	16	4	1	1	0	1	0.25	0.5808421828780395	0.5808421828780395	0	0	0	0
1		gridSequenceStartProc	16	3	1	1	0	2	0.2875	0	0	0	0	0	0
1		gridTrialProc	16	5	1	1	0	2	0.2875	0	0	1	0.30428354883752	2	6
1		gridTrialProc	16	5	1	1	0	2	0.2875	0	0	2	0.3911453009949092	1	4
1		gridTrialProc	16	5	1	1	0	2	0.2875	0	0	3	0.2732480985658513	2	6
1		gridTrialProc	16	5	1	1	0	2	0.2875	0	0	4	0.30338401300587364	2	6
1		gridTrialProc	16	5	1	1	0	2	0.2875	0	0	5	0.3905200259415629	2	6
1		gridTrialProc	16	5	1	1	0	2	0.2875	0	0	6	0.32517297353682295	2	6
1		gridTrialProc	16	5	1	1	0	2	0.2875	0	0	7	0.2629400344467258	2	6
1		gridTrialProc	16	5	1	1	0	2	0.2875	0	0	8	0.22143968897848865	2	6
1		gridSequenceEndProc	16	4	1	1	0	2	0.2875	0.5733905787906144	0.5771163808343269	0	0	0	0
1		gridSequenceStartProc	16	3	1	1	0	3	0.325	0	0	0	0	0	0
1		gridTrialProc	16	5	1	1	0	3	0.325	0	0	1	0.22870787550152172	1	4
1		gridTrialProc	16	5	1	1	0	3	0.325	0	0	2	0.32303371953401994	2	6
1		gridTrialProc	16	5	1	1	0	3	0.325	0	0	3	0.4075791748195523	1	4
1		gridTrialProc	16	5	1	1	0	3	0.325	0	0	4	0.41682529190292433	2	6
1		gridTrialProc	16	5	1	1	0	3	0.325	0	0	5	0.38294900412566535	1	4
1		gridTrialProc	16	5	1	1	0	3	0.325	0	0	6	0.43625197311830594	1	4
1		gridTrialProc	16	5	1	1	0	3	0.325	0	0	7	0.3153348423905631	1	4
1		gridTrialProc	16	5	1	1	0	3	0.325	0	0	8	0.3559855967377556	2	6
1		gridSequenceEndProc	16	4	1	1	0	3	0.325	0.09374051634269998	0.4159910926704513	0	0	0	0
1		gridSequenceStartProc	16	3	1	1	0	4	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	16	5	1	1	0	4	0.36250000000000004	0	0	1	0.37146395592253223	2	6
1		gridTrialProc	16	5	1	1	0	4	0.36250000000000004	0	0	2	0.2622384045369416	2	6
1		gridTrialProc	16	5	1	1	0	4	0.36250000000000004	0	0	3	0.40250604152049785	2	6
1		gridTrialProc	16	5	1	1	0	4	0.36250000000000004	0	0	4	0.31510684919377424	1	4
1		gridTrialProc	16	5	1	1	0	4	0.36250000000000004	0	0	5	0.3100698821840762	1	4
1		gridTrialProc	16	5	1	1	0	4	0.36250000000000004	0	0	6	0.38574773296939624	1	4
1		gridTrialProc	16	5	1	1	0	4	0.36250000000000004	0	0	7	0.31704441121446325	1	4
1		gridTrialProc	16	5	1	1	0	4	0.36250000000000004	0	0	8	0.3069515889514023	2	6
1		gridSequenceEndProc	16	4	1	1	0	4	0.36250000000000004	-0.044647216269404044	0.3008315154354875	0	0	0	0
1		gridSequenceStartProc	16	3	1	1	0	5	0.4	0	0	0	0	0	0
1		gridTrialProc	16	5	1	1	0	5	0.4	0	0	1	0.4100454035370205	1	4
1		gridTrialProc	16	5	1	1	0	5	0.4	0	0	2	0.5166351143680129	2	4
1		gridTrialProc	16	5	1	1	0	5	0.4	0	0	3	0.29627316412596666	1	4
1		gridTrialProc	16	5	1	1	0	5	0.4	0	0	4	0.41798877884145985	1	4
1		gridTrialProc	16	5	1	1	0	5	0.4	0	0	5	0.48268698918590774	1	4
1		gridTrialProc	16	5	1	1	0	5	0.4	0	0	6	0.40695344640033754	2	6
1		gridTrialProc	16	5	1	1	0	5	0.4	0	0	7	0.36720288647311883	2	6
1		gridTrialProc	16	5	1	1	0	5	0.4	0	0	8	0.33562788214905176	1	4
1		gridSequenceEndProc	16	4	1	1	0	5	0.4	-0.12035817830620288	[0.21659358]	0	0	0	0
