Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	16	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	16	3	1	1	0	1	0.325	0	0	0	0	0	0
1		gridTrialProc	16	5	1	1	0	1	0.325	0	0	1	0.3805450042411204	2	6
1		gridTrialProc	16	5	1	1	0	1	0.325	0	0	2	0.32970279020030585	2	6
1		gridTrialProc	16	5	1	1	0	1	0.325	0	0	3	0.3569024052915495	1	4
1		gridTrialProc	16	5	1	1	0	1	0.325	0	0	4	0.40754222396325623	2	6
1		gridTrialProc	16	5	1	1	0	1	0.325	0	0	5	0.3393506538574381	1	4
1		gridTrialProc	16	5	1	1	0	1	0.325	0	0	6	0.1853537380337504	2	6
1		gridTrialProc	16	5	1	1	0	1	0.325	0	0	7	0.49655506613338296	1	4
1		gridTrialProc	16	5	1	1	0	1	0.325	0	0	8	0.3906391897378708	1	4
1		gridSequenceEndProc	16	4	1	1	0	1	0.325	0.2994730422112622	0.2994730422112622	0	0	0	0
1		gridSequenceStartProc	16	3	1	1	0	2	0.2875	0	0	0	0	0	0
1		gridTrialProc	16	5	1	1	0	2	0.2875	0	0	1	0.2270736875470608	1	4
1		gridTrialProc	16	5	1	1	0	2	0.2875	0	0	2	0.22625435300164728	1	4
1		gridTrialProc	16	5	1	1	0	2	0.2875	0	0	3	0.2620421584230398	2	6
1		gridTrialProc	16	5	1	1	0	2	0.2875	0	0	4	0.22807405347237675	1	4
1		gridTrialProc	16	5	1	1	0	2	0.2875	0	0	5	0.40686613573690844	1	4
1		gridTrialProc	16	5	1	1	0	2	0.2875	0	0	6	0.26752154966526265	2	6
1		gridTrialProc	16	5	1	1	0	2	0.2875	0	0	7	0.16154731923713522	1	4
1		gridTrialProc	16	5	1	1	0	2	0.2875	0	0	8	0.32093746541666995	1	4
1		gridSequenceEndProc	16	4	1	1	0	2	0.2875	0.33733911896479557	0.3184060805880289	0	0	0	0
1		gridSequenceStartProc	16	3	1	1	0	3	0.4	0	0	0	0	0	0
1		gridTrialProc	16	5	1	1	0	3	0.4	0	0	1	0.48026849637044544	2	6
1		gridTrialProc	16	5	1	1	0	3	0.4	0	0	2	0.33809916077959695	2	6
1		gridTrialProc	16	5	1	1	0	3	0.4	0	0	3	0.4126380446099385	2	6
1		gridTrialProc	16	5	1	1	0	3	0.4	0	0	4	0.41432717976112937	2	6
1		gridTrialProc	16	5	1	1	0	3	0.4	0	0	5	0.38107696601245916	2	6
1		gridTrialProc	16	5	1	1	0	3	0.4	0	0	6	0.35097666602953165	2	6
1		gridTrialProc	16	5	1	1	0	3	0.4	0	0	7	0.34374824803035037	1	4
1		gridTrialProc	16	5	1	1	0	3	0.4	0	0	8	0.4713097178266211	2	6
1		gridSequenceEndProc	16	4	1	1	0	3	0.4	-0.0986324579337659	0.1793932344140973	0	0	0	0
1		gridSequenceStartProc	16	3	1	1	0	4	0.25	0	0	0	0	0	0
1		gridTrialProc	16	5	1	1	0	4	0.25	0	0	1	0.3238939067542955	1	4
1		gridTrialProc	16	5	1	1	0	4	0.25	0	0	2	0.25785389868748987	2	6
1		gridTrialProc	16	5	1	1	0	4	0.25	0	0	3	0.135661345235398	2	6
1		gridTrialProc	16	5	1	1	0	4	0.25	0	0	4	0.2503479725263799	2	6
1		gridTrialProc	16	5	1	1	0	4	0.25	0	0	5	0.2556662218535202	1	4
1		gridTrialProc	16	5	1	1	0	4	0.25	0	0	6	0.32986260527431055	1	4
1		gridTrialProc	16	5	1	1	0	4	0.25	0	0	7	0.22477553481293253	1	4
1		gridTrialProc	16	5	1	1	0	4	0.25	0	0	8	0.29908719293107944	1	4
1		gridSequenceEndProc	16	4	1	1	0	4	0.25	0.5913116845509032	0.2823728469482988	0	0	0	0
1		gridSequenceStartProc	16	3	1	1	0	5	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	16	5	1	1	0	5	0.36250000000000004	0	0	1	0.5642016390552437	2	4
1		gridTrialProc	16	5	1	1	0	5	0.36250000000000004	0	0	2	0.4496445640322903	2	6
1		gridTrialProc	16	5	1	1	0	5	0.36250000000000004	0	0	3	0.48377543119552247	2	6
1		gridTrialProc	16	5	1	1	0	5	0.36250000000000004	0	0	4	0.34524022047970643	2	6
1		gridTrialProc	16	5	1	1	0	5	0.36250000000000004	0	0	5	0.3817929215439043	2	6
1		gridTrialProc	16	5	1	1	0	5	0.36250000000000004	0	0	6	0.24063709736085737	1	4
1		gridTrialProc	16	5	1	1	0	5	0.36250000000000004	0	0	7	0.34473293670692623	2	6
1		gridTrialProc	16	5	1	1	0	5	0.36250000000000004	0	0	8	0.3731256138003731	1	4
1		gridSequenceEndProc	16	4	1	1	0	5	0.36250000000000004	0.07521169393853411	[0.24094062]	0	0	0	0
1		gridBlockEndProc	16	2	1	1	0	0	0	0	0	0	0	0	0
