Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	16	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	16	5	1	1	1	1	0.25	0	0	1	0.2482868040752667	1	4
1		gridTrialProc	16	5	1	1	1	1	0.25	0	0	2	0.26708630737951083	1	4
1		gridTrialProc	16	5	1	1	1	1	0.25	0	0	3	0.20588152991941253	1	4
1		gridTrialProc	16	5	1	1	1	1	0.25	0	0	4	0.33683046445155407	2	6
1		gridTrialProc	16	5	1	1	1	1	0.25	0	0	5	0.2605353282377782	2	6
1		gridTrialProc	16	5	1	1	1	1	0.25	0	0	6	0.3731901273174123	1	4
1		gridTrialProc	16	5	1	1	1	1	0.25	0	0	7	0.18399672211288426	1	4
1		gridTrialProc	16	5	1	1	1	1	0.25	0	0	8	0.2576596932437807	2	6
1		gridSequenceEndProc	16	4	1	1	1	1	0.25	0.5777810446701905	0.5777810446701905	0	0	0	0
1		gridSequenceStartProc	16	3	1	1	1	2	0.2875	0	0	0	0	0	0
1		gridTrialProc	16	5	1	1	1	2	0.2875	0	0	1	0.17883973596519875	2	6
1		gridTrialProc	16	5	1	1	1	2	0.2875	0	0	2	0.2156848809150695	2	6
1		gridTrialProc	16	5	1	1	1	2	0.2875	0	0	3	0.3866479099321705	1	4
1		gridTrialProc	16	5	1	1	1	2	0.2875	0	0	4	0.1661020133267191	2	6
1		gridTrialProc	16	5	1	1	1	2	0.2875	0	0	5	0.30703781636908895	2	6
1		gridTrialProc	16	5	1	1	1	2	0.2875	0	0	6	0.35328520831191823	1	4
1		gridTrialProc	16	5	1	1	1	2	0.2875	0	0	7	0.23687528781818365	1	4
1		gridTrialProc	16	5	1	1	1	2	0.2875	0	0	8	0.3118972228605053	2	6
1		gridSequenceEndProc	16	4	1	1	1	2	0.2875	0.485178857125279	0.5314799508977348	0	0	0	0
1		gridSequenceStartProc	16	3	1	1	1	3	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	16	5	1	1	1	3	0.36250000000000004	0	0	1	0.2505794427545291	2	6
1		gridTrialProc	16	5	1	1	1	3	0.36250000000000004	0	0	2	0.34255773445877186	1	4
1		gridTrialProc	16	5	1	1	1	3	0.36250000000000004	0	0	3	0.5356350327035589	2	4
1		gridTrialProc	16	5	1	1	1	3	0.36250000000000004	0	0	4	0.3893951351402387	2	6
1		gridTrialProc	16	5	1	1	1	3	0.36250000000000004	0	0	5	0.2669956151823851	2	6
1		gridTrialProc	16	5	1	1	1	3	0.36250000000000004	0	0	6	0.22453545922287058	2	6
1		gridTrialProc	16	5	1	1	1	3	0.36250000000000004	0	0	7	0.3990559148216755	1	4
1		gridTrialProc	16	5	1	1	1	3	0.36250000000000004	0	0	8	0.366804853261882	1	4
1		gridSequenceEndProc	16	4	1	1	1	3	0.36250000000000004	0.029244088762972575	0.36406799685281405	0	0	0	0
1		gridSequenceStartProc	16	3	1	1	1	4	0.4	0	0	0	0	0	0
1		gridTrialProc	16	5	1	1	1	4	0.4	0	0	1	0.3371451650817338	2	6
1		gridTrialProc	16	5	1	1	1	4	0.4	0	0	2	0.4291753708234646	1	4
1		gridTrialProc	16	5	1	1	1	4	0.4	0	0	3	0.5807757618419997	1	6
1		gridTrialProc	16	5	1	1	1	4	0.4	0	0	4	0.4739312880774657	2	6
1		gridTrialProc	16	5	1	1	1	4	0.4	0	0	5	0.4910246054899634	1	4
1		gridTrialProc	16	5	1	1	1	4	0.4	0	0	6	0.3158937736131592	1	4
1		gridTrialProc	16	5	1	1	1	4	0.4	0	0	7	0.3693042416710969	1	4
1		gridTrialProc	16	5	1	1	1	4	0.4	0	0	8	0.4618764923609967	1	4
1		gridSequenceEndProc	16	4	1	1	1	4	0.4	-0.21015305368837045	0.22051273421751794	0	0	0	0
1		gridSequenceStartProc	16	3	1	1	1	5	0.325	0	0	0	0	0	0
1		gridTrialProc	16	5	1	1	1	5	0.325	0	0	1	0.22393749053994028	1	4
1		gridTrialProc	16	5	1	1	1	5	0.325	0	0	2	0.4149589253782428	2	6
1		gridTrialProc	16	5	1	1	1	5	0.325	0	0	3	0.3118717615136694	2	6
1		gridTrialProc	16	5	1	1	1	5	0.325	0	0	4	0.4044438611488772	2	6
1		gridTrialProc	16	5	1	1	1	5	0.325	0	0	5	0.32294668520935216	2	6
1		gridTrialProc	16	5	1	1	1	5	0.325	0	0	6	0.3011561438975829	1	4
1		gridTrialProc	16	5	1	1	1	5	0.325	0	0	7	0.34522046815222973	2	6
1		gridTrialProc	16	5	1	1	1	5	0.325	0	0	8	0.23353760511197408	1	4
1		gridSequenceEndProc	16	4	1	1	1	5	0.325	0.4763621958376014	0.27168262654153463	0	0	0	0
