Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	86	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	86	5	1	1	1	1	0.25	0	0	1	0.3214050535916144	2	6
1		gridTrialProc	86	5	1	1	1	1	0.25	0	0	2	0.23919995738106184	1	4
1		gridTrialProc	86	5	1	1	1	1	0.25	0	0	3	0.3208713383368227	2	6
1		gridTrialProc	86	5	1	1	1	1	0.25	0	0	4	0.2217890975930853	2	6
1		gridTrialProc	86	5	1	1	1	1	0.25	0	0	5	0.3242208770409602	2	6
1		gridTrialProc	86	5	1	1	1	1	0.25	0	0	6	0.12710820548064694	1	4
1		gridTrialProc	86	5	1	1	1	1	0.25	0	0	7	0.15752962338039544	2	6
1		gridTrialProc	86	5	1	1	1	1	0.25	0	0	8	0.2925014012567434	2	6
1		gridSequenceEndProc	86	4	1	1	1	1	0.25	0.6883769579874349	0.6883769579874349	0	0	0	0
1		gridSequenceStartProc	86	3	1	1	1	2	0.2875	0	0	0	0	0	0
1		gridTrialProc	86	5	1	1	1	2	0.2875	0	0	1	0.3502374359825022	1	4
1		gridTrialProc	86	5	1	1	1	2	0.2875	0	0	2	0.322354278726067	2	6
1		gridTrialProc	86	5	1	1	1	2	0.2875	0	0	3	0.23347640020457908	1	4
1		gridTrialProc	86	5	1	1	1	2	0.2875	0	0	4	0.19095639911528495	1	4
1		gridTrialProc	86	5	1	1	1	2	0.2875	0	0	5	0.2619219443685461	1	4
1		gridTrialProc	86	5	1	1	1	2	0.2875	0	0	6	0.3272712835460783	1	4
1		gridTrialProc	86	5	1	1	1	2	0.2875	0	0	7	0.34847860820440907	1	4
1		gridTrialProc	86	5	1	1	1	2	0.2875	0	0	8	0.16762269132308594	1	4
1		gridSequenceEndProc	86	4	1	1	1	2	0.2875	0.43309117283614396	0.5607340654117894	0	0	0	0
1		gridSequenceStartProc	86	3	1	1	1	3	0.4	0	0	0	0	0	0
1		gridTrialProc	86	5	1	1	1	3	0.4	0	0	1	0.44779674987924956	2	6
1		gridTrialProc	86	5	1	1	1	3	0.4	0	0	2	0.4375741038545339	1	4
1		gridTrialProc	86	5	1	1	1	3	0.4	0	0	3	0.39049069491610594	1	4
1		gridTrialProc	86	5	1	1	1	3	0.4	0	0	4	0.2989068615207727	2	6
1		gridTrialProc	86	5	1	1	1	3	0.4	0	0	5	0.47677667450445455	1	4
1		gridTrialProc	86	5	1	1	1	3	0.4	0	0	6	0.6138891809345481	1	6
1		gridTrialProc	86	5	1	1	1	3	0.4	0	0	7	0.42141885157228315	1	4
1		gridTrialProc	86	5	1	1	1	3	0.4	0	0	8	0.4910506362531914	2	6
1		gridSequenceEndProc	86	4	1	1	1	3	0.4	-0.22368846414051835	0.29925988889435345	0	0	0	0
1		gridSequenceStartProc	86	3	1	1	1	4	0.325	0	0	0	0	0	0
1		gridTrialProc	86	5	1	1	1	4	0.325	0	0	1	0.35893283075833027	2	6
1		gridTrialProc	86	5	1	1	1	4	0.325	0	0	2	0.19708548555699187	1	4
1		gridTrialProc	86	5	1	1	1	4	0.325	0	0	3	0.29069011478958434	1	4
1		gridTrialProc	86	5	1	1	1	4	0.325	0	0	4	0.44147702056323934	2	6
1		gridTrialProc	86	5	1	1	1	4	0.325	0	0	5	0.22336756336834485	2	6
1		gridTrialProc	86	5	1	1	1	4	0.325	0	0	6	0.37430252177832474	1	4
1		gridTrialProc	86	5	1	1	1	4	0.325	0	0	7	0.1282625696588708	1	4
1		gridTrialProc	86	5	1	1	1	4	0.325	0	0	8	0.46674294998346033	2	6
1		gridSequenceEndProc	86	4	1	1	1	4	0.325	0.3924169858097103	0.3225491631231927	0	0	0	0
1		gridSequenceStartProc	86	3	1	1	1	5	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	86	5	1	1	1	5	0.36250000000000004	0	0	1	0.415705667483076	1	4
1		gridTrialProc	86	5	1	1	1	5	0.36250000000000004	0	0	2	0.28046679823728515	1	4
1		gridTrialProc	86	5	1	1	1	5	0.36250000000000004	0	0	3	0.4631204959857121	1	4
1		gridTrialProc	86	5	1	1	1	5	0.36250000000000004	0	0	4	0.33427676275100826	2	6
1		gridTrialProc	86	5	1	1	1	5	0.36250000000000004	0	0	5	0.39685210282035766	1	4
1		gridTrialProc	86	5	1	1	1	5	0.36250000000000004	0	0	6	0.3337960053736523	2	6
1		gridTrialProc	86	5	1	1	1	5	0.36250000000000004	0	0	7	0.3838812618295799	2	6
1		gridTrialProc	86	5	1	1	1	5	0.36250000000000004	0	0	8	0.42245085261105875	1	4
1		gridSequenceEndProc	86	4	1	1	1	5	0.36250000000000004	0.0003509945524085012	[0.25810953]	0	0	0	0
