Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	86	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	86	5	1	1	1	1	0.25	0	0	1	0.11080811219163139	1	4
1		gridTrialProc	86	5	1	1	1	1	0.25	0	0	2	0.27254141831367085	1	4
1		gridTrialProc	86	5	1	1	1	1	0.25	0	0	3	0.1580404657449408	2	6
1		gridTrialProc	86	5	1	1	1	1	0.25	0	0	4	0.2602659274017457	2	6
1		gridTrialProc	86	5	1	1	1	1	0.25	0	0	5	0.36058092772326367	2	6
1		gridTrialProc	86	5	1	1	1	1	0.25	0	0	6	0.2519797349966236	2	6
1		gridTrialProc	86	5	1	1	1	1	0.25	0	0	7	0.23726551605019142	1	4
1		gridTrialProc	86	5	1	1	1	1	0.25	0	0	8	0.23814477388842922	2	6
1		gridSequenceEndProc	86	4	1	1	1	1	0.25	0.4927164643005041	0.4927164643005041	0	0	0	0
1		gridSequenceStartProc	86	3	1	1	1	2	0.4	0	0	0	0	0	0
1		gridTrialProc	86	5	1	1	1	2	0.4	0	0	1	0.4553394157770718	2	6
1		gridTrialProc	86	5	1	1	1	2	0.4	0	0	2	0.32373675116424355	1	4
1		gridTrialProc	86	5	1	1	1	2	0.4	0	0	3	0.492368981817601	2	6
1		gridTrialProc	86	5	1	1	1	2	0.4	0	0	4	0.35600151608026087	2	6
1		gridTrialProc	86	5	1	1	1	2	0.4	0	0	5	0.3350208544777201	2	6
1		gridTrialProc	86	5	1	1	1	2	0.4	0	0	6	0.47295478699627547	2	6
1		gridTrialProc	86	5	1	1	1	2	0.4	0	0	7	0.4081099001921449	2	6
1		gridTrialProc	86	5	1	1	1	2	0.4	0	0	8	0.2790779391940803	2	6
1		gridSequenceEndProc	86	4	1	1	1	2	0.4	-0.04988871232001635	0.22141387599024387	0	0	0	0
1		gridSequenceStartProc	86	3	1	1	1	3	0.325	0	0	0	0	0	0
1		gridTrialProc	86	5	1	1	1	3	0.325	0	0	1	0.310942678763743	1	4
1		gridTrialProc	86	5	1	1	1	3	0.325	0	0	2	0.3041602686268988	1	4
1		gridTrialProc	86	5	1	1	1	3	0.325	0	0	3	0.3273739945942179	2	6
1		gridTrialProc	86	5	1	1	1	3	0.325	0	0	4	0.37149770091099665	2	6
1		gridTrialProc	86	5	1	1	1	3	0.325	0	0	5	0.3351105311398943	2	6
1		gridTrialProc	86	5	1	1	1	3	0.325	0	0	6	0.1928106425498678	1	4
1		gridTrialProc	86	5	1	1	1	3	0.325	0	0	7	0.2772791776420791	1	4
1		gridTrialProc	86	5	1	1	1	3	0.325	0	0	8	0.2761741395899136	2	6
1		gridSequenceEndProc	86	4	1	1	1	3	0.325	0.3592387894947149	0.26735551382506756	0	0	0	0
1		gridSequenceStartProc	86	3	1	1	1	4	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	86	5	1	1	1	4	0.36250000000000004	0	0	1	0.2968312282226293	2	6
1		gridTrialProc	86	5	1	1	1	4	0.36250000000000004	0	0	2	0.49016534300565484	2	6
1		gridTrialProc	86	5	1	1	1	4	0.36250000000000004	0	0	3	0.386940930274658	2	6
1		gridTrialProc	86	5	1	1	1	4	0.36250000000000004	0	0	4	0.1879887646809958	1	4
1		gridTrialProc	86	5	1	1	1	4	0.36250000000000004	0	0	5	0.3202640373625725	1	4
1		gridTrialProc	86	5	1	1	1	4	0.36250000000000004	0	0	6	0.32725170626088246	2	6
1		gridTrialProc	86	5	1	1	1	4	0.36250000000000004	0	0	7	0.48289365079876456	2	6
1		gridTrialProc	86	5	1	1	1	4	0.36250000000000004	0	0	8	0.14031481631407605	1	4
1		gridSequenceEndProc	86	4	1	1	1	4	0.36250000000000004	0.06656856580309645	0.21715877681957477	0	0	0	0
1		gridSequenceStartProc	86	3	1	1	1	5	0.2875	0	0	0	0	0	0
1		gridTrialProc	86	5	1	1	1	5	0.2875	0	0	1	0.2102245069864651	2	6
1		gridTrialProc	86	5	1	1	1	5	0.2875	0	0	2	0.2443835561757301	1	4
1		gridTrialProc	86	5	1	1	1	5	0.2875	0	0	3	0.1268455438561301	1	4
1		gridTrialProc	86	5	1	1	1	5	0.2875	0	0	4	0.359311290850276	1	4
1		gridTrialProc	86	5	1	1	1	5	0.2875	0	0	5	0.386406213692284	1	4
1		gridTrialProc	86	5	1	1	1	5	0.2875	0	0	6	0.27910316459945417	2	6
1		gridTrialProc	86	5	1	1	1	5	0.2875	0	0	7	0.31232880477922964	1	4
1		gridTrialProc	86	5	1	1	1	5	0.2875	0	0	8	0.18201637302556567	2	6
1		gridSequenceEndProc	86	4	1	1	1	5	0.2875	0.40926655532875367	0.25558033252141055	0	0	0	0
