Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	86	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	86	5	1	1	1	1	0.25	0	0	1	0.12582861094768638	1	4
1		gridTrialProc	86	5	1	1	1	1	0.25	0	0	2	0.1403518637910267	1	4
1		gridTrialProc	86	5	1	1	1	1	0.25	0	0	3	0.236126099484802	1	4
1		gridTrialProc	86	5	1	1	1	1	0.25	0	0	4	0.28921420397898917	2	6
1		gridTrialProc	86	5	1	1	1	1	0.25	0	0	5	0.3009379429267938	1	4
1		gridTrialProc	86	5	1	1	1	1	0.25	0	0	6	0.1621087693184447	1	4
1		gridTrialProc	86	5	1	1	1	1	0.25	0	0	7	0.18976260109714838	1	4
1		gridTrialProc	86	5	1	1	1	1	0.25	0	0	8	0.21412648824242125	2	6
1		gridSequenceEndProc	86	4	1	1	1	1	0.25	0.7101093433574098	0.7101093433574098	0	0	0	0
1		gridSequenceStartProc	86	3	1	1	1	2	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	86	5	1	1	1	2	0.36250000000000004	0	0	1	0.4490177286907601	1	4
1		gridTrialProc	86	5	1	1	1	2	0.36250000000000004	0	0	2	0.3711102096915808	1	4
1		gridTrialProc	86	5	1	1	1	2	0.36250000000000004	0	0	3	0.40307520517788664	2	6
1		gridTrialProc	86	5	1	1	1	2	0.36250000000000004	0	0	4	0.4470130671997306	1	4
1		gridTrialProc	86	5	1	1	1	2	0.36250000000000004	0	0	5	0.5780994181023889	1	6
1		gridTrialProc	86	5	1	1	1	2	0.36250000000000004	0	0	6	0.23571947185256592	1	4
1		gridTrialProc	86	5	1	1	1	2	0.36250000000000004	0	0	7	0.35322777266540856	1	4
1		gridTrialProc	86	5	1	1	1	2	0.36250000000000004	0	0	8	0.3627812279674948	1	4
1		gridSequenceEndProc	86	4	1	1	1	2	0.36250000000000004	0.11505119957006682	0.4125802714637383	0	0	0	0
1		gridSequenceStartProc	86	3	1	1	1	3	0.4	0	0	0	0	0	0
1		gridTrialProc	86	5	1	1	1	3	0.4	0	0	1	0.4702581250123459	2	6
1		gridTrialProc	86	5	1	1	1	3	0.4	0	0	2	0.5220647290881141	2	4
1		gridTrialProc	86	5	1	1	1	3	0.4	0	0	3	0.3682998018379692	1	4
1		gridTrialProc	86	5	1	1	1	3	0.4	0	0	4	0.5127486380122597	1	6
1		gridTrialProc	86	5	1	1	1	3	0.4	0	0	5	0.4360752502607235	2	6
1		gridTrialProc	86	5	1	1	1	3	0.4	0	0	6	0.45633721927483745	2	6
1		gridTrialProc	86	5	1	1	1	3	0.4	0	0	7	0.4810930128100839	2	6
1		gridTrialProc	86	5	1	1	1	3	0.4	0	0	8	0.42608504172098155	2	6
1		gridSequenceEndProc	86	4	1	1	1	3	0.4	-0.057553270151810554	0.25586909092522203	0	0	0	0
1		gridSequenceStartProc	86	3	1	1	1	4	0.2875	0	0	0	0	0	0
1		gridTrialProc	86	5	1	1	1	4	0.2875	0	0	1	0.27590246244871863	1	4
1		gridTrialProc	86	5	1	1	1	4	0.2875	0	0	2	0.31169922643218984	1	4
1		gridTrialProc	86	5	1	1	1	4	0.2875	0	0	3	0.27026951180147574	1	4
1		gridTrialProc	86	5	1	1	1	4	0.2875	0	0	4	0.339445532865103	2	6
1		gridTrialProc	86	5	1	1	1	4	0.2875	0	0	5	0.20335043587365237	1	4
1		gridTrialProc	86	5	1	1	1	4	0.2875	0	0	6	0.25398333018269587	1	4
1		gridTrialProc	86	5	1	1	1	4	0.2875	0	0	7	0.3892556296008792	2	6
1		gridTrialProc	86	5	1	1	1	4	0.2875	0	0	8	0.33967949214499293	1	4
1		gridSequenceEndProc	86	4	1	1	1	4	0.2875	0.2676609403026763	0.2588170532695856	0	0	0	0
1		gridSequenceStartProc	86	3	1	1	1	5	0.325	0	0	0	0	0	0
1		gridTrialProc	86	5	1	1	1	5	0.325	0	0	1	0.4314209712830083	2	6
1		gridTrialProc	86	5	1	1	1	5	0.325	0	0	2	0.363785876134615	1	4
1		gridTrialProc	86	5	1	1	1	5	0.325	0	0	3	0.2895754427953247	2	6
1		gridTrialProc	86	5	1	1	1	5	0.325	0	0	4	0.344820607260604	2	6
1		gridTrialProc	86	5	1	1	1	5	0.325	0	0	5	0.2817691982741641	1	4
1		gridTrialProc	86	5	1	1	1	5	0.325	0	0	6	0.28977884887172495	1	4
1		gridTrialProc	86	5	1	1	1	5	0.325	0	0	7	0.34203422983818976	1	4
1		gridTrialProc	86	5	1	1	1	5	0.325	0	0	8	0.2675461392868848	1	4
1		gridSequenceEndProc	86	4	1	1	1	5	0.325	0.11642169357172705	[0.23033798]	0	0	0	0
