Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	86	3	1	1	1	1	0.4	0	0	0	0	0	0
1		gridTrialProc	86	5	1	1	1	1	0.4	0	0	1	0.47736962311173164	1	4
1		gridTrialProc	86	5	1	1	1	1	0.4	0	0	2	0.40199321950020556	1	4
1		gridTrialProc	86	5	1	1	1	1	0.4	0	0	3	0.5614831000133341	1	6
1		gridTrialProc	86	5	1	1	1	1	0.4	0	0	4	0.5208273769498121	1	6
1		gridTrialProc	86	5	1	1	1	1	0.4	0	0	5	0.29730348596753664	1	4
1		gridTrialProc	86	5	1	1	1	1	0.4	0	0	6	0.24062545614240494	1	4
1		gridTrialProc	86	5	1	1	1	1	0.4	0	0	7	0.342747563637493	1	4
1		gridTrialProc	86	5	1	1	1	1	0.4	0	0	8	0.4093716243749149	2	6
1		gridSequenceEndProc	86	4	1	1	1	1	0.4	-0.046717248677465795	-0.046717248677465795	0	0	0	0
1		gridSequenceStartProc	86	3	1	1	1	2	0.325	0	0	0	0	0	0
1		gridTrialProc	86	5	1	1	1	2	0.325	0	0	1	0.34666775923051596	2	6
1		gridTrialProc	86	5	1	1	1	2	0.325	0	0	2	0.23953767940732007	1	4
1		gridTrialProc	86	5	1	1	1	2	0.325	0	0	3	0.42009573019142205	1	4
1		gridTrialProc	86	5	1	1	1	2	0.325	0	0	4	0.423636811010283	1	4
1		gridTrialProc	86	5	1	1	1	2	0.325	0	0	5	0.3265071435412275	2	6
1		gridTrialProc	86	5	1	1	1	2	0.325	0	0	6	0.48846789573492566	2	6
1		gridTrialProc	86	5	1	1	1	2	0.325	0	0	7	0.30487018712826497	2	6
1		gridTrialProc	86	5	1	1	1	2	0.325	0	0	8	0.45796413635825534	1	4
1		gridSequenceEndProc	86	4	1	1	1	2	0.325	0.27212533230288455	0.11270404181270938	0	0	0	0
1		gridSequenceStartProc	86	3	1	1	1	3	0.2875	0	0	0	0	0	0
1		gridTrialProc	86	5	1	1	1	3	0.2875	0	0	1	0.2329243508776625	1	4
1		gridTrialProc	86	5	1	1	1	3	0.2875	0	0	2	0.19907195105203931	1	4
1		gridTrialProc	86	5	1	1	1	3	0.2875	0	0	3	0.15126264365401024	2	6
1		gridTrialProc	86	5	1	1	1	3	0.2875	0	0	4	0.20119720460680993	1	4
1		gridTrialProc	86	5	1	1	1	3	0.2875	0	0	5	0.28860386463446047	1	4
1		gridTrialProc	86	5	1	1	1	3	0.2875	0	0	6	0.26442651292095765	1	4
1		gridTrialProc	86	5	1	1	1	3	0.2875	0	0	7	0.25670850077938795	2	6
1		gridTrialProc	86	5	1	1	1	3	0.2875	0	0	8	0.24240296103849554	2	6
1		gridSequenceEndProc	86	4	1	1	1	3	0.2875	0.3978324324907719	0.2077468387053969	0	0	0	0
1		gridSequenceStartProc	86	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	86	5	1	1	1	4	0.25	0	0	1	0.23263754852360286	2	6
1		gridTrialProc	86	5	1	1	1	4	0.25	0	0	2	0.07657552859717523	2	6
1		gridTrialProc	86	5	1	1	1	4	0.25	0	0	3	0.13824618119143212	1	4
1		gridTrialProc	86	5	1	1	1	4	0.25	0	0	4	0.28253940467718097	1	4
1		gridTrialProc	86	5	1	1	1	4	0.25	0	0	5	0.22690602232968637	2	6
1		gridTrialProc	86	5	1	1	1	4	0.25	0	0	6	0.16903991347754888	1	4
1		gridTrialProc	86	5	1	1	1	4	0.25	0	0	7	0.3036066851267978	1	4
1		gridTrialProc	86	5	1	1	1	4	0.25	0	0	8	0.23184555214043073	2	6
1		gridSequenceEndProc	86	4	1	1	1	4	0.25	0.42758861883038185	0.26270728373664315	0	0	0	0
1		gridSequenceStartProc	86	3	1	1	1	5	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	86	5	1	1	1	5	0.36250000000000004	0	0	1	0.27069473669185173	1	4
1		gridTrialProc	86	5	1	1	1	5	0.36250000000000004	0	0	2	0.27677406983046376	1	4
1		gridTrialProc	86	5	1	1	1	5	0.36250000000000004	0	0	3	0.2994024389312816	2	6
1		gridTrialProc	86	5	1	1	1	5	0.36250000000000004	0	0	4	0.3108408562518535	2	6
1		gridTrialProc	86	5	1	1	1	5	0.36250000000000004	0	0	5	0.3612874826177457	1	4
1		gridTrialProc	86	5	1	1	1	5	0.36250000000000004	0	0	6	0.4643898316324948	1	4
1		gridTrialProc	86	5	1	1	1	5	0.36250000000000004	0	0	7	0.4735345344383913	2	6
1		gridTrialProc	86	5	1	1	1	5	0.36250000000000004	0	0	8	0.4947953065068532	2	6
1		gridSequenceEndProc	86	4	1	1	1	5	0.36250000000000004	0.19487910934351005	0.24914164885801654	0	0	0	0
