Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	86	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	86	5	1	1	1	1	0.25	0	0	1	0.2206463745683667	1	4
1		gridTrialProc	86	5	1	1	1	1	0.25	0	0	2	0.33679841852083897	1	4
1		gridTrialProc	86	5	1	1	1	1	0.25	0	0	3	0.15635264345205974	2	6
1		gridTrialProc	86	5	1	1	1	1	0.25	0	0	4	0.11745662454637143	2	6
1		gridTrialProc	86	5	1	1	1	1	0.25	0	0	5	0.42121840471181016	1	4
1		gridTrialProc	86	5	1	1	1	1	0.25	0	0	6	0.2419932639374877	2	6
1		gridTrialProc	86	5	1	1	1	1	0.25	0	0	7	0.26766455354051955	2	6
1		gridTrialProc	86	5	1	1	1	1	0.25	0	0	8	0.3564678806257081	1	4
1		gridSequenceEndProc	86	4	1	1	1	1	0.25	0.7228142256066585	0.7228142256066585	0	0	0	0
1		gridSequenceStartProc	86	3	1	1	1	2	0.2875	0	0	0	0	0	0
1		gridTrialProc	86	5	1	1	1	2	0.2875	0	0	1	0.36055806084025077	1	4
1		gridTrialProc	86	5	1	1	1	2	0.2875	0	0	2	0.37536326115917396	2	6
1		gridTrialProc	86	5	1	1	1	2	0.2875	0	0	3	0.38436675695965666	1	4
1		gridTrialProc	86	5	1	1	1	2	0.2875	0	0	4	0.2767737521835533	1	4
1		gridTrialProc	86	5	1	1	1	2	0.2875	0	0	5	0.20029582544687147	1	4
1		gridTrialProc	86	5	1	1	1	2	0.2875	0	0	6	0.20642009216852225	2	6
1		gridTrialProc	86	5	1	1	1	2	0.2875	0	0	7	0.401395255747527	2	6
1		gridTrialProc	86	5	1	1	1	2	0.2875	0	0	8	0.22157424547947863	1	4
1		gridSequenceEndProc	86	4	1	1	1	2	0.2875	0.5727966905587867	0.6478054580827226	0	0	0	0
1		gridSequenceStartProc	86	3	1	1	1	3	0.325	0	0	0	0	0	0
1		gridTrialProc	86	5	1	1	1	3	0.325	0	0	1	0.43746185428902534	1	4
1		gridTrialProc	86	5	1	1	1	3	0.325	0	0	2	0.24899027725392928	2	6
1		gridTrialProc	86	5	1	1	1	3	0.325	0	0	3	0.2564076460450229	2	6
1		gridTrialProc	86	5	1	1	1	3	0.325	0	0	4	0.27000371339262974	2	6
1		gridTrialProc	86	5	1	1	1	3	0.325	0	0	5	0.3655106350287107	2	6
1		gridTrialProc	86	5	1	1	1	3	0.325	0	0	6	0.36703501684671086	1	4
1		gridTrialProc	86	5	1	1	1	3	0.325	0	0	7	0.39886089497905863	2	6
1		gridTrialProc	86	5	1	1	1	3	0.325	0	0	8	0.34241048489116654	1	4
1		gridSequenceEndProc	86	4	1	1	1	3	0.325	0.2563282718810146	0.5173130626821533	0	0	0	0
1		gridSequenceStartProc	86	3	1	1	1	4	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	86	5	1	1	1	4	0.36250000000000004	0	0	1	0.454841536522722	1	4
1		gridTrialProc	86	5	1	1	1	4	0.36250000000000004	0	0	2	0.3895431946639387	2	6
1		gridTrialProc	86	5	1	1	1	4	0.36250000000000004	0	0	3	0.2451910521038155	1	4
1		gridTrialProc	86	5	1	1	1	4	0.36250000000000004	0	0	4	0.31032239093718966	1	4
1		gridTrialProc	86	5	1	1	1	4	0.36250000000000004	0	0	5	0.5422588110221146	1	6
1		gridTrialProc	86	5	1	1	1	4	0.36250000000000004	0	0	6	0.2253289987333769	2	6
1		gridTrialProc	86	5	1	1	1	4	0.36250000000000004	0	0	7	0.3428056333444839	2	6
1		gridTrialProc	86	5	1	1	1	4	0.36250000000000004	0	0	8	0.4240407488075921	2	6
1		gridSequenceEndProc	86	4	1	1	1	4	0.36250000000000004	0.1464691960512372	0.4246020960244242	0	0	0	0
1		gridSequenceStartProc	86	3	1	1	1	5	0.4	0	0	0	0	0	0
1		gridTrialProc	86	5	1	1	1	5	0.4	0	0	1	0.5102032171337615	2	4
1		gridTrialProc	86	5	1	1	1	5	0.4	0	0	2	0.20585817251961214	1	4
1		gridTrialProc	86	5	1	1	1	5	0.4	0	0	3	0.40770194440637353	1	4
1		gridTrialProc	86	5	1	1	1	5	0.4	0	0	4	0.4178231479630975	1	4
1		gridTrialProc	86	5	1	1	1	5	0.4	0	0	5	0.46652220622522855	1	4
1		gridTrialProc	86	5	1	1	1	5	0.4	0	0	6	0.3029836816681679	2	6
1		gridTrialProc	86	5	1	1	1	5	0.4	0	0	7	0.2688469800723836	2	6
1		gridTrialProc	86	5	1	1	1	5	0.4	0	0	8	0.3370017323506714	1	4
1		gridSequenceEndProc	86	4	1	1	1	5	0.4	-0.20347650956105268	[0.29898637]	0	0	0	0
