Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	45	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	45	3	1	-1	0	1	0.41	0	0	0	0	0	0
1		gridTrialProc	45	5	1	-1	0	1	0.41	0	0	1	0.36496410835109516	1	6
1		gridTrialProc	45	5	1	-1	0	1	0.41	0	0	2	0.37672444430055924	2	4
1		gridTrialProc	45	5	1	-1	0	1	0.41	0	0	3	0.4043763076796816	1	6
1		gridTrialProc	45	5	1	-1	0	1	0.41	0	0	4	0.3279491274758035	2	4
1		gridTrialProc	45	5	1	-1	0	1	0.41	0	0	5	0.4822449585599156	1	6
1		gridTrialProc	45	5	1	-1	0	1	0.41	0	0	6	0.3706669705522863	2	4
1		gridTrialProc	45	5	1	-1	0	1	0.41	0	0	7	0.38979662762771305	1	6
1		gridTrialProc	45	5	1	-1	0	1	0.41	0	0	8	0.3944980182830609	1	6
1		gridSequenceEndProc	45	4	1	-1	0	1	0.41	-0.19816371566853797	-0.19816371566853797	0	0	0	0
1		gridSequenceStartProc	45	3	1	-1	0	2	0.48	0	0	0	0	0	0
1		gridTrialProc	45	5	1	-1	0	2	0.48	0	0	1	0.4815496526016959	1	6
1		gridTrialProc	45	5	1	-1	0	2	0.48	0	0	2	0.5721722455409742	2	6
1		gridTrialProc	45	5	1	-1	0	2	0.48	0	0	3	0.3878049792741137	2	4
1		gridTrialProc	45	5	1	-1	0	2	0.48	0	0	4	0.6252153339240196	2	6
1		gridTrialProc	45	5	1	-1	0	2	0.48	0	0	5	0.3217021498059871	2	4
1		gridTrialProc	45	5	1	-1	0	2	0.48	0	0	6	0.5456027671549998	1	4
1		gridTrialProc	45	5	1	-1	0	2	0.48	0	0	7	0.49111943328482216	2	4
1		gridTrialProc	45	5	1	-1	0	2	0.48	0	0	8	0.5202075050370626	1	4
1		gridSequenceEndProc	45	4	1	-1	0	2	0.48	-0.47526886106070987	-0.3367162883646239	0	0	0	0
1		gridSequenceStartProc	45	3	1	-1	0	3	0.49	0	0	0	0	0	0
1		gridTrialProc	45	5	1	-1	0	3	0.49	0	0	1	0.5835819700957277	1	4
1		gridTrialProc	45	5	1	-1	0	3	0.49	0	0	2	0.5216602576346577	2	6
1		gridTrialProc	45	5	1	-1	0	3	0.49	0	0	3	0.4295449354985906	1	6
1		gridTrialProc	45	5	1	-1	0	3	0.49	0	0	4	0.5668693632433959	2	6
1		gridTrialProc	45	5	1	-1	0	3	0.49	0	0	5	0.4916234297160424	1	6
1		gridTrialProc	45	5	1	-1	0	3	0.49	0	0	6	0.5495079750376249	2	6
1		gridTrialProc	45	5	1	-1	0	3	0.49	0	0	7	0.4735339467392151	1	6
1		gridTrialProc	45	5	1	-1	0	3	0.49	0	0	8	0.3396004870154784	1	6
1		gridSequenceEndProc	45	4	1	-1	0	3	0.49	-0.5255811627404655	-0.39967124648990443	0	0	0	0
1		gridSequenceStartProc	45	3	1	-1	0	4	0.39	0	0	0	0	0	0
1		gridTrialProc	45	5	1	-1	0	4	0.39	0	0	1	0.4539255845177062	2	4
1		gridTrialProc	45	5	1	-1	0	4	0.39	0	0	2	0.3554655488810505	2	4
1		gridTrialProc	45	5	1	-1	0	4	0.39	0	0	3	0.27500500815422935	1	6
1		gridTrialProc	45	5	1	-1	0	4	0.39	0	0	4	0.39566083654527506	2	4
1		gridTrialProc	45	5	1	-1	0	4	0.39	0	0	5	0.3122570469226502	2	4
1		gridTrialProc	45	5	1	-1	0	4	0.39	0	0	6	0.4125983483775956	2	4
1		gridTrialProc	45	5	1	-1	0	4	0.39	0	0	7	0.29576216353594154	1	6
1		gridTrialProc	45	5	1	-1	0	4	0.39	0	0	8	0.5248604989477034	1	4
1		gridSequenceEndProc	45	4	1	-1	0	4	0.39	-0.045599483833625554	-0.3111533058258347	0	0	0	0
1		gridSequenceStartProc	45	3	1	-1	0	5	0.36	0	0	0	0	0	0
1		gridTrialProc	45	5	1	-1	0	5	0.36	0	0	1	0.4907063335552474	2	4
1		gridTrialProc	45	5	1	-1	0	5	0.36	0	0	2	0.37412954439140644	2	4
1		gridTrialProc	45	5	1	-1	0	5	0.36	0	0	3	0.2955871842378512	1	6
1		gridTrialProc	45	5	1	-1	0	5	0.36	0	0	4	0.4069266234839568	1	6
1		gridTrialProc	45	5	1	-1	0	5	0.36	0	0	5	0.40765783367446506	1	6
1		gridTrialProc	45	5	1	-1	0	5	0.36	0	0	6	0.2955863795194766	1	6
1		gridTrialProc	45	5	1	-1	0	5	0.36	0	0	7	0.4747720419999647	2	4
1		gridTrialProc	45	5	1	-1	0	5	0.36	0	0	8	0.2990783879412886	1	6
