Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	54	3	1	1	1	1	0.2875	0	0	0	0	0	0
1		gridTrialProc	54	5	1	1	1	1	0.2875	0	0	1	0.15535415478147688	2	6
1		gridTrialProc	54	5	1	1	1	1	0.2875	0	0	2	0.30812907030481995	1	4
1		gridTrialProc	54	5	1	1	1	1	0.2875	0	0	3	0.27057480470165984	2	6
1		gridTrialProc	54	5	1	1	1	1	0.2875	0	0	4	0.28786040181319605	1	4
1		gridTrialProc	54	5	1	1	1	1	0.2875	0	0	5	0.2614047333931547	1	4
1		gridTrialProc	54	5	1	1	1	1	0.2875	0	0	6	0.39329577461085796	2	6
1		gridTrialProc	54	5	1	1	1	1	0.2875	0	0	7	0.30592058587696325	1	4
1		gridTrialProc	54	5	1	1	1	1	0.2875	0	0	8	0.4134276001968064	1	4
1		gridSequenceEndProc	54	4	1	1	1	1	0.2875	0.3687761609214105	0.3687761609214105	0	0	0	0
1		gridSequenceStartProc	54	3	1	1	1	2	0.325	0	0	0	0	0	0
1		gridTrialProc	54	5	1	1	1	2	0.325	0	0	1	0.4428602606422526	2	6
1		gridTrialProc	54	5	1	1	1	2	0.325	0	0	2	0.29292768607057434	1	4
1		gridTrialProc	54	5	1	1	1	2	0.325	0	0	3	0.3319045943596833	1	4
1		gridTrialProc	54	5	1	1	1	2	0.325	0	0	4	0.3909213960207622	1	4
1		gridTrialProc	54	5	1	1	1	2	0.325	0	0	5	0.3001737264603689	2	6
1		gridTrialProc	54	5	1	1	1	2	0.325	0	0	6	0.39323814286258624	1	4
1		gridTrialProc	54	5	1	1	1	2	0.325	0	0	7	0.37945152504341356	1	4
1		gridTrialProc	54	5	1	1	1	2	0.325	0	0	8	0.3470428366312992	2	6
1		gridSequenceEndProc	54	4	1	1	1	2	0.325	0.34512459896194525	0.3569503799416779	0	0	0	0
1		gridSequenceStartProc	54	3	1	1	1	3	0.4	0	0	0	0	0	0
1		gridTrialProc	54	5	1	1	1	3	0.4	0	0	1	0.34840555002918994	1	4
1		gridTrialProc	54	5	1	1	1	3	0.4	0	0	2	0.4808777300735877	2	6
1		gridTrialProc	54	5	1	1	1	3	0.4	0	0	3	0.43919041679675297	2	6
1		gridTrialProc	54	5	1	1	1	3	0.4	0	0	4	0.3561487218181054	2	6
1		gridTrialProc	54	5	1	1	1	3	0.4	0	0	5	0.32838458593090114	2	6
1		gridTrialProc	54	5	1	1	1	3	0.4	0	0	6	0.41690175961699627	2	6
1		gridTrialProc	54	5	1	1	1	3	0.4	0	0	7	0.42662976531956487	2	6
1		gridTrialProc	54	5	1	1	1	3	0.4	0	0	8	0.32531186250585326	2	6
1		gridSequenceEndProc	54	4	1	1	1	3	0.4	-0.1702398356751499	0.18122030806940195	0	0	0	0
1		gridSequenceStartProc	54	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	54	5	1	1	1	4	0.25	0	0	1	0.2065114844996437	2	6
1		gridTrialProc	54	5	1	1	1	4	0.25	0	0	2	0.1931243614508617	1	4
1		gridTrialProc	54	5	1	1	1	4	0.25	0	0	3	0.23084852847413337	2	6
1		gridTrialProc	54	5	1	1	1	4	0.25	0	0	4	0.2762207822021919	1	4
1		gridTrialProc	54	5	1	1	1	4	0.25	0	0	5	0.21358290008217198	2	6
1		gridTrialProc	54	5	1	1	1	4	0.25	0	0	6	0.1590355469866344	1	4
1		gridTrialProc	54	5	1	1	1	4	0.25	0	0	7	0.21160753261666468	1	4
1		gridTrialProc	54	5	1	1	1	4	0.25	0	0	8	0.0887105276165446	1	4
1		gridSequenceEndProc	54	4	1	1	1	4	0.25	0.5065004842870814	0.2625403521238218	0	0	0	0
1		gridSequenceStartProc	54	3	1	1	1	5	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	54	5	1	1	1	5	0.36250000000000004	0	0	1	0.33573491604584815	2	6
1		gridTrialProc	54	5	1	1	1	5	0.36250000000000004	0	0	2	0.3334877999586798	1	4
1		gridTrialProc	54	5	1	1	1	5	0.36250000000000004	0	0	3	0.3772175220048047	1	4
1		gridTrialProc	54	5	1	1	1	5	0.36250000000000004	0	0	4	0.6018310270679944	2	4
1		gridTrialProc	54	5	1	1	1	5	0.36250000000000004	0	0	5	0.3743687225709016	1	4
1		gridTrialProc	54	5	1	1	1	5	0.36250000000000004	0	0	6	0.3994013721268386	2	6
1		gridTrialProc	54	5	1	1	1	5	0.36250000000000004	0	0	7	0.427936926072167	2	6
1		gridTrialProc	54	5	1	1	1	5	0.36250000000000004	0	0	8	0.38609424794583136	1	4
1		gridSequenceEndProc	54	4	1	1	1	5	0.36250000000000004	0.14641837622021803	[0.23931596]	0	0	0	0
