Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	26	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	26	3	1	1	1	1	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	26	5	1	1	1	1	0.31857142857142856	0	0	1	0.3086192439431806	2	6
1		gridTrialProc	26	5	1	1	1	1	0.31857142857142856	0	0	2	0.4513816225604613	1	4
1		gridTrialProc	26	5	1	1	1	1	0.31857142857142856	0	0	3	0.20585907246553664	2	6
1		gridTrialProc	26	5	1	1	1	1	0.31857142857142856	0	0	4	0.3514394696600781	1	4
1		gridTrialProc	26	5	1	1	1	1	0.31857142857142856	0	0	5	0.21274887681577023	1	4
1		gridTrialProc	26	5	1	1	1	1	0.31857142857142856	0	0	6	0.4150499554944277	1	4
1		gridTrialProc	26	5	1	1	1	1	0.31857142857142856	0	0	7	0.3355818120412773	1	4
1		gridTrialProc	26	5	1	1	1	1	0.31857142857142856	0	0	8	0.2757594827083761	1	4
1		gridSequenceEndProc	26	4	1	1	1	1	0.31857142857142856	0.6629067720008743	0.6629067720008743	0	0	0	0
1		gridSequenceStartProc	26	3	1	1	1	2	0.49	0	0	0	0	0	0
1		gridTrialProc	26	5	1	1	1	2	0.49	0	0	1	0.593722697601626	2	4
1		gridTrialProc	26	5	1	1	1	2	0.49	0	0	2	0.48843909809677	2	6
1		gridTrialProc	26	5	1	1	1	2	0.49	0	0	3	0.5464862415455994	2	4
1		gridTrialProc	26	5	1	1	1	2	0.49	0	0	4	0.4865896765366784	1	4
1		gridTrialProc	26	5	1	1	1	2	0.49	0	0	5	0.4194114911982521	1	4
1		gridTrialProc	26	5	1	1	1	2	0.49	0	0	6	0.48001840856518513	2	6
1		gridTrialProc	26	5	1	1	1	2	0.49	0	0	7	0.3047395309905082	1	4
1		gridTrialProc	26	5	1	1	1	2	0.49	0	0	8	0.5739712151895726	2	4
1		gridSequenceEndProc	26	4	1	1	1	2	0.49	0.04771884721301917	0.3553128096069468	0	0	0	0
1		gridSequenceStartProc	26	3	1	1	1	3	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	26	5	1	1	1	3	0.47285714285714286	0	0	1	0.39052160583838985	1	4
1		gridTrialProc	26	5	1	1	1	3	0.47285714285714286	0	0	2	0.4555959701895513	1	4
1		gridTrialProc	26	5	1	1	1	3	0.47285714285714286	0	0	3	0.442343931241365	2	6
1		gridTrialProc	26	5	1	1	1	3	0.47285714285714286	0	0	4	0.4633061620645005	1	4
1		gridTrialProc	26	5	1	1	1	3	0.47285714285714286	0	0	5	0.3829000983507991	1	4
