Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	26	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	26	3	1	1	1	1	0.49	0	0	0	0	0	0
1		gridTrialProc	26	5	1	1	1	1	0.49	0	0	1	0.5623990302455767	1	6
1		gridTrialProc	26	5	1	1	1	1	0.49	0	0	2	0.49689254134664684	2	6
1		gridTrialProc	26	5	1	1	1	1	0.49	0	0	3	0.4685012204445336	1	4
1		gridTrialProc	26	5	1	1	1	1	0.49	0	0	4	0.47010083879557163	1	4
1		gridTrialProc	26	5	1	1	1	1	0.49	0	0	5	0.5658338607455198	1	6
1		gridTrialProc	26	5	1	1	1	1	0.49	0	0	6	0.4938777419252684	2	6
1		gridTrialProc	26	5	1	1	1	1	0.49	0	0	7	0.35706879790301804	1	4
1		gridTrialProc	26	5	1	1	1	1	0.49	0	0	8	0.379363303204463	1	4
1		gridSequenceEndProc	26	4	1	1	1	1	0.49	-0.030601907337791723	-0.030601907337791723	0	0	0	0
1		gridSequenceStartProc	26	3	1	1	1	2	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	26	5	1	1	1	2	0.27181818181818185	0	0	1	0.23932082605357904	2	6
1		gridTrialProc	26	5	1	1	1	2	0.27181818181818185	0	0	2	0.27624155412772194	1	4
1		gridTrialProc	26	5	1	1	1	2	0.27181818181818185	0	0	3	0.5133534762744247	2	4
1		gridTrialProc	26	5	1	1	1	2	0.27181818181818185	0	0	4	0.2546594361305514	1	4
1		gridTrialProc	26	5	1	1	1	2	0.27181818181818185	0	0	5	0.20712310662050065	1	4
1		gridTrialProc	26	5	1	1	1	2	0.27181818181818185	0	0	6	0.20605758228833154	2	6
1		gridTrialProc	26	5	1	1	1	2	0.27181818181818185	0	0	7	0.315292358945576	1	4
1		gridTrialProc	26	5	1	1	1	2	0.27181818181818185	0	0	8	0.2083743586789536	2	6
