Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	26	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	26	3	1	1	1	1	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	26	5	1	1	1	1	0.44636363636363635	0	0	1	0.3301948485299552	1	4
1		gridTrialProc	26	5	1	1	1	1	0.44636363636363635	0	0	2	0.44866500481274735	2	6
1		gridTrialProc	26	5	1	1	1	1	0.44636363636363635	0	0	3	0.36395121141415554	1	4
1		gridTrialProc	26	5	1	1	1	1	0.44636363636363635	0	0	4	0.3918156037665265	2	6
1		gridTrialProc	26	5	1	1	1	1	0.44636363636363635	0	0	5	0.4404310082922814	2	6
1		gridTrialProc	26	5	1	1	1	1	0.44636363636363635	0	0	6	0.302144310007586	2	6
1		gridTrialProc	26	5	1	1	1	1	0.44636363636363635	0	0	7	0.359642881358242	2	6
1		gridTrialProc	26	5	1	1	1	1	0.44636363636363635	0	0	8	0.41587288664746946	2	6
1		gridSequenceEndProc	26	4	1	1	1	1	0.44636363636363635	0.10404268237027059	0.10404268237027059	0	0	0	0
1		gridSequenceStartProc	26	3	1	1	1	2	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	26	5	1	1	1	2	0.4681818181818182	0	0	1	0.2704031063238836	2	6
1		gridTrialProc	26	5	1	1	1	2	0.4681818181818182	0	0	2	0.35983820472010847	1	4
1		gridTrialProc	26	5	1	1	1	2	0.4681818181818182	0	0	3	0.5585975814857695	1	6
1		gridTrialProc	26	5	1	1	1	2	0.4681818181818182	0	0	4	0.4757262433905827	2	6
1		gridTrialProc	26	5	1	1	1	2	0.4681818181818182	0	0	5	0.6031586119527759	2	4
1		gridTrialProc	26	5	1	1	1	2	0.4681818181818182	0	0	6	0.5394398006943333	1	6
1		gridTrialProc	26	5	1	1	1	2	0.4681818181818182	0	0	7	0.3647288529698941	2	6
1		gridTrialProc	26	5	1	1	1	2	0.4681818181818182	0	0	8	0.4065955205451705	2	6
1		gridSequenceEndProc	26	4	1	1	1	2	0.4681818181818182	0.06022146560499042	0.0821320739876305	0	0	0	0
1		gridSequenceStartProc	26	3	1	1	1	3	0.25	0	0	0	0	0	0
1		gridTrialProc	26	5	1	1	1	3	0.25	0	0	1	0.07739247775512784	1	4
1		gridTrialProc	26	5	1	1	1	3	0.25	0	0	2	0.34098945326236263	2	6
1		gridTrialProc	26	5	1	1	1	3	0.25	0	0	3	0.14464333445601385	2	6
1		gridTrialProc	26	5	1	1	1	3	0.25	0	0	4	0.16950823756126687	2	6
1		gridTrialProc	26	5	1	1	1	3	0.25	0	0	5	0.12641255913014868	1	4
1		gridTrialProc	26	5	1	1	1	3	0.25	0	0	6	0.4112602666586538	2	6
1		gridTrialProc	26	5	1	1	1	3	0.25	0	0	7	0.23233066403347494	2	6
1		gridTrialProc	26	5	1	1	1	3	0.25	0	0	8	0.25632298324537117	1	4
