Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	29	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	29	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	29	5	1	1	1	1	0.25	0	0	1	0.2373371454472602	2	4
1		gridTrialProc	29	5	1	1	1	1	0.25	0	0	2	0.14872595923277176	2	4
1		gridTrialProc	29	5	1	1	1	1	0.25	0	0	3	0.37405697625219403	2	4
1		gridTrialProc	29	5	1	1	1	1	0.25	0	0	4	0.22229864809374586	1	6
1		gridTrialProc	29	5	1	1	1	1	0.25	0	0	5	0.23395257527174732	2	4
1		gridTrialProc	29	5	1	1	1	1	0.25	0	0	6	0.31895289024302664	2	4
1		gridTrialProc	29	5	1	1	1	1	0.25	0	0	7	0.460504192283178	1	6
1		gridTrialProc	29	5	1	1	1	1	0.25	0	0	8	0.32153655420457744	1	6
1		gridSequenceEndProc	29	4	1	1	1	1	0.25	0.9766633275017307	0.9766633275017307	0	0	0	0
1		gridSequenceStartProc	29	3	1	1	1	2	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	29	5	1	1	1	2	0.3809090909090909	0	0	1	0.3429545532999547	1	6
1		gridTrialProc	29	5	1	1	1	2	0.3809090909090909	0	0	2	0.46685164838028514	2	4
1		gridTrialProc	29	5	1	1	1	2	0.3809090909090909	0	0	3	0.44341975178634374	2	4
1		gridTrialProc	29	5	1	1	1	2	0.3809090909090909	0	0	4	0.3042850450333773	1	6
1		gridTrialProc	29	5	1	1	1	2	0.3809090909090909	0	0	5	0.297349527273277	1	6
1		gridTrialProc	29	5	1	1	1	2	0.3809090909090909	0	0	6	0.24195866728115548	2	4
1		gridTrialProc	29	5	1	1	1	2	0.3809090909090909	0	0	7	0.4180126950582408	2	4
1		gridTrialProc	29	5	1	1	1	2	0.3809090909090909	0	0	8	0.49799592836961	2	4
1		gridSequenceEndProc	29	4	1	1	1	2	0.3809090909090909	0.48323716707567743	0.7299502472887041	0	0	0	0
1		gridSequenceStartProc	29	3	1	1	1	3	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	29	5	1	1	1	3	0.27181818181818185	0	0	1	0.1479968889893293	2	4
