Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	85	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	85	3	1	-1	0	1	0.35	0	0	0	0	0	0
1		gridTrialProc	85	5	1	-1	0	1	0.35	0	0	1	0.34639040849308145	1	6
1		gridTrialProc	85	5	1	-1	0	1	0.35	0	0	2	0.3839137428526313	2	4
1		gridTrialProc	85	5	1	-1	0	1	0.35	0	0	3	0.31234098170294355	1	6
1		gridTrialProc	85	5	1	-1	0	1	0.35	0	0	4	0.46970308378044023	1	6
1		gridTrialProc	85	5	1	-1	0	1	0.35	0	0	5	0.30430333999265957	1	6
1		gridTrialProc	85	5	1	-1	0	1	0.35	0	0	6	0.44516517417557244	1	6
1		gridTrialProc	85	5	1	-1	0	1	0.35	0	0	7	0.3295008972236374	1	6
1		gridTrialProc	85	5	1	-1	0	1	0.35	0	0	8	0.13744258238084006	1	6
1		gridSequenceEndProc	85	4	1	-1	0	1	0.35	0.08205813832709674	0.08205813832709674	0	0	0	0
1		gridSequenceStartProc	85	3	1	-1	0	2	0.48	0	0	0	0	0	0
1		gridTrialProc	85	5	1	-1	0	2	0.48	0	0	1	0.4161206997505508	2	4
1		gridTrialProc	85	5	1	-1	0	2	0.48	0	0	2	0.48344013933262975	2	4
1		gridTrialProc	85	5	1	-1	0	2	0.48	0	0	3	0.37882671715148913	1	6
1		gridTrialProc	85	5	1	-1	0	2	0.48	0	0	4	0.3642017261723908	2	4
1		gridTrialProc	85	5	1	-1	0	2	0.48	0	0	5	0.4742593911340427	2	4
1		gridTrialProc	85	5	1	-1	0	2	0.48	0	0	6	0.6052772994762066	1	4
1		gridTrialProc	85	5	1	-1	0	2	0.48	0	0	7	0.3816756789125289	2	4
1		gridTrialProc	85	5	1	-1	0	2	0.48	0	0	8	0.4287533544744319	2	4
1		gridSequenceEndProc	85	4	1	-1	0	2	0.48	-0.4925023158424371	-0.20522208875767017	0	0	0	0
1		gridSequenceStartProc	85	3	1	-1	0	3	0.37	0	0	0	0	0	0
1		gridTrialProc	85	5	1	-1	0	3	0.37	0	0	1	0.3643947043742053	1	6
1		gridTrialProc	85	5	1	-1	0	3	0.37	0	0	2	0.3214868689302475	2	4
1		gridTrialProc	85	5	1	-1	0	3	0.37	0	0	3	0.3466883864898434	2	4
1		gridTrialProc	85	5	1	-1	0	3	0.37	0	0	4	0.5214196530645715	1	4
1		gridTrialProc	85	5	1	-1	0	3	0.37	0	0	5	0.40950470369624037	1	6
1		gridTrialProc	85	5	1	-1	0	3	0.37	0	0	6	0.24636739341461106	2	4
1		gridTrialProc	85	5	1	-1	0	3	0.37	0	0	7	0.4021514566218798	2	4
1		gridTrialProc	85	5	1	-1	0	3	0.37	0	0	8	0.4837039325896132	1	6
1		gridSequenceEndProc	85	4	1	-1	0	3	0.37	-0.011557381362916841	-0.1406671862927524	0	0	0	0
1		gridSequenceStartProc	85	3	1	-1	0	4	0.47	0	0	0	0	0	0
1		gridTrialProc	85	5	1	-1	0	4	0.47	0	0	1	0.4528510332119966	2	4
1		gridTrialProc	85	5	1	-1	0	4	0.47	0	0	2	0.6841518355289584	2	6
1		gridTrialProc	85	5	1	-1	0	4	0.47	0	0	3	0.5466719890526784	1	4
1		gridTrialProc	85	5	1	-1	0	4	0.47	0	0	4	0.5333176267094205	2	6
1		gridTrialProc	85	5	1	-1	0	4	0.47	0	0	5	0.5377047522213493	1	4
1		gridTrialProc	85	5	1	-1	0	4	0.47	0	0	6	0.48770673581646323	2	4
1		gridTrialProc	85	5	1	-1	0	4	0.47	0	0	7	0.4040450826520759	1	6
1		gridTrialProc	85	5	1	-1	0	4	0.47	0	0	8	0.40337384546789445	2	4
1		gridSequenceEndProc	85	4	1	-1	0	4	0.47	-0.4872087277704764	-0.2273025716621834	0	0	0	0
1		gridSequenceStartProc	85	3	1	-1	0	5	0.45	0	0	0	0	0	0
1		gridTrialProc	85	5	1	-1	0	5	0.45	0	0	1	0.4415974559639684	2	4
1		gridTrialProc	85	5	1	-1	0	5	0.45	0	0	2	0.2501187019659006	2	4
1		gridTrialProc	85	5	1	-1	0	5	0.45	0	0	3	0.35457362030073875	2	4
1		gridTrialProc	85	5	1	-1	0	5	0.45	0	0	4	0.502333010781828	2	6
1		gridTrialProc	85	5	1	-1	0	5	0.45	0	0	5	0.3902384858154279	1	6
1		gridTrialProc	85	5	1	-1	0	5	0.45	0	0	6	0.4578012676528059	1	6
1		gridTrialProc	85	5	1	-1	0	5	0.45	0	0	7	0.5305480876493021	1	4
1		gridTrialProc	85	5	1	-1	0	5	0.45	0	0	8	0.45317543388843917	1	6
1		gridSequenceEndProc	85	4	1	-1	0	5	0.45	-0.44196657667366424	-0.27023537266447956	0	0	0	0
1		gridSequenceStartProc	85	3	1	-1	0	6	0.28	0	0	0	0	0	0
1		gridTrialProc	85	5	1	-1	0	6	0.28	0	0	1	0.25964833865330694	2	4
1		gridTrialProc	85	5	1	-1	0	6	0.28	0	0	2	0.2799534773089453	2	4
1		gridTrialProc	85	5	1	-1	0	6	0.28	0	0	3	0.25920631267353383	2	4
1		gridTrialProc	85	5	1	-1	0	6	0.28	0	0	4	0.22928190756048855	2	4
1		gridTrialProc	85	5	1	-1	0	6	0.28	0	0	5	0.1697542495796998	1	6
1		gridTrialProc	85	5	1	-1	0	6	0.28	0	0	6	0.4569006802949167	1	6
1		gridTrialProc	85	5	1	-1	0	6	0.28	0	0	7	0.22633867356592602	1	6
1		gridTrialProc	85	5	1	-1	0	6	0.28	0	0	8	0.3221816693615178	2	4
1		gridSequenceEndProc	85	4	1	-1	0	6	0.28	0.3684164226790133	-0.1637934067738974	0	0	0	0
1		gridSequenceStartProc	85	3	1	-1	0	7	0.44	0	0	0	0	0	0
1		gridTrialProc	85	5	1	-1	0	7	0.44	0	0	1	0.4485170465841088	2	4
1		gridTrialProc	85	5	1	-1	0	7	0.44	0	0	2	0.4960220512176582	2	4
1		gridTrialProc	85	5	1	-1	0	7	0.44	0	0	3	0.436269776213606	1	6
1		gridTrialProc	85	5	1	-1	0	7	0.44	0	0	4	0.45435188196177084	1	6
1		gridTrialProc	85	5	1	-1	0	7	0.44	0	0	5	0.5502067633203902	1	4
1		gridTrialProc	85	5	1	-1	0	7	0.44	0	0	6	0.46496105048728836	1	6
1		gridTrialProc	85	5	1	-1	0	7	0.44	0	0	7	0.4571598507095251	2	4
1		gridTrialProc	85	5	1	-1	0	7	0.44	0	0	8	0.5126062762348315	1	4
1		gridSequenceEndProc	85	4	1	-1	0	7	0.44	-0.40320563777388085	-0.19799515405960935	0	0	0	0
1		gridSequenceStartProc	85	3	1	-1	0	8	0.45999999999999996	0	0	0	0	0	0
1		gridTrialProc	85	5	1	-1	0	8	0.45999999999999996	0	0	1	0.634796870431215	2	6
1		gridTrialProc	85	5	1	-1	0	8	0.45999999999999996	0	0	2	0.588762122073238	2	6
1		gridTrialProc	85	5	1	-1	0	8	0.45999999999999996	0	0	3	0.4063995523624837	2	4
1		gridTrialProc	85	5	1	-1	0	8	0.45999999999999996	0	0	4	0.4907133862518245	1	6
1		gridTrialProc	85	5	1	-1	0	8	0.45999999999999996	0	0	5	0.30122200009454836	1	6
1		gridTrialProc	85	5	1	-1	0	8	0.45999999999999996	0	0	6	0.544831461308286	1	4
1		gridTrialProc	85	5	1	-1	0	8	0.45999999999999996	0	0	7	0.5190545862217929	1	4
1		gridTrialProc	85	5	1	-1	0	8	0.45999999999999996	0	0	8	0.33407741527910817	1	6
1		gridSequenceEndProc	85	4	1	-1	0	8	0.45999999999999996	-0.46341440936896205	-0.23117256097327843	0	0	0	0
1		gridSequenceStartProc	85	3	1	-1	0	9	0.31	0	0	0	0	0	0
1		gridTrialProc	85	5	1	-1	0	9	0.31	0	0	1	0.35006817095552056	1	6
1		gridTrialProc	85	5	1	-1	0	9	0.31	0	0	2	0.34446200270861094	2	4
1		gridTrialProc	85	5	1	-1	0	9	0.31	0	0	3	0.2602100104079649	1	6
1		gridTrialProc	85	5	1	-1	0	9	0.31	0	0	4	0.3565296678056934	1	6
1		gridTrialProc	85	5	1	-1	0	9	0.31	0	0	5	0.2235629769829091	1	6
1		gridTrialProc	85	5	1	-1	0	9	0.31	0	0	6	0.24857327291953857	1	6
1		gridTrialProc	85	5	1	-1	0	9	0.31	0	0	7	0.22699790546988846	1	6
1		gridTrialProc	85	5	1	-1	0	9	0.31	0	0	8	0.27288530930145344	2	4
1		gridSequenceEndProc	85	4	1	-1	0	9	0.31	0.2847222189538321	-0.17385091875915504	0	0	0	0
1		gridSequenceStartProc	85	3	1	-1	0	10	0.38	0	0	0	0	0	0
1		gridTrialProc	85	5	1	-1	0	10	0.38	0	0	1	0.48302323051127594	1	6
1		gridTrialProc	85	5	1	-1	0	10	0.38	0	0	2	0.43055504213878126	1	6
1		gridTrialProc	85	5	1	-1	0	10	0.38	0	0	3	0.4387659121095661	1	6
1		gridTrialProc	85	5	1	-1	0	10	0.38	0	0	4	0.43759472218615647	1	6
1		gridTrialProc	85	5	1	-1	0	10	0.38	0	0	5	0.2704108407288464	2	4
1		gridTrialProc	85	5	1	-1	0	10	0.38	0	0	6	0.4051748215565107	2	4
1		gridTrialProc	85	5	1	-1	0	10	0.38	0	0	7	0.35173956018553787	2	4
1		gridTrialProc	85	5	1	-1	0	10	0.38	0	0	8	0.48888259067792805	2	4
1		gridSequenceEndProc	85	4	1	-1	0	10	0.38	-0.09735595222644389	-0.16620142210588393	0	0	0	0
1		gridSequenceStartProc	85	3	1	-1	0	11	0.25	0	0	0	0	0	0
1		gridTrialProc	85	5	1	-1	0	11	0.25	0	0	1	0.23000928167546886	2	4
1		gridTrialProc	85	5	1	-1	0	11	0.25	0	0	2	0.2757595401629342	1	6
1		gridTrialProc	85	5	1	-1	0	11	0.25	0	0	3	0.13322181713746256	2	4
1		gridTrialProc	85	5	1	-1	0	11	0.25	0	0	4	0.20186515494649193	2	4
1		gridTrialProc	85	5	1	-1	0	11	0.25	0	0	5	0.24804438758446815	2	4
1		gridTrialProc	85	5	1	-1	0	11	0.25	0	0	6	0.2948269415512376	1	6
1		gridTrialProc	85	5	1	-1	0	11	0.25	0	0	7	0.27518691093095465	1	6
1		gridTrialProc	85	5	1	-1	0	11	0.25	0	0	8	0.20946719568040817	2	4
1		gridSequenceEndProc	85	4	1	-1	0	11	0.25	0.4476037230249045	-0.11040095436672136	0	0	0	0
1		gridSequenceStartProc	85	3	1	-1	0	12	0.4	0	0	0	0	0	0
1		gridTrialProc	85	5	1	-1	0	12	0.4	0	0	1	0.462214914225352	1	6
1		gridTrialProc	85	5	1	-1	0	12	0.4	0	0	2	0.41357015279130993	2	4
1		gridTrialProc	85	5	1	-1	0	12	0.4	0	0	3	0.3854589895341349	2	4
1		gridTrialProc	85	5	1	-1	0	12	0.4	0	0	4	0.33117827444638637	1	6
1		gridTrialProc	85	5	1	-1	0	12	0.4	0	0	5	0.45403408971562975	2	4
1		gridTrialProc	85	5	1	-1	0	12	0.4	0	0	6	0.4818266222878057	2	4
1		gridTrialProc	85	5	1	-1	0	12	0.4	0	0	7	0.5271957841338859	1	4
1		gridTrialProc	85	5	1	-1	0	12	0.4	0	0	8	0.4989520074392729	1	6
1		gridSequenceEndProc	85	4	1	-1	0	12	0.4	-0.21882421589289636	-0.11943622616056927	0	0	0	0
1		gridSequenceStartProc	85	3	1	-1	0	13	0.29	0	0	0	0	0	0
1		gridTrialProc	85	5	1	-1	0	13	0.29	0	0	1	0.27025132314688627	1	6
1		gridTrialProc	85	5	1	-1	0	13	0.29	0	0	2	0.23739538765203064	2	4
1		gridTrialProc	85	5	1	-1	0	13	0.29	0	0	3	0.4689445943584219	2	4
1		gridTrialProc	85	5	1	-1	0	13	0.29	0	0	4	0.28970976340864385	1	6
1		gridTrialProc	85	5	1	-1	0	13	0.29	0	0	5	0.38022853593178996	2	4
1		gridTrialProc	85	5	1	-1	0	13	0.29	0	0	6	0.2706430766184487	2	4
1		gridTrialProc	85	5	1	-1	0	13	0.29	0	0	7	0.3556477092436666	1	6
1		gridTrialProc	85	5	1	-1	0	13	0.29	0	0	8	0.15589653935615155	2	4
1		gridSequenceEndProc	85	4	1	-1	0	13	0.29	0.35994708746434645	-0.08256058665096037	0	0	0	0
1		gridSequenceStartProc	85	3	1	-1	0	14	0.32999999999999996	0	0	0	0	0	0
1		gridTrialProc	85	5	1	-1	0	14	0.32999999999999996	0	0	1	0.2881681172817251	2	4
1		gridTrialProc	85	5	1	-1	0	14	0.32999999999999996	0	0	2	0.35050758605932086	1	6
1		gridTrialProc	85	5	1	-1	0	14	0.32999999999999996	0	0	3	0.48242324023735483	2	4
1		gridTrialProc	85	5	1	-1	0	14	0.32999999999999996	0	0	4	0.27728163681962265	1	6
1		gridTrialProc	85	5	1	-1	0	14	0.32999999999999996	0	0	5	0.20882148989789312	1	6
1		gridTrialProc	85	5	1	-1	0	14	0.32999999999999996	0	0	6	0.24151940425028362	1	6
1		gridTrialProc	85	5	1	-1	0	14	0.32999999999999996	0	0	7	0.24637910310239414	1	6
1		gridTrialProc	85	5	1	-1	0	14	0.32999999999999996	0	0	8	0.36619232844036975	1	6
1		gridSequenceEndProc	85	4	1	-1	0	14	0.32999999999999996	0.1644879320996212	-0.06491426388306169	0	0	0	0
1		gridSequenceStartProc	85	3	1	-1	0	15	0.41	0	0	0	0	0	0
1		gridTrialProc	85	5	1	-1	0	15	0.41	0	0	1	0.5704312486639466	2	6
1		gridTrialProc	85	5	1	-1	0	15	0.41	0	0	2	0.41452434225148366	2	4
1		gridTrialProc	85	5	1	-1	0	15	0.41	0	0	3	0.33592774770084144	2	4
1		gridTrialProc	85	5	1	-1	0	15	0.41	0	0	4	0.41223296121271075	2	4
1		gridTrialProc	85	5	1	-1	0	15	0.41	0	0	5	0.4091418677979607	2	4
1		gridTrialProc	85	5	1	-1	0	15	0.41	0	0	6	0.45010012560780677	2	4
1		gridTrialProc	85	5	1	-1	0	15	0.41	0	0	7	0.2479157220152074	1	6
1		gridTrialProc	85	5	1	-1	0	15	0.41	0	0	8	0.47754245077353685	1	6
1		gridSequenceEndProc	85	4	1	-1	0	15	0.41	-0.3088604471068296	-0.08117734276464622	0	0	0	0
1		gridSequenceStartProc	85	3	1	-1	0	16	0.43	0	0	0	0	0	0
1		gridTrialProc	85	5	1	-1	0	16	0.43	0	0	1	0.2775201466247431	2	4
1		gridTrialProc	85	5	1	-1	0	16	0.43	0	0	2	0.3946147848570153	1	6
1		gridTrialProc	85	5	1	-1	0	16	0.43	0	0	3	0.4510740111720985	1	6
1		gridTrialProc	85	5	1	-1	0	16	0.43	0	0	4	0.3836544967665716	1	6
1		gridTrialProc	85	5	1	-1	0	16	0.43	0	0	5	0.297134136192566	1	6
1		gridTrialProc	85	5	1	-1	0	16	0.43	0	0	6	0.2717472062163862	2	4
1		gridTrialProc	85	5	1	-1	0	16	0.43	0	0	7	0.4075445494766489	1	6
1		gridTrialProc	85	5	1	-1	0	16	0.43	0	0	8	0.40659450610747766	1	6
1		gridSequenceEndProc	85	4	1	-1	0	16	0.43	-0.3654177960096734	-0.0989423710924604	0	0	0	0
1		gridSequenceStartProc	85	3	1	-1	0	17	0.33999999999999997	0	0	0	0	0	0
1		gridTrialProc	85	5	1	-1	0	17	0.33999999999999997	0	0	1	0.3096367820076497	1	6
1		gridTrialProc	85	5	1	-1	0	17	0.33999999999999997	0	0	2	0.20697493500435948	2	4
1		gridTrialProc	85	5	1	-1	0	17	0.33999999999999997	0	0	3	0.3838905369278325	2	4
1		gridTrialProc	85	5	1	-1	0	17	0.33999999999999997	0	0	4	0.3126956418655271	2	4
1		gridTrialProc	85	5	1	-1	0	17	0.33999999999999997	0	0	5	0.39294758618048053	2	4
1		gridTrialProc	85	5	1	-1	0	17	0.33999999999999997	0	0	6	0.19839524837485514	2	4
1		gridTrialProc	85	5	1	-1	0	17	0.33999999999999997	0	0	7	0.35796881854118356	1	6
1		gridTrialProc	85	5	1	-1	0	17	0.33999999999999997	0	0	8	0.39875796780527306	2	4
1		gridSequenceEndProc	85	4	1	-1	0	17	0.33999999999999997	0.161332821313118	-0.08363206565683814	0	0	0	0
1		gridSequenceStartProc	85	3	1	-1	0	18	0.42	0	0	0	0	0	0
1		gridTrialProc	85	5	1	-1	0	18	0.42	0	0	1	0.486117364239289	2	4
1		gridTrialProc	85	5	1	-1	0	18	0.42	0	0	2	0.509866245001048	1	4
1		gridTrialProc	85	5	1	-1	0	18	0.42	0	0	3	0.32297819124161165	2	4
1		gridTrialProc	85	5	1	-1	0	18	0.42	0	0	4	0.4829737542669377	1	6
1		gridTrialProc	85	5	1	-1	0	18	0.42	0	0	5	0.4507214146713974	2	4
1		gridTrialProc	85	5	1	-1	0	18	0.42	0	0	6	0.446613460319376	2	4
1		gridTrialProc	85	5	1	-1	0	18	0.42	0	0	7	0.35266656976571464	1	6
1		gridTrialProc	85	5	1	-1	0	18	0.42	0	0	8	0.42380955168129286	2	4
1		gridSequenceEndProc	85	4	1	-1	0	18	0.42	-0.34599085085632264	-0.09820755372347617	0	0	0	0
1		gridSequenceStartProc	85	3	1	-1	0	19	0.36	0	0	0	0	0	0
1		gridTrialProc	85	5	1	-1	0	19	0.36	0	0	1	0.2959968564374198	1	6
1		gridTrialProc	85	5	1	-1	0	19	0.36	0	0	2	0.32735487116243583	2	4
1		gridTrialProc	85	5	1	-1	0	19	0.36	0	0	3	0.4118383986584838	1	6
1		gridTrialProc	85	5	1	-1	0	19	0.36	0	0	4	0.33191318790939933	1	6
1		gridTrialProc	85	5	1	-1	0	19	0.36	0	0	5	0.3905209308515398	1	6
1		gridTrialProc	85	5	1	-1	0	19	0.36	0	0	6	0.33688833562275383	2	4
1		gridTrialProc	85	5	1	-1	0	19	0.36	0	0	7	0.36676870511229914	1	6
1		gridTrialProc	85	5	1	-1	0	19	0.36	0	0	8	0.43743712442751187	2	4
1		gridSequenceEndProc	85	4	1	-1	0	19	0.36	0.004709086331914802	-0.09279088845740295	0	0	0	0
1		gridSequenceStartProc	85	3	1	-1	0	20	0.27	0	0	0	0	0	0
1		gridTrialProc	85	5	1	-1	0	20	0.27	0	0	1	0.3606556839816193	2	4
1		gridTrialProc	85	5	1	-1	0	20	0.27	0	0	2	0.22493033021785194	1	6
1		gridTrialProc	85	5	1	-1	0	20	0.27	0	0	3	0.41463104317748406	2	4
1		gridTrialProc	85	5	1	-1	0	20	0.27	0	0	4	0.3510194168643819	2	4
1		gridTrialProc	85	5	1	-1	0	20	0.27	0	0	5	0.2738987044058939	1	6
1		gridTrialProc	85	5	1	-1	0	20	0.27	0	0	6	0.2428483721267742	2	4
1		gridTrialProc	85	5	1	-1	0	20	0.27	0	0	7	0.3131700669530406	2	4
1		gridTrialProc	85	5	1	-1	0	20	0.27	0	0	8	0.1633249409458148	2	4
1		gridSequenceEndProc	85	4	1	-1	0	20	0.27	0.4261756401819592	-0.06684256202543484	0	0	0	0
1		gridSequenceStartProc	85	3	1	-1	0	21	0.3	0	0	0	0	0	0
1		gridTrialProc	85	5	1	-1	0	21	0.3	0	0	1	0.25346622832673277	2	4
1		gridTrialProc	85	5	1	-1	0	21	0.3	0	0	2	0.3795727898481494	1	6
1		gridTrialProc	85	5	1	-1	0	21	0.3	0	0	3	0.3861161157094039	1	6
1		gridTrialProc	85	5	1	-1	0	21	0.3	0	0	4	0.3033147977209075	1	6
1		gridTrialProc	85	5	1	-1	0	21	0.3	0	0	5	0.36953089659080157	2	4
1		gridTrialProc	85	5	1	-1	0	21	0.3	0	0	6	0.3957540712271422	2	4
1		gridTrialProc	85	5	1	-1	0	21	0.3	0	0	7	0.3558074598325571	2	4
