Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	85	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	85	3	1	1	1	1	0.37	0	0	0	0	0	0
1		gridTrialProc	85	5	1	1	1	1	0.37	0	0	1	0.15848883181201226	2	4
1		gridTrialProc	85	5	1	1	1	1	0.37	0	0	2	0.35107516285424634	1	6
1		gridTrialProc	85	5	1	1	1	1	0.37	0	0	3	0.24522565890086698	2	4
1		gridTrialProc	85	5	1	1	1	1	0.37	0	0	4	0.2267689238948058	2	4
1		gridTrialProc	85	5	1	1	1	1	0.37	0	0	5	0.24592634858172624	2	4
1		gridTrialProc	85	5	1	1	1	1	0.37	0	0	6	0.3589049076160652	1	6
1		gridTrialProc	85	5	1	1	1	1	0.37	0	0	7	0.33811063443051687	2	4
1		gridTrialProc	85	5	1	1	1	1	0.37	0	0	8	0.42099647354075276	2	4
1		gridSequenceEndProc	85	4	1	1	1	1	0.37	0.464718239192501	0.464718239192501	0	0	0	0
1		gridSequenceStartProc	85	3	1	1	1	2	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	85	5	1	1	1	2	0.28428571428571425	0	0	1	0.16791202169804836	2	4
1		gridTrialProc	85	5	1	1	1	2	0.28428571428571425	0	0	2	0.1968952267307308	1	6
1		gridTrialProc	85	5	1	1	1	2	0.28428571428571425	0	0	3	0.19658596613214785	1	6
1		gridTrialProc	85	5	1	1	1	2	0.28428571428571425	0	0	4	0.4294095141013734	1	6
1		gridTrialProc	85	5	1	1	1	2	0.28428571428571425	0	0	5	0.32829630190731657	1	6
1		gridTrialProc	85	5	1	1	1	2	0.28428571428571425	0	0	6	0.2674874283100076	2	4
1		gridTrialProc	85	5	1	1	1	2	0.28428571428571425	0	0	7	0.3255792964076882	1	6
1		gridTrialProc	85	5	1	1	1	2	0.28428571428571425	0	0	8	0.3083836532342275	2	4
1		gridSequenceEndProc	85	4	1	1	1	2	0.28428571428571425	0.7801344320052107	0.6224263355988559	0	0	0	0
1		gridSequenceStartProc	85	3	1	1	1	3	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	85	5	1	1	1	3	0.35285714285714287	0	0	1	0.5154899519408478	1	4
1		gridTrialProc	85	5	1	1	1	3	0.35285714285714287	0	0	2	0.3797553622528867	1	6
1		gridTrialProc	85	5	1	1	1	3	0.35285714285714287	0	0	3	0.38868833311452317	2	4
1		gridTrialProc	85	5	1	1	1	3	0.35285714285714287	0	0	4	0.3016507001498376	2	4
1		gridTrialProc	85	5	1	1	1	3	0.35285714285714287	0	0	5	0.36667556002630614	1	6
1		gridTrialProc	85	5	1	1	1	3	0.35285714285714287	0	0	6	0.36481103406829135	2	4
1		gridTrialProc	85	5	1	1	1	3	0.35285714285714287	0	0	7	0.43058897032625026	1	6
1		gridTrialProc	85	5	1	1	1	3	0.35285714285714287	0	0	8	0.45041784303563476	2	4
1		gridSequenceEndProc	85	4	1	1	1	3	0.35285714285714287	0.6200690876241925	0.6216405862739681	0	0	0	0
1		gridSequenceStartProc	85	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	85	5	1	1	1	4	0.25	0	0	1	0.21249877477294	2	4
1		gridTrialProc	85	5	1	1	1	4	0.25	0	0	2	0.20042528226921597	1	6
1		gridTrialProc	85	5	1	1	1	4	0.25	0	0	3	0.1956931049952893	2	4
1		gridTrialProc	85	5	1	1	1	4	0.25	0	0	4	0.3445491977448647	2	4
1		gridTrialProc	85	5	1	1	1	4	0.25	0	0	5	0.2620889834830757	2	4
1		gridTrialProc	85	5	1	1	1	4	0.25	0	0	6	0.1672719135999459	1	6
1		gridTrialProc	85	5	1	1	1	4	0.25	0	0	7	0.26735678107359423	2	4
1		gridTrialProc	85	5	1	1	1	4	0.25	0	0	8	0.26126314341022533	2	4
1		gridSequenceEndProc	85	4	1	1	1	4	0.25	0.8774945401996054	0.6856040747553774	0	0	0	0
1		gridSequenceStartProc	85	3	1	1	1	5	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	85	5	1	1	1	5	0.40428571428571425	0	0	1	0.459835894807206	1	6
1		gridTrialProc	85	5	1	1	1	5	0.40428571428571425	0	0	2	0.4626222879969398	1	6
1		gridTrialProc	85	5	1	1	1	5	0.40428571428571425	0	0	3	0.44869916851080305	2	4
1		gridTrialProc	85	5	1	1	1	5	0.40428571428571425	0	0	4	0.30336090176456615	1	6
1		gridTrialProc	85	5	1	1	1	5	0.40428571428571425	0	0	5	0.2194357190122483	2	4
1		gridTrialProc	85	5	1	1	1	5	0.40428571428571425	0	0	6	0.3292558645505068	2	4
1		gridTrialProc	85	5	1	1	1	5	0.40428571428571425	0	0	7	0.4295719611540918	2	4
1		gridTrialProc	85	5	1	1	1	5	0.40428571428571425	0	0	8	0.47648161153582025	2	4
1		gridSequenceEndProc	85	4	1	1	1	5	0.40428571428571425	0.4143888377558539	0.6313610273554727	0	0	0	0
1		gridSequenceStartProc	85	3	1	1	1	6	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	85	5	1	1	1	6	0.42142857142857143	0	0	1	0.5192834901584797	1	4
1		gridTrialProc	85	5	1	1	1	6	0.42142857142857143	0	0	2	0.5847705938755504	1	4
1		gridTrialProc	85	5	1	1	1	6	0.42142857142857143	0	0	3	0.47081663682095015	2	4
1		gridTrialProc	85	5	1	1	1	6	0.42142857142857143	0	0	4	0.42321788474288324	2	4
1		gridTrialProc	85	5	1	1	1	6	0.42142857142857143	0	0	5	0.4012204549855217	1	6
1		gridTrialProc	85	5	1	1	1	6	0.42142857142857143	0	0	6	0.3686059081043027	1	6
1		gridTrialProc	85	5	1	1	1	6	0.42142857142857143	0	0	7	0.4157494757122876	2	4
1		gridTrialProc	85	5	1	1	1	6	0.42142857142857143	0	0	8	0.3489449031910234	1	6
1		gridSequenceEndProc	85	4	1	1	1	6	0.42142857142857143	0.34786037411821424	0.5841109184825962	0	0	0	0
1		gridSequenceStartProc	85	3	1	1	1	7	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	85	5	1	1	1	7	0.2671428571428571	0	0	1	0.23877271766569086	1	6
1		gridTrialProc	85	5	1	1	1	7	0.2671428571428571	0	0	2	0.4390446948142135	1	6
1		gridTrialProc	85	5	1	1	1	7	0.2671428571428571	0	0	3	0.1479877358562185	1	6
1		gridTrialProc	85	5	1	1	1	7	0.2671428571428571	0	0	4	0.25473783657677473	2	4
1		gridTrialProc	85	5	1	1	1	7	0.2671428571428571	0	0	5	0.2930259591343334	1	6
1		gridTrialProc	85	5	1	1	1	7	0.2671428571428571	0	0	6	0.31932109341187587	2	4
1		gridTrialProc	85	5	1	1	1	7	0.2671428571428571	0	0	7	0.4439777001471591	1	6
1		gridTrialProc	85	5	1	1	1	7	0.2671428571428571	0	0	8	0.12967304689120293	1	6
1		gridSequenceEndProc	85	4	1	1	1	7	0.2671428571428571	0.7892007737910357	0.6134094692409447	0	0	0	0
1		gridSequenceStartProc	85	3	1	1	1	8	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	85	5	1	1	1	8	0.3014285714285714	0	0	1	0.47152713359783904	2	4
1		gridTrialProc	85	5	1	1	1	8	0.3014285714285714	0	0	2	0.21437782776742087	1	6
1		gridTrialProc	85	5	1	1	1	8	0.3014285714285714	0	0	3	0.3388328454129593	2	4
1		gridTrialProc	85	5	1	1	1	8	0.3014285714285714	0	0	4	0.3918108622785151	1	6
1		gridTrialProc	85	5	1	1	1	8	0.3014285714285714	0	0	5	0.31195361715913206	1	6
1		gridTrialProc	85	5	1	1	1	8	0.3014285714285714	0	0	6	0.2379525451559245	1	6
1		gridTrialProc	85	5	1	1	1	8	0.3014285714285714	0	0	7	0.2572472324641633	2	4
1		gridTrialProc	85	5	1	1	1	8	0.3014285714285714	0	0	8	0.2461884437889736	1	6
1		gridSequenceEndProc	85	4	1	1	1	8	0.3014285714285714	0.7265283627601273	0.6275493309308426	0	0	0	0
1		gridSequenceStartProc	85	3	1	1	1	9	0.49	0	0	0	0	0	0
