Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	21	3	1	1	1	1	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	21	5	1	1	1	1	0.36250000000000004	0	0	1	0.3266427155625877	2	4
1		gridTrialProc	21	5	1	1	1	1	0.36250000000000004	0	0	2	0.38694493174159367	1	6
1		gridTrialProc	21	5	1	1	1	1	0.36250000000000004	0	0	3	0.3954703019800733	1	6
1		gridTrialProc	21	5	1	1	1	1	0.36250000000000004	0	0	4	0.42638022164794154	1	6
1		gridTrialProc	21	5	1	1	1	1	0.36250000000000004	0	0	5	0.3300917003193974	1	6
1		gridTrialProc	21	5	1	1	1	1	0.36250000000000004	0	0	6	0.33547799735103007	2	4
1		gridTrialProc	21	5	1	1	1	1	0.36250000000000004	0	0	7	0.3652652576995954	1	6
1		gridTrialProc	21	5	1	1	1	1	0.36250000000000004	0	0	8	0.42014029893382077	1	6
1		gridSequenceEndProc	21	4	1	1	1	1	0.36250000000000004	0.010063691848805734	0.010063691848805734	0	0	0	0
1		gridSequenceStartProc	21	3	1	1	1	2	0.4	0	0	0	0	0	0
1		gridTrialProc	21	5	1	1	1	2	0.4	0	0	1	0.23469436876471478	2	4
1		gridTrialProc	21	5	1	1	1	2	0.4	0	0	2	0.37161889042779783	1	6
1		gridTrialProc	21	5	1	1	1	2	0.4	0	0	3	0.513929753207039	2	6
1		gridTrialProc	21	5	1	1	1	2	0.4	0	0	4	0.44416981021692103	2	4
1		gridTrialProc	21	5	1	1	1	2	0.4	0	0	5	0.2756851151681237	2	4
1		gridTrialProc	21	5	1	1	1	2	0.4	0	0	6	0.4470768823113009	2	4
1		gridTrialProc	21	5	1	1	1	2	0.4	0	0	7	0.5140798047854515	2	6
1		gridTrialProc	21	5	1	1	1	2	0.4	0	0	8	0.3457902762683619	1	6
1		gridSequenceEndProc	21	4	1	1	1	2	0.4	-0.09217978682693384	-0.04105804748906405	0	0	0	0
1		gridSequenceStartProc	21	3	1	1	1	3	0.325	0	0	0	0	0	0
1		gridTrialProc	21	5	1	1	1	3	0.325	0	0	1	0.2895582638596677	2	4
1		gridTrialProc	21	5	1	1	1	3	0.325	0	0	2	0.2675316087643666	2	4
1		gridTrialProc	21	5	1	1	1	3	0.325	0	0	3	0.3313062539614265	1	6
1		gridTrialProc	21	5	1	1	1	3	0.325	0	0	4	0.2761394567830354	1	6
1		gridTrialProc	21	5	1	1	1	3	0.325	0	0	5	0.16119792612978498	2	4
1		gridTrialProc	21	5	1	1	1	3	0.325	0	0	6	0.3433019680945699	2	4
1		gridTrialProc	21	5	1	1	1	3	0.325	0	0	7	0.37480349337141483	2	4
1		gridTrialProc	21	5	1	1	1	3	0.325	0	0	8	0.3448269691916532	2	4
1		gridSequenceEndProc	21	4	1	1	1	3	0.325	0.36734484760089336	0.09507625087425509	0	0	0	0
1		gridSequenceStartProc	21	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	21	5	1	1	1	4	0.25	0	0	1	0.21651111596861702	2	4
1		gridTrialProc	21	5	1	1	1	4	0.25	0	0	2	0.22731698455317256	2	4
1		gridTrialProc	21	5	1	1	1	4	0.25	0	0	3	0.22486301984326812	1	6
1		gridTrialProc	21	5	1	1	1	4	0.25	0	0	4	0.21241805085049684	2	4
1		gridTrialProc	21	5	1	1	1	4	0.25	0	0	5	0.19492237071342502	2	4
1		gridTrialProc	21	5	1	1	1	4	0.25	0	0	6	0.34708652391586875	2	4
1		gridTrialProc	21	5	1	1	1	4	0.25	0	0	7	0.13561771252626703	1	6
1		gridTrialProc	21	5	1	1	1	4	0.25	0	0	8	0.05104913170776318	2	4
1		gridSequenceEndProc	21	4	1	1	1	4	0.25	0.71763224971996	0.25071525058568134	0	0	0	0
1		gridSequenceStartProc	21	3	1	1	1	5	0.2875	0	0	0	0	0	0
1		gridTrialProc	21	5	1	1	1	5	0.2875	0	0	1	0.25058124963407447	2	4
1		gridTrialProc	21	5	1	1	1	5	0.2875	0	0	2	0.18544556877192725	2	4
1		gridTrialProc	21	5	1	1	1	5	0.2875	0	0	3	0.20681948280014967	2	4
1		gridTrialProc	21	5	1	1	1	5	0.2875	0	0	4	0.3412819952375941	2	4
1		gridTrialProc	21	5	1	1	1	5	0.2875	0	0	5	0.300351199663227	2	4
1		gridTrialProc	21	5	1	1	1	5	0.2875	0	0	6	0.22893399260466776	1	6
1		gridTrialProc	21	5	1	1	1	5	0.2875	0	0	7	0.3018474120397756	2	4
1		gridTrialProc	21	5	1	1	1	5	0.2875	0	0	8	0.21848351606737257	2	4
1		gridSequenceEndProc	21	4	1	1	1	5	0.2875	0.4419098062436233	[0.28895416]	0	0	0	0
