Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	21	3	1	1	1	1	0.2875	0	0	0	0	0	0
1		gridTrialProc	21	5	1	1	1	1	0.2875	0	0	1	0.3277374433074929	2	4
1		gridTrialProc	21	5	1	1	1	1	0.2875	0	0	2	0.22341622674417627	2	4
1		gridTrialProc	21	5	1	1	1	1	0.2875	0	0	3	0.398420812299142	2	4
1		gridTrialProc	21	5	1	1	1	1	0.2875	0	0	4	0.08552940313911819	1	6
1		gridTrialProc	21	5	1	1	1	1	0.2875	0	0	5	0.24516364819446632	2	4
1		gridTrialProc	21	5	1	1	1	1	0.2875	0	0	6	0.28953370167084064	1	6
1		gridTrialProc	21	5	1	1	1	1	0.2875	0	0	7	0.2340401575004605	1	6
1		gridTrialProc	21	5	1	1	1	1	0.2875	0	0	8	0.3394662787019061	2	4
1		gridSequenceEndProc	21	4	1	1	1	1	0.2875	0.2681954267108013	0.2681954267108013	0	0	0	0
1		gridSequenceStartProc	21	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	21	5	1	1	1	2	0.25	0	0	1	0.16421947324208686	2	4
1		gridTrialProc	21	5	1	1	1	2	0.25	0	0	2	0.25075525098098905	1	6
1		gridTrialProc	21	5	1	1	1	2	0.25	0	0	3	0.26098633129566573	2	4
1		gridTrialProc	21	5	1	1	1	2	0.25	0	0	4	0.29000835222283705	2	4
1		gridTrialProc	21	5	1	1	1	2	0.25	0	0	5	0.16440789107925252	2	4
1		gridTrialProc	21	5	1	1	1	2	0.25	0	0	6	0.3034790637190179	2	4
1		gridTrialProc	21	5	1	1	1	2	0.25	0	0	7	0.21474936183997717	2	4
1		gridTrialProc	21	5	1	1	1	2	0.25	0	0	8	0.21651853740180796	1	6
1		gridSequenceEndProc	21	4	1	1	1	2	0.25	0.44208627967068514	0.35514085319074323	0	0	0	0
1		gridSequenceStartProc	21	3	1	1	1	3	0.325	0	0	0	0	0	0
1		gridTrialProc	21	5	1	1	1	3	0.325	0	0	1	0.46250627300430325	1	6
1		gridTrialProc	21	5	1	1	1	3	0.325	0	0	2	0.36519115213052705	2	4
1		gridTrialProc	21	5	1	1	1	3	0.325	0	0	3	0.22321871456515768	2	4
1		gridTrialProc	21	5	1	1	1	3	0.325	0	0	4	0.35701495349258583	1	6
1		gridTrialProc	21	5	1	1	1	3	0.325	0	0	5	0.20584922129641747	1	6
1		gridTrialProc	21	5	1	1	1	3	0.325	0	0	6	0.5304551748493243	2	6
1		gridTrialProc	21	5	1	1	1	3	0.325	0	0	7	0.3337450399661983	1	6
1		gridTrialProc	21	5	1	1	1	3	0.325	0	0	8	0.29769312582371316	2	4
1		gridSequenceEndProc	21	4	1	1	1	3	0.325	0.241423731327431	0.31723514590297247	0	0	0	0
1		gridSequenceStartProc	21	3	1	1	1	4	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	21	5	1	1	1	4	0.36250000000000004	0	0	1	0.46918541945704473	2	4
1		gridTrialProc	21	5	1	1	1	4	0.36250000000000004	0	0	2	0.33907198901053354	2	4
1		gridTrialProc	21	5	1	1	1	4	0.36250000000000004	0	0	3	0.6266077561754823	1	4
1		gridTrialProc	21	5	1	1	1	4	0.36250000000000004	0	0	4	0.3749182834614193	1	6
1		gridTrialProc	21	5	1	1	1	4	0.36250000000000004	0	0	5	0.22984706062326138	2	4
1		gridTrialProc	21	5	1	1	1	4	0.36250000000000004	0	0	6	0.4701825156971151	1	6
1		gridTrialProc	21	5	1	1	1	4	0.36250000000000004	0	0	7	0.4008917796508127	2	4
1		gridTrialProc	21	5	1	1	1	4	0.36250000000000004	0	0	8	0.40103309551466343	1	6
1		gridSequenceEndProc	21	4	1	1	1	4	0.36250000000000004	0.11703354383984299	0.2671847453871901	0	0	0	0
1		gridSequenceStartProc	21	3	1	1	1	5	0.4	0	0	0	0	0	0
1		gridTrialProc	21	5	1	1	1	5	0.4	0	0	1	0.28167408753081646	2	4
1		gridTrialProc	21	5	1	1	1	5	0.4	0	0	2	0.4359383787001437	2	4
1		gridTrialProc	21	5	1	1	1	5	0.4	0	0	3	0.5147086306271138	2	6
1		gridTrialProc	21	5	1	1	1	5	0.4	0	0	4	0.4469905754950752	1	6
1		gridTrialProc	21	5	1	1	1	5	0.4	0	0	5	0.29757533433602434	2	4
1		gridTrialProc	21	5	1	1	1	5	0.4	0	0	6	0.3967134273998491	1	6
1		gridTrialProc	21	5	1	1	1	5	0.4	0	0	7	0.36766466064415737	1	6
1		gridTrialProc	21	5	1	1	1	5	0.4	0	0	8	0.47864003515003944	1	6
1		gridSequenceEndProc	21	4	1	1	1	5	0.4	0.04891902848308871	0.22353160200636982	0	0	0	0
