Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	21	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	21	3	1	1	0	1	0.25	0	0	0	0	0	0
1		gridTrialProc	21	5	1	1	0	1	0.25	0	0	1	0.17753233313765127	1	6
1		gridTrialProc	21	5	1	1	0	1	0.25	0	0	2	0.25817153078038846	2	4
1		gridTrialProc	21	5	1	1	0	1	0.25	0	0	3	0.1758596601360226	2	4
1		gridTrialProc	21	5	1	1	0	1	0.25	0	0	4	0.2198183746722412	2	4
1		gridTrialProc	21	5	1	1	0	1	0.25	0	0	5	0.28565545612037896	1	6
1		gridTrialProc	21	5	1	1	0	1	0.25	0	0	6	0.14274589422293066	1	6
1		gridTrialProc	21	5	1	1	0	1	0.25	0	0	7	0.1816673242949172	1	6
1		gridTrialProc	21	5	1	1	0	1	0.25	0	0	8	0.1395938740587168	2	4
1		gridSequenceEndProc	21	4	1	1	0	1	0.25	0.6300236563248488	0.6300236563248488	0	0	0	0
1		gridSequenceStartProc	21	3	1	1	0	2	0.325	0	0	0	0	0	0
1		gridTrialProc	21	5	1	1	0	2	0.325	0	0	1	0.46524965055230594	1	6
1		gridTrialProc	21	5	1	1	0	2	0.325	0	0	2	0.33077205739772264	1	6
1		gridTrialProc	21	5	1	1	0	2	0.325	0	0	3	0.3187821024488228	1	6
1		gridTrialProc	21	5	1	1	0	2	0.325	0	0	4	0.5389276411524916	1	4
1		gridTrialProc	21	5	1	1	0	2	0.325	0	0	5	0.3344579774629457	2	4
1		gridTrialProc	21	5	1	1	0	2	0.325	0	0	6	0.29634610458335303	2	4
1		gridTrialProc	21	5	1	1	0	2	0.325	0	0	7	0.3941285850207738	1	6
1		gridTrialProc	21	5	1	1	0	2	0.325	0	0	8	0.3489771443137757	2	4
1		gridSequenceEndProc	21	4	1	1	0	2	0.325	0.18460608987490956	0.4073148730998792	0	0	0	0
1		gridSequenceStartProc	21	3	1	1	0	3	0.2875	0	0	0	0	0	0
1		gridTrialProc	21	5	1	1	0	3	0.2875	0	0	1	0.32648187872831624	1	6
1		gridTrialProc	21	5	1	1	0	3	0.2875	0	0	2	0.2753804485958441	2	4
1		gridTrialProc	21	5	1	1	0	3	0.2875	0	0	3	0.27262454597827657	1	6
1		gridTrialProc	21	5	1	1	0	3	0.2875	0	0	4	0.2306075662866311	2	4
1		gridTrialProc	21	5	1	1	0	3	0.2875	0	0	5	0.1744826307579153	2	4
1		gridTrialProc	21	5	1	1	0	3	0.2875	0	0	6	0.22573634955359523	1	6
1		gridTrialProc	21	5	1	1	0	3	0.2875	0	0	7	0.38380439516851517	1	6
1		gridTrialProc	21	5	1	1	0	3	0.2875	0	0	8	0.24949380595692056	2	4
1		gridSequenceEndProc	21	4	1	1	0	3	0.2875	0.3858819325300662	0.40017055957660813	0	0	0	0
1		gridSequenceStartProc	21	3	1	1	0	4	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	21	5	1	1	0	4	0.36250000000000004	0	0	1	0.47133621116547564	2	4
1		gridTrialProc	21	5	1	1	0	4	0.36250000000000004	0	0	2	0.5072692840197621	1	4
1		gridTrialProc	21	5	1	1	0	4	0.36250000000000004	0	0	3	0.4703512771389967	1	6
1		gridTrialProc	21	5	1	1	0	4	0.36250000000000004	0	0	4	0.36156583182488344	1	6
1		gridTrialProc	21	5	1	1	0	4	0.36250000000000004	0	0	5	0.45858488062408714	1	6
1		gridTrialProc	21	5	1	1	0	4	0.36250000000000004	0	0	6	0.3459792065207146	2	4
1		gridTrialProc	21	5	1	1	0	4	0.36250000000000004	0	0	7	0.3634513711411811	1	6
1		gridTrialProc	21	5	1	1	0	4	0.36250000000000004	0	0	8	0.2885906609984207	1	6
1		gridSequenceEndProc	21	4	1	1	0	4	0.36250000000000004	0.17098935136833793	0.3428752575245406	0	0	0	0
1		gridSequenceStartProc	21	3	1	1	0	5	0.4	0	0	0	0	0	0
1		gridTrialProc	21	5	1	1	0	5	0.4	0	0	1	0.4359550272768	2	4
1		gridTrialProc	21	5	1	1	0	5	0.4	0	0	2	0.45709075421465123	2	4
1		gridTrialProc	21	5	1	1	0	5	0.4	0	0	3	0.19339336577081268	2	4
1		gridTrialProc	21	5	1	1	0	5	0.4	0	0	4	0.43721921586180923	1	6
1		gridTrialProc	21	5	1	1	0	5	0.4	0	0	5	0.45956257390005806	1	6
1		gridTrialProc	21	5	1	1	0	5	0.4	0	0	6	0.48078748767592294	2	4
1		gridTrialProc	21	5	1	1	0	5	0.4	0	0	7	0.5759679449932311	2	6
1		gridTrialProc	21	5	1	1	0	5	0.4	0	0	8	0.42449353017819147	1	6
1		gridSequenceEndProc	21	4	1	1	0	5	0.4	-0.24877726598945782	[0.22454475]	0	0	0	0
1		gridBlockEndProc	21	2	1	1	0	0	0	0	0	0	0	0	0
