Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	21	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	21	5	1	1	1	1	0.25	0	0	1	0.07480899314262257	2	4
1		gridTrialProc	21	5	1	1	1	1	0.25	0	0	2	0.34416358425777427	1	6
1		gridTrialProc	21	5	1	1	1	1	0.25	0	0	3	0.3110868914671606	1	6
1		gridTrialProc	21	5	1	1	1	1	0.25	0	0	4	0.034875483707997035	1	6
1		gridTrialProc	21	5	1	1	1	1	0.25	0	0	5	0.29362239803066736	1	6
1		gridTrialProc	21	5	1	1	1	1	0.25	0	0	6	0.28259496008864676	2	4
1		gridTrialProc	21	5	1	1	1	1	0.25	0	0	7	0.19344001571785957	1	6
1		gridTrialProc	21	5	1	1	1	1	0.25	0	0	8	0.42409935361761253	2	4
1		gridTrialProc	21	5	1	1	1	1	0.25	0	0	9	0.19229812136442764	2	4
1		gridTrialProc	21	5	1	1	1	1	0.25	0	0	10	0.3308579925804307	2	4
1		gridSequenceEndProc	21	4	1	1	1	1	0.25	0.4849953541363946	0.43649581872275517	0	0	0	0
1		gridSequenceStartProc	21	3	1	1	1	2	0.49	0	0	0	0	0	0
1		gridTrialProc	21	5	1	1	1	2	0.49	0	0	1	0.615133497502035	1	4
1		gridTrialProc	21	5	1	1	1	2	0.49	0	0	2	0.46273226831091946	2	4
1		gridTrialProc	21	5	1	1	1	2	0.49	0	0	3	0.5504144907324668	1	4
1		gridTrialProc	21	5	1	1	1	2	0.49	0	0	4	0.4267101445061761	2	4
1		gridTrialProc	21	5	1	1	1	2	0.49	0	0	5	0.4712580782506308	1	6
1		gridTrialProc	21	5	1	1	1	2	0.49	0	0	6	0.46716955467561244	1	6
1		gridTrialProc	21	5	1	1	1	2	0.49	0	0	7	0.6153106546380513	2	6
1		gridTrialProc	21	5	1	1	1	2	0.49	0	0	8	0.5288600147631467	2	6
1		gridTrialProc	21	5	1	1	1	2	0.49	0	0	9	0.6021911153514822	2	6
1		gridTrialProc	21	5	1	1	1	2	0.49	0	0	10	0.43876373704232813	2	4
1		gridSequenceEndProc	21	4	1	1	1	2	0.49	-0.33357329368146804	-0.17213550206426023	0	0	0	0
1		gridSequenceStartProc	21	3	1	1	1	3	0.31	0	0	0	0	0	0
1		gridTrialProc	21	5	1	1	1	3	0.31	0	0	1	0.30649545582198745	1	6
1		gridTrialProc	21	5	1	1	1	3	0.31	0	0	2	0.2996514067692327	1	6
1		gridTrialProc	21	5	1	1	1	3	0.31	0	0	3	0.3899381984030701	2	4
1		gridTrialProc	21	5	1	1	1	3	0.31	0	0	4	0.24158706001031954	1	6
1		gridTrialProc	21	5	1	1	1	3	0.31	0	0	5	0.4965444457194952	1	6
1		gridTrialProc	21	5	1	1	1	3	0.31	0	0	6	0.2785364304654914	2	4
1		gridTrialProc	21	5	1	1	1	3	0.31	0	0	7	0.4311380060009809	1	6
1		gridTrialProc	21	5	1	1	1	3	0.31	0	0	8	0.4048924591530928	1	6
1		gridTrialProc	21	5	1	1	1	3	0.31	0	0	9	0.27453006824109194	2	4
1		gridTrialProc	21	5	1	1	1	3	0.31	0	0	10	0.22863373426843164	2	4
1		gridSequenceEndProc	21	4	1	1	1	3	0.31	0.7300489626408151	0.5079962433046863	0	0	0	0
1		gridSequenceStartProc	21	3	1	1	1	4	0.37	0	0	0	0	0	0
1		gridTrialProc	21	5	1	1	1	4	0.37	0	0	1	0.4170127114519626	2	4
1		gridTrialProc	21	5	1	1	1	4	0.37	0	0	2	0.44775547335246385	1	6
1		gridTrialProc	21	5	1	1	1	4	0.37	0	0	3	0.37604585396075657	2	4
1		gridTrialProc	21	5	1	1	1	4	0.37	0	0	4	0.3164740877956334	2	4
1		gridTrialProc	21	5	1	1	1	4	0.37	0	0	5	0.4335712428770698	2	4
1		gridTrialProc	21	5	1	1	1	4	0.37	0	0	6	0.501109552954738	2	6
1		gridTrialProc	21	5	1	1	1	4	0.37	0	0	7	0.4967430509297267	1	6
1		gridTrialProc	21	5	1	1	1	4	0.37	0	0	8	0.2259871999564387	1	6
1		gridTrialProc	21	5	1	1	1	4	0.37	0	0	9	0.44960263949269286	1	6
1		gridTrialProc	21	5	1	1	1	4	0.37	0	0	10	0.32433372325789456	2	4
1		gridSequenceEndProc	21	4	1	1	1	4	0.37	0.7864782858460507	0.5563008311521277	0	0	0	0
1		gridSequenceStartProc	21	3	1	1	1	5	0.43	0	0	0	0	0	0
1		gridTrialProc	21	5	1	1	1	5	0.43	0	0	1	0.7045311449276441	2	6
1		gridTrialProc	21	5	1	1	1	5	0.43	0	0	2	0.45184288899238556	2	4
1		gridTrialProc	21	5	1	1	1	5	0.43	0	0	3	0.42802976350657795	1	6
1		gridTrialProc	21	5	1	1	1	5	0.43	0	0	4	0.4657425710838963	1	6
