Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	72	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	72	3	1	1	1	1	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	72	5	1	1	1	1	0.40428571428571425	0	0	1	0.41293498398818357	1	4
1		gridTrialProc	72	5	1	1	1	1	0.40428571428571425	0	0	2	0.47138759865162005	2	6
1		gridTrialProc	72	5	1	1	1	1	0.40428571428571425	0	0	3	0.4330905422923274	1	4
1		gridTrialProc	72	5	1	1	1	1	0.40428571428571425	0	0	4	0.5372268211980573	1	6
1		gridTrialProc	72	5	1	1	1	1	0.40428571428571425	0	0	5	0.36507368890310055	1	4
1		gridTrialProc	72	5	1	1	1	1	0.40428571428571425	0	0	6	0.3459066126668237	1	4
1		gridTrialProc	72	5	1	1	1	1	0.40428571428571425	0	0	7	0.36275521610785544	2	6
1		gridTrialProc	72	5	1	1	1	1	0.40428571428571425	0	0	8	0.4316452436067934	2	6
1		gridSequenceEndProc	72	4	1	1	1	1	0.40428571428571425	0.4246820202791172	0.4246820202791172	0	0	0	0
1		gridSequenceStartProc	72	3	1	1	1	2	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	72	5	1	1	1	2	0.35285714285714287	0	0	1	0.3873106823466254	2	6
1		gridTrialProc	72	5	1	1	1	2	0.35285714285714287	0	0	2	0.329821845269213	1	4
1		gridTrialProc	72	5	1	1	1	2	0.35285714285714287	0	0	3	0.2624276138009561	2	6
1		gridTrialProc	72	5	1	1	1	2	0.35285714285714287	0	0	4	0.44047086179589834	1	4
1		gridTrialProc	72	5	1	1	1	2	0.35285714285714287	0	0	5	0.3770252240039277	1	4
1		gridTrialProc	72	5	1	1	1	2	0.35285714285714287	0	0	6	0.39816769875675806	2	6
1		gridTrialProc	72	5	1	1	1	2	0.35285714285714287	0	0	7	0.4386446051294959	2	6
1		gridTrialProc	72	5	1	1	1	2	0.35285714285714287	0	0	8	0.3109938792025304	2	6
1		gridSequenceEndProc	72	4	1	1	1	2	0.35285714285714287	0.526601959191416	0.4756419897352666	0	0	0	0
1		gridSequenceStartProc	72	3	1	1	1	3	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	72	5	1	1	1	3	0.3357142857142857	0	0	1	0.37848820556995233	2	6
1		gridTrialProc	72	5	1	1	1	3	0.3357142857142857	0	0	2	0.3095469341470567	1	4
1		gridTrialProc	72	5	1	1	1	3	0.3357142857142857	0	0	3	0.33844143892924733	1	4
1		gridTrialProc	72	5	1	1	1	3	0.3357142857142857	0	0	4	0.34085479795129864	2	6
1		gridTrialProc	72	5	1	1	1	3	0.3357142857142857	0	0	5	0.3569434867184517	1	4
1		gridTrialProc	72	5	1	1	1	3	0.3357142857142857	0	0	6	0.3589319308616871	2	6
