Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	27	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	27	3	1	1	1	1	0.49	0	0	0	0	0	0
1		gridTrialProc	27	5	1	1	1	1	0.49	0	0	1	0.4239013850921427	1	6
1		gridTrialProc	27	5	1	1	1	1	0.49	0	0	2	0.46106138536752667	2	4
1		gridTrialProc	27	5	1	1	1	1	0.49	0	0	3	0.36932450698469405	1	6
1		gridTrialProc	27	5	1	1	1	1	0.49	0	0	4	0.44517232860443123	1	6
1		gridTrialProc	27	5	1	1	1	1	0.49	0	0	5	0.4271795916034874	2	4
1		gridTrialProc	27	5	1	1	1	1	0.49	0	0	6	0.6517380573983572	1	4
1		gridTrialProc	27	5	1	1	1	1	0.49	0	0	7	0.48195326472269745	1	6
1		gridTrialProc	27	5	1	1	1	1	0.49	0	0	8	0.4937897184546835	1	6
1		gridSequenceEndProc	27	4	1	1	1	1	0.49	-0.09004392385439663	-0.09004392385439663	0	0	0	0
1		gridSequenceStartProc	27	3	1	1	1	2	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	27	5	1	1	1	2	0.29363636363636364	0	0	1	0.4185602992123467	1	6
1		gridTrialProc	27	5	1	1	1	2	0.29363636363636364	0	0	2	0.4879123425073419	2	4
1		gridTrialProc	27	5	1	1	1	2	0.29363636363636364	0	0	3	0.4376391282145882	1	6
1		gridTrialProc	27	5	1	1	1	2	0.29363636363636364	0	0	4	0.3055057132356547	2	4
1		gridTrialProc	27	5	1	1	1	2	0.29363636363636364	0	0	5	0.34311796440525044	1	6
1		gridTrialProc	27	5	1	1	1	2	0.29363636363636364	0	0	6	0.26770121167029504	1	6
1		gridTrialProc	27	5	1	1	1	2	0.29363636363636364	0	0	7	0.3809836935128607	2	4
1		gridTrialProc	27	5	1	1	1	2	0.29363636363636364	0	0	8	0.3550454337237853	1	6
1		gridSequenceEndProc	27	4	1	1	1	2	0.29363636363636364	0.735689872408972	0.3228229742772877	0	0	0	0
1		gridSequenceStartProc	27	3	1	1	1	3	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	27	5	1	1	1	3	0.4027272727272727	0	0	1	0.4724187197362843	1	6
1		gridTrialProc	27	5	1	1	1	3	0.4027272727272727	0	0	2	0.3063847072453696	1	6
1		gridTrialProc	27	5	1	1	1	3	0.4027272727272727	0	0	3	0.46872225344427215	1	6
1		gridTrialProc	27	5	1	1	1	3	0.4027272727272727	0	0	4	0.4044947555900751	1	6
1		gridTrialProc	27	5	1	1	1	3	0.4027272727272727	0	0	5	0.31250397847867284	1	6
1		gridTrialProc	27	5	1	1	1	3	0.4027272727272727	0	0	6	0.48093593111779576	1	6
1		gridTrialProc	27	5	1	1	1	3	0.4027272727272727	0	0	7	0.4867363091812296	1	6
1		gridTrialProc	27	5	1	1	1	3	0.4027272727272727	0	0	8	0.29981944600084753	2	4
1		gridSequenceEndProc	27	4	1	1	1	3	0.4027272727272727	0.17181115909877975	0.27248570255111837	0	0	0	0
1		gridSequenceStartProc	27	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	27	5	1	1	1	4	0.25	0	0	1	0.23996651676619343	1	6
1		gridTrialProc	27	5	1	1	1	4	0.25	0	0	2	0.2446370603970005	2	4
1		gridTrialProc	27	5	1	1	1	4	0.25	0	0	3	0.26000574496132944	2	4
1		gridTrialProc	27	5	1	1	1	4	0.25	0	0	4	0.15617118742515948	2	4
1		gridTrialProc	27	5	1	1	1	4	0.25	0	0	5	0.30507113496578986	1	6
1		gridTrialProc	27	5	1	1	1	4	0.25	0	0	6	0.17485630468269847	2	4
1		gridTrialProc	27	5	1	1	1	4	0.25	0	0	7	0.26314851722531307	1	6
1		gridTrialProc	27	5	1	1	1	4	0.25	0	0	8	0.25018275549079855	1	6
1		gridSequenceEndProc	27	4	1	1	1	4	0.25	0.9052906842259008	0.430686947969814	0	0	0	0
1		gridSequenceStartProc	27	3	1	1	1	5	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	27	5	1	1	1	5	0.27181818181818185	0	0	1	0.26870130347146376	1	6
1		gridTrialProc	27	5	1	1	1	5	0.27181818181818185	0	0	2	0.2929829221178488	2	4
1		gridTrialProc	27	5	1	1	1	5	0.27181818181818185	0	0	3	0.30461754031602845	1	6
1		gridTrialProc	27	5	1	1	1	5	0.27181818181818185	0	0	4	0.10345544291129091	2	4
1		gridTrialProc	27	5	1	1	1	5	0.27181818181818185	0	0	5	0.2743970069702315	1	6
1		gridTrialProc	27	5	1	1	1	5	0.27181818181818185	0	0	6	0.28762193301084443	1	6
1		gridTrialProc	27	5	1	1	1	5	0.27181818181818185	0	0	7	0.3537993976911825	1	6
1		gridTrialProc	27	5	1	1	1	5	0.27181818181818185	0	0	8	0.3814227250227892	2	4
1		gridSequenceEndProc	27	4	1	1	1	5	0.27181818181818185	0.8687821663367117	0.5183059916431935	0	0	0	0
1		gridSequenceStartProc	27	3	1	1	1	6	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	27	5	1	1	1	6	0.42454545454545456	0	0	1	0.5775256993824227	2	6
1		gridTrialProc	27	5	1	1	1	6	0.42454545454545456	0	0	2	0.339361246812953	1	6
1		gridTrialProc	27	5	1	1	1	6	0.42454545454545456	0	0	3	0.43690195183959374	2	4
1		gridTrialProc	27	5	1	1	1	6	0.42454545454545456	0	0	4	0.2803411191502859	1	6
1		gridTrialProc	27	5	1	1	1	6	0.42454545454545456	0	0	5	0.43950086672209143	2	4
