Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	27	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	27	3	1	1	1	1	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	27	5	1	1	1	1	0.28428571428571425	0	0	1	0.3208593168236773	1	6
1		gridTrialProc	27	5	1	1	1	1	0.28428571428571425	0	0	2	0.39943080088927774	1	6
1		gridTrialProc	27	5	1	1	1	1	0.28428571428571425	0	0	3	0.4104036696657433	1	6
1		gridTrialProc	27	5	1	1	1	1	0.28428571428571425	0	0	4	0.27237027373421446	1	6
1		gridTrialProc	27	5	1	1	1	1	0.28428571428571425	0	0	5	0.33668113479171213	2	4
1		gridTrialProc	27	5	1	1	1	1	0.28428571428571425	0	0	6	0.44643517559993673	2	4
1		gridTrialProc	27	5	1	1	1	1	0.28428571428571425	0	0	7	0.3917229240159399	1	6
1		gridTrialProc	27	5	1	1	1	1	0.28428571428571425	0	0	8	0.21317852604022094	1	6
1		gridSequenceEndProc	27	4	1	1	1	1	0.28428571428571425	0.8210584653867179	0.8210584653867179	0	0	0	0
1		gridSequenceStartProc	27	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	27	5	1	1	1	2	0.25	0	0	1	0.32756873345182697	2	4
1		gridTrialProc	27	5	1	1	1	2	0.25	0	0	2	0.3640190632761541	2	4
1		gridTrialProc	27	5	1	1	1	2	0.25	0	0	3	0.3628077578849208	1	6
1		gridTrialProc	27	5	1	1	1	2	0.25	0	0	4	0.21982008755220175	1	6
1		gridTrialProc	27	5	1	1	1	2	0.25	0	0	5	0.33661792752375086	2	4
1		gridTrialProc	27	5	1	1	1	2	0.25	0	0	6	0.285982146021679	1	6
1		gridTrialProc	27	5	1	1	1	2	0.25	0	0	7	0.24802492690051173	1	6
1		gridTrialProc	27	5	1	1	1	2	0.25	0	0	8	0.23158247965605644	2	4
1		gridSequenceEndProc	27	4	1	1	1	2	0.25	0.9105738114133233	0.8658161384000206	0	0	0	0
1		gridSequenceStartProc	27	3	1	1	1	3	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	27	5	1	1	1	3	0.40428571428571425	0	0	1	0.43880565793662885	1	6
1		gridTrialProc	27	5	1	1	1	3	0.40428571428571425	0	0	2	0.3454431598682813	1	6
1		gridTrialProc	27	5	1	1	1	3	0.40428571428571425	0	0	3	0.24917310409974283	2	4
1		gridTrialProc	27	5	1	1	1	3	0.40428571428571425	0	0	4	0.3534147967623598	2	4
1		gridTrialProc	27	5	1	1	1	3	0.40428571428571425	0	0	5	0.31141206521221	1	6
1		gridTrialProc	27	5	1	1	1	3	0.40428571428571425	0	0	6	0.30811416505062	1	6
1		gridTrialProc	27	5	1	1	1	3	0.40428571428571425	0	0	7	0.5200233340196414	1	4
1		gridTrialProc	27	5	1	1	1	3	0.40428571428571425	0	0	8	0.29824826862970494	1	6
1		gridSequenceEndProc	27	4	1	1	1	3	0.40428571428571425	0.28878770995037717	0.6734733289168061	0	0	0	0
1		gridSequenceStartProc	27	3	1	1	1	4	0.4557142857142857	0	0	0	0	0	0
1		gridTrialProc	27	5	1	1	1	4	0.4557142857142857	0	0	1	0.35354870500965124	2	4
1		gridTrialProc	27	5	1	1	1	4	0.4557142857142857	0	0	2	0.5179498059197117	1	4
1		gridTrialProc	27	5	1	1	1	4	0.4557142857142857	0	0	3	0.4084608423249403	2	4
1		gridTrialProc	27	5	1	1	1	4	0.4557142857142857	0	0	4	0.5575395906834983	1	4
1		gridTrialProc	27	5	1	1	1	4	0.4557142857142857	0	0	5	0.35247021796269623	2	4
1		gridTrialProc	27	5	1	1	1	4	0.4557142857142857	0	0	6	0.38961680991566666	1	6
1		gridTrialProc	27	5	1	1	1	4	0.4557142857142857	0	0	7	0.4344396732859959	1	6
1		gridTrialProc	27	5	1	1	1	4	0.4557142857142857	0	0	8	0.4399685372821151	2	4
1		gridSequenceEndProc	27	4	1	1	1	4	0.4557142857142857	0.036829498170810715	0.5143123712303073	0	0	0	0
1		gridSequenceStartProc	27	3	1	1	1	5	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	27	5	1	1	1	5	0.3871428571428571	0	0	1	0.34710730172656695	1	6
1		gridTrialProc	27	5	1	1	1	5	0.3871428571428571	0	0	2	0.4221112626943159	1	6
1		gridTrialProc	27	5	1	1	1	5	0.3871428571428571	0	0	3	0.35169231739664153	1	6
1		gridTrialProc	27	5	1	1	1	5	0.3871428571428571	0	0	4	0.4232870012104283	1	6
1		gridTrialProc	27	5	1	1	1	5	0.3871428571428571	0	0	5	0.2782287352854845	2	4
1		gridTrialProc	27	5	1	1	1	5	0.3871428571428571	0	0	6	0.5360921880615732	1	4
1		gridTrialProc	27	5	1	1	1	5	0.3871428571428571	0	0	7	0.5002873425215849	1	4
1		gridTrialProc	27	5	1	1	1	5	0.3871428571428571	0	0	8	0.4902797550826795	2	4
1		gridSequenceEndProc	27	4	1	1	1	5	0.3871428571428571	0.38885568570435436	0.48922103412511664	0	0	0	0
1		gridSequenceStartProc	27	3	1	1	1	6	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	27	5	1	1	1	6	0.35285714285714287	0	0	1	0.30291891995734793	1	6
1		gridTrialProc	27	5	1	1	1	6	0.35285714285714287	0	0	2	0.3982050873963667	2	4
1		gridTrialProc	27	5	1	1	1	6	0.35285714285714287	0	0	3	0.26985098056684986	1	6
1		gridTrialProc	27	5	1	1	1	6	0.35285714285714287	0	0	4	0.3394634080035974	2	4
1		gridTrialProc	27	5	1	1	1	6	0.35285714285714287	0	0	5	0.30311519509340556	1	6
1		gridTrialProc	27	5	1	1	1	6	0.35285714285714287	0	0	6	0.41169736219771047	1	6
1		gridTrialProc	27	5	1	1	1	6	0.35285714285714287	0	0	7	0.2648111595460688	1	6
1		gridTrialProc	27	5	1	1	1	6	0.35285714285714287	0	0	8	0.38829459808918715	1	6
1		gridSequenceEndProc	27	4	1	1	1	6	0.35285714285714287	0.5435737085850957	0.49827981320177983	0	0	0	0
1		gridSequenceStartProc	27	3	1	1	1	7	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	27	5	1	1	1	7	0.43857142857142856	0	0	1	0.42870925525866915	2	4
1		gridTrialProc	27	5	1	1	1	7	0.43857142857142856	0	0	2	0.4106369865794318	2	4
1		gridTrialProc	27	5	1	1	1	7	0.43857142857142856	0	0	3	0.6014999185116989	1	4
1		gridTrialProc	27	5	1	1	1	7	0.43857142857142856	0	0	4	0.4626586278318117	1	6
1		gridTrialProc	27	5	1	1	1	7	0.43857142857142856	0	0	5	0.3946077699522513	1	6
1		gridTrialProc	27	5	1	1	1	7	0.43857142857142856	0	0	6	0.48047553791273206	1	6
1		gridTrialProc	27	5	1	1	1	7	0.43857142857142856	0	0	7	0.5188447487598241	2	6
