Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	27	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	27	3	1	1	0	1	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	27	5	1	1	0	1	0.3871428571428571	0	0	1	0.5173643239046082	1	4
1		gridTrialProc	27	5	1	1	0	1	0.3871428571428571	0	0	2	0.4912652929655088	1	6
1		gridTrialProc	27	5	1	1	0	1	0.3871428571428571	0	0	3	0.2815407566705842	2	4
1		gridTrialProc	27	5	1	1	0	1	0.3871428571428571	0	0	4	0.41098151742190936	1	6
1		gridTrialProc	27	5	1	1	0	1	0.3871428571428571	0	0	5	0.59427641304255	2	6
1		gridTrialProc	27	5	1	1	0	1	0.3871428571428571	0	0	6	0.29871274303606915	2	4
1		gridTrialProc	27	5	1	1	0	1	0.3871428571428571	0	0	7	0.48308900925612186	1	6
1		gridTrialProc	27	5	1	1	0	1	0.3871428571428571	0	0	8	0.5644137798218565	2	6
1		gridSequenceEndProc	27	4	1	1	0	1	0.3871428571428571	0.0015723548505110485	0.0015723548505110485	0	0	0	0
1		gridSequenceStartProc	27	3	1	1	0	2	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	27	5	1	1	0	2	0.31857142857142856	0	0	1	0.3925771932107326	1	6
1		gridTrialProc	27	5	1	1	0	2	0.31857142857142856	0	0	2	0.19331759312549715	2	4
1		gridTrialProc	27	5	1	1	0	2	0.31857142857142856	0	0	3	0.41127688533515755	1	6
1		gridTrialProc	27	5	1	1	0	2	0.31857142857142856	0	0	4	0.37488318222114875	1	6
1		gridTrialProc	27	5	1	1	0	2	0.31857142857142856	0	0	5	0.4402474046878027	2	4
1		gridTrialProc	27	5	1	1	0	2	0.31857142857142856	0	0	6	0.14255287008493828	1	6
1		gridTrialProc	27	5	1	1	0	2	0.31857142857142856	0	0	7	0.2703786323874083	2	4
1		gridTrialProc	27	5	1	1	0	2	0.31857142857142856	0	0	8	0.3962610906735538	1	6
1		gridSequenceEndProc	27	4	1	1	0	2	0.31857142857142856	0.23491071736407693	0.11824153610729399	0	0	0	0
1		gridSequenceStartProc	27	3	1	1	0	3	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	27	5	1	1	0	3	0.47285714285714286	0	0	1	0.5802875181480113	2	6
1		gridTrialProc	27	5	1	1	0	3	0.47285714285714286	0	0	2	0.6407803151853515	2	6
1		gridTrialProc	27	5	1	1	0	3	0.47285714285714286	0	0	3	0.4673353869531093	1	6
1		gridTrialProc	27	5	1	1	0	3	0.47285714285714286	0	0	4	0.418978790376966	1	6
1		gridTrialProc	27	5	1	1	0	3	0.47285714285714286	0	0	5	0.3294963280736189	2	4
1		gridTrialProc	27	5	1	1	0	3	0.47285714285714286	0	0	6	0.4673810828044711	1	6
1		gridTrialProc	27	5	1	1	0	3	0.47285714285714286	0	0	7	0.401075475631436	2	4
1		gridTrialProc	27	5	1	1	0	3	0.47285714285714286	0	0	8	0.34942209763965965	2	4
1		gridSequenceEndProc	27	4	1	1	0	3	0.47285714285714286	-0.3463354464263882	-0.03661745807060007	0	0	0	0
1		gridSequenceStartProc	27	3	1	1	0	4	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	27	5	1	1	0	4	0.42142857142857143	0	0	1	0.3171950264719755	2	4
1		gridTrialProc	27	5	1	1	0	4	0.42142857142857143	0	0	2	0.5715349361942149	2	6
1		gridTrialProc	27	5	1	1	0	4	0.42142857142857143	0	0	3	0.5115371047568849	2	6
1		gridTrialProc	27	5	1	1	0	4	0.42142857142857143	0	0	4	0.43265902089527064	1	6
1		gridTrialProc	27	5	1	1	0	4	0.42142857142857143	0	0	5	0.46529275539874365	2	4
1		gridTrialProc	27	5	1	1	0	4	0.42142857142857143	0	0	6	0.3990416204037829	2	4
1		gridTrialProc	27	5	1	1	0	4	0.42142857142857143	0	0	7	0.4064641493074999	2	4
1		gridTrialProc	27	5	1	1	0	4	0.42142857142857143	0	0	8	0.46977909888426894	1	6
1		gridSequenceEndProc	27	4	1	1	0	4	0.42142857142857143	-0.18749069213260688	-0.07433576658610178	0	0	0	0
1		gridSequenceStartProc	27	3	1	1	0	5	0.4557142857142857	0	0	0	0	0	0
1		gridTrialProc	27	5	1	1	0	5	0.4557142857142857	0	0	1	0.35778287028383715	1	6
1		gridTrialProc	27	5	1	1	0	5	0.4557142857142857	0	0	2	0.5250685553750649	2	6
1		gridTrialProc	27	5	1	1	0	5	0.4557142857142857	0	0	3	0.47189232975717244	1	6
1		gridTrialProc	27	5	1	1	0	5	0.4557142857142857	0	0	4	0.4332034434585209	2	4
1		gridTrialProc	27	5	1	1	0	5	0.4557142857142857	0	0	5	0.515127257074199	1	4
1		gridTrialProc	27	5	1	1	0	5	0.4557142857142857	0	0	6	0.4850751172056204	2	4
1		gridTrialProc	27	5	1	1	0	5	0.4557142857142857	0	0	7	0.4733612306279731	1	6
1		gridTrialProc	27	5	1	1	0	5	0.4557142857142857	0	0	8	0.4723053870044183	2	4
1		gridSequenceEndProc	27	4	1	1	0	5	0.4557142857142857	-0.2118714084794862	-0.10184289496477868	0	0	0	0
1		gridSequenceStartProc	27	3	1	1	0	6	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	27	5	1	1	0	6	0.3014285714285714	0	0	1	0.31775573266083523	1	6
1		gridTrialProc	27	5	1	1	0	6	0.3014285714285714	0	0	2	0.2519406799311536	2	4
1		gridTrialProc	27	5	1	1	0	6	0.3014285714285714	0	0	3	0.3701518502788641	1	6
1		gridTrialProc	27	5	1	1	0	6	0.3014285714285714	0	0	4	0.3430586299880588	2	4
1		gridTrialProc	27	5	1	1	0	6	0.3014285714285714	0	0	5	0.18161249098958496	1	6
1		gridTrialProc	27	5	1	1	0	6	0.3014285714285714	0	0	6	0.2654617141134981	2	4
1		gridTrialProc	27	5	1	1	0	6	0.3014285714285714	0	0	7	0.40718132716800215	1	6
1		gridTrialProc	27	5	1	1	0	6	0.3014285714285714	0	0	8	0.2982347977097003	2	4
1		gridSequenceEndProc	27	4	1	1	0	6	0.3014285714285714	0.2485003586544468	-0.04345235269490776	0	0	0	0
1		gridSequenceStartProc	27	3	1	1	0	7	0.25	0	0	0	0	0	0
1		gridTrialProc	27	5	1	1	0	7	0.25	0	0	1	0.14623101055785137	2	4
