Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	20	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	20	3	1	1	1	1	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	20	5	1	1	1	1	0.28428571428571425	0	0	1	0.20602809329799815	2	6
1		gridTrialProc	20	5	1	1	1	1	0.28428571428571425	0	0	2	0.18279174670950804	2	6
1		gridTrialProc	20	5	1	1	1	1	0.28428571428571425	0	0	3	0.21884214099776717	2	6
1		gridTrialProc	20	5	1	1	1	1	0.28428571428571425	0	0	4	0.32962017751706624	2	6
1		gridTrialProc	20	5	1	1	1	1	0.28428571428571425	0	0	5	0.2723255543517849	1	4
1		gridTrialProc	20	5	1	1	1	1	0.28428571428571425	0	0	6	0.42803605025936586	2	6
1		gridTrialProc	20	5	1	1	1	1	0.28428571428571425	0	0	7	0.3259446464820056	1	4
1		gridTrialProc	20	5	1	1	1	1	0.28428571428571425	0	0	8	0.3165294375901331	1	4
1		gridSequenceEndProc	20	4	1	1	1	1	0.28428571428571425	0.8279704567867372	0.8279704567867372	0	0	0	0
1		gridSequenceStartProc	20	3	1	1	1	2	0.4557142857142857	0	0	0	0	0	0
1		gridTrialProc	20	5	1	1	1	2	0.4557142857142857	0	0	1	0.4168453821225245	1	4
1		gridTrialProc	20	5	1	1	1	2	0.4557142857142857	0	0	2	0.39186192299261036	2	6
1		gridTrialProc	20	5	1	1	1	2	0.4557142857142857	0	0	3	0.5759184744497184	1	6
1		gridTrialProc	20	5	1	1	1	2	0.4557142857142857	0	0	4	0.4627901201977609	1	4
1		gridTrialProc	20	5	1	1	1	2	0.4557142857142857	0	0	5	0.5250914290323994	1	6
1		gridTrialProc	20	5	1	1	1	2	0.4557142857142857	0	0	6	0.3587851363258219	2	6
1		gridTrialProc	20	5	1	1	1	2	0.4557142857142857	0	0	7	0.3893205416676906	1	4
1		gridTrialProc	20	5	1	1	1	2	0.4557142857142857	0	0	8	0.3822432546234142	1	4
1		gridSequenceEndProc	20	4	1	1	1	2	0.4557142857142857	0.18432048906881737	0.5061454729277772	0	0	0	0
1		gridSequenceStartProc	20	3	1	1	1	3	0.25	0	0	0	0	0	0
1		gridTrialProc	20	5	1	1	1	3	0.25	0	0	1	0.33079957757980094	2	6
1		gridTrialProc	20	5	1	1	1	3	0.25	0	0	2	0.32514406787533534	1	4
1		gridTrialProc	20	5	1	1	1	3	0.25	0	0	3	0.2590101655227631	1	4
1		gridTrialProc	20	5	1	1	1	3	0.25	0	0	4	0.14267885031812932	2	6
1		gridTrialProc	20	5	1	1	1	3	0.25	0	0	5	0.24817880664181854	2	6
