Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	20	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	20	3	1	1	1	1	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	20	5	1	1	1	1	0.44636363636363635	0	0	1	0.4310633026429503	2	6
1		gridTrialProc	20	5	1	1	1	1	0.44636363636363635	0	0	2	0.5260387583942151	2	4
1		gridTrialProc	20	5	1	1	1	1	0.44636363636363635	0	0	3	0.6516953397975807	1	6
1		gridTrialProc	20	5	1	1	1	1	0.44636363636363635	0	0	4	0.4300836186014902	1	4
1		gridTrialProc	20	5	1	1	1	1	0.44636363636363635	0	0	5	0.4305698882107584	1	4
1		gridTrialProc	20	5	1	1	1	1	0.44636363636363635	0	0	6	0.3291596247682237	2	6
1		gridTrialProc	20	5	1	1	1	1	0.44636363636363635	0	0	7	0.491958011482682	2	6
1		gridTrialProc	20	5	1	1	1	1	0.44636363636363635	0	0	8	0.5155543703452707	2	4
1		gridSequenceEndProc	20	4	1	1	1	1	0.44636363636363635	0.09902693340940028	0.09902693340940028	0	0	0	0
1		gridSequenceStartProc	20	3	1	1	1	2	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	20	5	1	1	1	2	0.29363636363636364	0	0	1	0.2189953483003924	1	4
1		gridTrialProc	20	5	1	1	1	2	0.29363636363636364	0	0	2	0.2186323555996043	2	6
1		gridTrialProc	20	5	1	1	1	2	0.29363636363636364	0	0	3	0.3106595546350124	2	6
1		gridTrialProc	20	5	1	1	1	2	0.29363636363636364	0	0	4	0.3462535154661303	2	6
1		gridTrialProc	20	5	1	1	1	2	0.29363636363636364	0	0	5	0.32923637168464376	1	4
1		gridTrialProc	20	5	1	1	1	2	0.29363636363636364	0	0	6	0.34216458414081097	1	4
1		gridTrialProc	20	5	1	1	1	2	0.29363636363636364	0	0	7	0.31180088169272585	2	6
1		gridTrialProc	20	5	1	1	1	2	0.29363636363636364	0	0	8	0.1550613157156505	2	6
1		gridSequenceEndProc	20	4	1	1	1	2	0.29363636363636364	0.7703391575217663	0.4346830454655833	0	0	0	0
1		gridSequenceStartProc	20	3	1	1	1	3	0.25	0	0	0	0	0	0
1		gridTrialProc	20	5	1	1	1	3	0.25	0	0	1	0.31335276310945515	1	4
1		gridTrialProc	20	5	1	1	1	3	0.25	0	0	2	0.304927935492764	2	6
1		gridTrialProc	20	5	1	1	1	3	0.25	0	0	3	0.3909367988562108	2	6
1		gridTrialProc	20	5	1	1	1	3	0.25	0	0	4	0.31749069493519266	1	4
1		gridTrialProc	20	5	1	1	1	3	0.25	0	0	5	0.31920243239063706	1	4
1		gridTrialProc	20	5	1	1	1	3	0.25	0	0	6	0.0957444531835156	1	4
1		gridTrialProc	20	5	1	1	1	3	0.25	0	0	7	0.1962549156395312	1	4
1		gridTrialProc	20	5	1	1	1	3	0.25	0	0	8	0.2985134629952795	1	4
1		gridSequenceEndProc	20	4	1	1	1	3	0.25	0.957498914695059	0.6089550018754085	0	0	0	0
1		gridSequenceStartProc	20	3	1	1	1	4	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	20	5	1	1	1	4	0.31545454545454543	0	0	1	0.38953174349488556	1	4
1		gridTrialProc	20	5	1	1	1	4	0.31545454545454543	0	0	2	0.23174211842287362	1	4
1		gridTrialProc	20	5	1	1	1	4	0.31545454545454543	0	0	3	0.26418645135284824	1	4
1		gridTrialProc	20	5	1	1	1	4	0.31545454545454543	0	0	4	0.34105639188562276	2	6
1		gridTrialProc	20	5	1	1	1	4	0.31545454545454543	0	0	5	0.2452940918800779	1	4
1		gridTrialProc	20	5	1	1	1	4	0.31545454545454543	0	0	6	0.37597296519950896	2	6
1		gridTrialProc	20	5	1	1	1	4	0.31545454545454543	0	0	7	0.3530340652025533	1	4
1		gridTrialProc	20	5	1	1	1	4	0.31545454545454543	0	0	8	0.41383031226118105	2	6
1		gridSequenceEndProc	20	4	1	1	1	4	0.31545454545454543	0.734736164293479	0.6404002924799261	0	0	0	0
1		gridSequenceStartProc	20	3	1	1	1	5	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	20	5	1	1	1	5	0.4027272727272727	0	0	1	0.3191871147155774	2	6
1		gridTrialProc	20	5	1	1	1	5	0.4027272727272727	0	0	2	0.2251140881809825	1	4
1		gridTrialProc	20	5	1	1	1	5	0.4027272727272727	0	0	3	0.3480959044191885	1	4
1		gridTrialProc	20	5	1	1	1	5	0.4027272727272727	0	0	4	0.42104604589970457	1	4
1		gridTrialProc	20	5	1	1	1	5	0.4027272727272727	0	0	5	0.2820675020822794	2	6
1		gridTrialProc	20	5	1	1	1	5	0.4027272727272727	0	0	6	0.2957905702215378	1	4
1		gridTrialProc	20	5	1	1	1	5	0.4027272727272727	0	0	7	0.3236808760736096	1	4
1		gridTrialProc	20	5	1	1	1	5	0.4027272727272727	0	0	8	0.3009762562013081	2	6
1		gridSequenceEndProc	20	4	1	1	1	5	0.4027272727272727	0.30531393903748216	0.5733830217914374	0	0	0	0
1		gridSequenceStartProc	20	3	1	1	1	6	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	20	5	1	1	1	6	0.27181818181818185	0	0	1	0.17056022340411364	2	6
1		gridTrialProc	20	5	1	1	1	6	0.27181818181818185	0	0	2	0.17348153120845353	2	6
1		gridTrialProc	20	5	1	1	1	6	0.27181818181818185	0	0	3	0.18555998093675918	2	6
1		gridTrialProc	20	5	1	1	1	6	0.27181818181818185	0	0	4	0.18529177687755455	2	6
1		gridTrialProc	20	5	1	1	1	6	0.27181818181818185	0	0	5	0.2660397819718507	1	4
1		gridTrialProc	20	5	1	1	1	6	0.27181818181818185	0	0	6	0.2691204748801065	2	6
1		gridTrialProc	20	5	1	1	1	6	0.27181818181818185	0	0	7	0.34503052203400697	1	4
1		gridTrialProc	20	5	1	1	1	6	0.27181818181818185	0	0	8	0.23309436329415423	1	4
1		gridSequenceEndProc	20	4	1	1	1	6	0.27181818181818185	0.7822661345637479	0.6081968739201559	0	0	0	0
1		gridSequenceStartProc	20	3	1	1	1	7	0.49	0	0	0	0	0	0
1		gridTrialProc	20	5	1	1	1	7	0.49	0	0	1	0.37507255344009566	1	4
1		gridTrialProc	20	5	1	1	1	7	0.49	0	0	2	0.42810621265153215	1	4
1		gridTrialProc	20	5	1	1	1	7	0.49	0	0	3	0.33833458444308473	2	6
1		gridTrialProc	20	5	1	1	1	7	0.49	0	0	4	0.4042476530444381	2	6
