Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	20	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	20	3	1	1	0	1	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	20	5	1	1	0	1	0.3357142857142857	0	0	1	0.2325695888529385	1	4
1		gridTrialProc	20	5	1	1	0	1	0.3357142857142857	0	0	2	0.32648543842644845	2	6
1		gridTrialProc	20	5	1	1	0	1	0.3357142857142857	0	0	3	0.3944434133176045	1	4
1		gridTrialProc	20	5	1	1	0	1	0.3357142857142857	0	0	4	0.4469945654200865	1	4
1		gridTrialProc	20	5	1	1	0	1	0.3357142857142857	0	0	5	0.4130782819821901	2	6
1		gridTrialProc	20	5	1	1	0	1	0.3357142857142857	0	0	6	0.4040888108046727	1	4
1		gridTrialProc	20	5	1	1	0	1	0.3357142857142857	0	0	7	0.3344214361319958	1	4
1		gridTrialProc	20	5	1	1	0	1	0.3357142857142857	0	0	8	0.20936197208425764	2	6
1		gridSequenceEndProc	20	4	1	1	0	1	0.3357142857142857	0.1695895551996648	0.1695895551996648	0	0	0	0
1		gridSequenceStartProc	20	3	1	1	0	2	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	20	5	1	1	0	2	0.31857142857142856	0	0	1	0.3338607469275183	2	6
1		gridTrialProc	20	5	1	1	0	2	0.31857142857142856	0	0	2	0.29317065010295373	1	4
1		gridTrialProc	20	5	1	1	0	2	0.31857142857142856	0	0	3	0.30647244288739883	2	6
1		gridTrialProc	20	5	1	1	0	2	0.31857142857142856	0	0	4	0.3455573131371583	2	6
1		gridTrialProc	20	5	1	1	0	2	0.31857142857142856	0	0	5	0.3269089662752766	1	4
1		gridTrialProc	20	5	1	1	0	2	0.31857142857142856	0	0	6	0.345352482974847	2	6
1		gridTrialProc	20	5	1	1	0	2	0.31857142857142856	0	0	7	0.4222582608742878	2	6
1		gridTrialProc	20	5	1	1	0	2	0.31857142857142856	0	0	8	0.32132045588892244	2	6
1		gridSequenceEndProc	20	4	1	1	0	2	0.31857142857142856	0.2162097477026611	0.19289965145116295	0	0	0	0
1		gridSequenceStartProc	20	3	1	1	0	3	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	20	5	1	1	0	3	0.3014285714285714	0	0	1	0.18016090479774471	1	4
1		gridTrialProc	20	5	1	1	0	3	0.3014285714285714	0	0	2	0.36187102206150895	2	6
1		gridTrialProc	20	5	1	1	0	3	0.3014285714285714	0	0	3	0.3191449445408686	2	6
1		gridTrialProc	20	5	1	1	0	3	0.3014285714285714	0	0	4	0.2556439706605844	2	6
1		gridTrialProc	20	5	1	1	0	3	0.3014285714285714	0	0	5	0.312713966341765	1	4
1		gridTrialProc	20	5	1	1	0	3	0.3014285714285714	0	0	6	0.33786202399320825	1	4
1		gridTrialProc	20	5	1	1	0	3	0.3014285714285714	0	0	7	0.32881213285274596	2	6
1		gridTrialProc	20	5	1	1	0	3	0.3014285714285714	0	0	8	0.2672649414930147	2	6
1		gridSequenceEndProc	20	4	1	1	0	3	0.3014285714285714	0.23922098180116447	0.20834009490116345	0	0	0	0
1		gridSequenceStartProc	20	3	1	1	0	4	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	20	5	1	1	0	4	0.35285714285714287	0	0	1	0.41184555520489535	1	4
1		gridTrialProc	20	5	1	1	0	4	0.35285714285714287	0	0	2	0.41651918905256097	1	4
1		gridTrialProc	20	5	1	1	0	4	0.35285714285714287	0	0	3	0.3061915013586175	2	6
1		gridTrialProc	20	5	1	1	0	4	0.35285714285714287	0	0	4	0.3277211115097231	1	4
1		gridTrialProc	20	5	1	1	0	4	0.35285714285714287	0	0	5	0.1808788907407269	2	6
