Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	39	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	39	3	1	1	0	1	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	39	5	1	1	0	1	0.47285714285714286	0	0	1	0.4054705435078929	1	6
1		gridTrialProc	39	5	1	1	0	1	0.47285714285714286	0	0	2	0.46750457228000547	1	6
1		gridTrialProc	39	5	1	1	0	1	0.47285714285714286	0	0	3	0.5390225596489132	1	4
1		gridTrialProc	39	5	1	1	0	1	0.47285714285714286	0	0	4	0.44179926201423453	1	6
1		gridTrialProc	39	5	1	1	0	1	0.47285714285714286	0	0	5	0.3724807088991092	2	4
1		gridTrialProc	39	5	1	1	0	1	0.47285714285714286	0	0	6	0.4073952122673079	2	4
1		gridTrialProc	39	5	1	1	0	1	0.47285714285714286	0	0	7	0.4073692822299403	1	6
1		gridTrialProc	39	5	1	1	0	1	0.47285714285714286	0	0	8	0.40807637707619804	1	6
1		gridSequenceEndProc	39	4	1	1	0	1	0.47285714285714286	-0.44822425920289666	-0.44822425920289666	0	0	0	0
1		gridSequenceStartProc	39	3	1	1	0	2	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	39	5	1	1	0	2	0.42142857142857143	0	0	1	0.4387805504591183	1	6
1		gridTrialProc	39	5	1	1	0	2	0.42142857142857143	0	0	2	0.5682476481213219	1	4
1		gridTrialProc	39	5	1	1	0	2	0.42142857142857143	0	0	3	0.3776716370061158	2	4
1		gridTrialProc	39	5	1	1	0	2	0.42142857142857143	0	0	4	0.46293126438281146	2	4
1		gridTrialProc	39	5	1	1	0	2	0.42142857142857143	0	0	5	0.33816391512592914	2	4
1		gridTrialProc	39	5	1	1	0	2	0.42142857142857143	0	0	6	0.273759640812773	1	6
1		gridTrialProc	39	5	1	1	0	2	0.42142857142857143	0	0	7	0.379676131096531	2	4
1		gridTrialProc	39	5	1	1	0	2	0.42142857142857143	0	0	8	0.33976964140319593	1	6
1		gridSequenceEndProc	39	4	1	1	0	2	0.42142857142857143	-0.15185098620729587	-0.30003762270509626	0	0	0	0
1		gridSequenceStartProc	39	3	1	1	0	3	0.25	0	0	0	0	0	0
1		gridTrialProc	39	5	1	1	0	3	0.25	0	0	1	0.3049581505770427	1	6
1		gridTrialProc	39	5	1	1	0	3	0.25	0	0	2	0.3059095287898133	1	6
1		gridTrialProc	39	5	1	1	0	3	0.25	0	0	3	0.32203503787051124	2	4
1		gridTrialProc	39	5	1	1	0	3	0.25	0	0	4	0.3362332759361786	1	6
1		gridTrialProc	39	5	1	1	0	3	0.25	0	0	5	0.3110258042614714	2	4
1		gridTrialProc	39	5	1	1	0	3	0.25	0	0	6	0.3474927728289934	2	4
1		gridTrialProc	39	5	1	1	0	3	0.25	0	0	7	0.3257472109018607	2	4
1		gridTrialProc	39	5	1	1	0	3	0.25	0	0	8	0.21588822975660552	2	4
1		gridSequenceEndProc	39	4	1	1	0	3	0.25	0.510309820718129	-0.029921808230687835	0	0	0	0
1		gridSequenceStartProc	39	3	1	1	0	4	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	39	5	1	1	0	4	0.31857142857142856	0	0	1	0.3199929975476245	2	4
1		gridTrialProc	39	5	1	1	0	4	0.31857142857142856	0	0	2	0.2118389964140893	2	4
1		gridTrialProc	39	5	1	1	0	4	0.31857142857142856	0	0	3	0.3833844562724355	1	6
1		gridTrialProc	39	5	1	1	0	4	0.31857142857142856	0	0	4	0.4444588813093764	2	4
1		gridTrialProc	39	5	1	1	0	4	0.31857142857142856	0	0	5	0.3362230176055119	2	4
1		gridTrialProc	39	5	1	1	0	4	0.31857142857142856	0	0	6	0.19691068134183753	1	6
1		gridTrialProc	39	5	1	1	0	4	0.31857142857142856	0	0	7	0.36873537823617414	2	4
1		gridTrialProc	39	5	1	1	0	4	0.31857142857142856	0	0	8	0.3619854117698501	1	6
1		gridSequenceEndProc	39	4	1	1	0	4	0.31857142857142856	0.29674092989825274	0.05174387630154731	0	0	0	0
1		gridSequenceStartProc	39	3	1	1	0	5	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	39	5	1	1	0	5	0.43857142857142856	0	0	1	0.44806890215630524	1	6
1		gridTrialProc	39	5	1	1	0	5	0.43857142857142856	0	0	2	0.35633813830283295	1	6
1		gridTrialProc	39	5	1	1	0	5	0.43857142857142856	0	0	3	0.5109271699837491	2	6
1		gridTrialProc	39	5	1	1	0	5	0.43857142857142856	0	0	4	0.44654055242189394	2	4
1		gridTrialProc	39	5	1	1	0	5	0.43857142857142856	0	0	5	0.513020247332309	1	4
1		gridTrialProc	39	5	1	1	0	5	0.43857142857142856	0	0	6	0.4710518611787884	2	4
1		gridTrialProc	39	5	1	1	0	5	0.43857142857142856	0	0	7	0.40424813048971286	1	6
1		gridTrialProc	39	5	1	1	0	5	0.43857142857142856	0	0	8	0.40268383166461075	2	4
1		gridSequenceEndProc	39	4	1	1	0	5	0.43857142857142856	-0.33934335086390355	-0.026473569131542862	0	0	0	0
1		gridSequenceStartProc	39	3	1	1	0	6	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	39	5	1	1	0	6	0.3871428571428571	0	0	1	0.1905581555904869	1	6
1		gridTrialProc	39	5	1	1	0	6	0.3871428571428571	0	0	2	0.3084388062375111	1	6
1		gridTrialProc	39	5	1	1	0	6	0.3871428571428571	0	0	3	0.3997982725258684	1	6
1		gridTrialProc	39	5	1	1	0	6	0.3871428571428571	0	0	4	0.46094515261888663	1	6
1		gridTrialProc	39	5	1	1	0	6	0.3871428571428571	0	0	5	0.3323363250731687	2	4
1		gridTrialProc	39	5	1	1	0	6	0.3871428571428571	0	0	6	0.3308557468748889	2	4
1		gridTrialProc	39	5	1	1	0	6	0.3871428571428571	0	0	7	0.449176531081326	2	4
1		gridTrialProc	39	5	1	1	0	6	0.3871428571428571	0	0	8	0.45865441486088104	2	4
1		gridSequenceEndProc	39	4	1	1	0	6	0.3871428571428571	-0.019667339671285755	-0.025339197554833343	0	0	0	0
1		gridSequenceStartProc	39	3	1	1	0	7	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	39	5	1	1	0	7	0.3014285714285714	0	0	1	0.36165067635036147	2	4
1		gridTrialProc	39	5	1	1	0	7	0.3014285714285714	0	0	2	0.4094233160371471	2	4
1		gridTrialProc	39	5	1	1	0	7	0.3014285714285714	0	0	3	0.33108569619937966	1	6
1		gridTrialProc	39	5	1	1	0	7	0.3014285714285714	0	0	4	0.33670908813348027	2	4
1		gridTrialProc	39	5	1	1	0	7	0.3014285714285714	0	0	5	0.37002361984359056	2	4
1		gridTrialProc	39	5	1	1	0	7	0.3014285714285714	0	0	6	0.05939734669215496	1	6
1		gridTrialProc	39	5	1	1	0	7	0.3014285714285714	0	0	7	0.3293862926049798	1	6
1		gridTrialProc	39	5	1	1	0	7	0.3014285714285714	0	0	8	0.3287085604682083	2	4
1		gridSequenceEndProc	39	4	1	1	0	7	0.3014285714285714	0.34808511473318804	0.028007132772026853	0	0	0	0
1		gridSequenceStartProc	39	3	1	1	0	8	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	39	5	1	1	0	8	0.35285714285714287	0	0	1	0.25163427876779604	2	4
1		gridTrialProc	39	5	1	1	0	8	0.35285714285714287	0	0	2	0.2844013864726278	2	4
1		gridTrialProc	39	5	1	1	0	8	0.35285714285714287	0	0	3	0.36443220689384725	2	4
1		gridTrialProc	39	5	1	1	0	8	0.35285714285714287	0	0	4	0.37774092726850417	1	6
1		gridTrialProc	39	5	1	1	0	8	0.35285714285714287	0	0	5	0.18587850439334896	1	6
1		gridTrialProc	39	5	1	1	0	8	0.35285714285714287	0	0	6	0.49328242999790695	2	4
1		gridTrialProc	39	5	1	1	0	8	0.35285714285714287	0	0	7	0.28783774491056613	2	4
1		gridTrialProc	39	5	1	1	0	8	0.35285714285714287	0	0	8	0.29502467871120125	2	4
1		gridSequenceEndProc	39	4	1	1	0	8	0.35285714285714287	0.13380190531046066	0.04123147933933108	0	0	0	0
1		gridSequenceStartProc	39	3	1	1	0	9	0.49	0	0	0	0	0	0
1		gridTrialProc	39	5	1	1	0	9	0.49	0	0	1	0.4463128856979871	2	4
1		gridTrialProc	39	5	1	1	0	9	0.49	0	0	2	0.538811779985015	2	6
1		gridTrialProc	39	5	1	1	0	9	0.49	0	0	3	0.6524711511363228	2	6
1		gridTrialProc	39	5	1	1	0	9	0.49	0	0	4	0.5696390615301314	1	4
1		gridTrialProc	39	5	1	1	0	9	0.49	0	0	5	0.5210037955840848	2	6
1		gridTrialProc	39	5	1	1	0	9	0.49	0	0	6	0.5526474254689642	2	6
1		gridTrialProc	39	5	1	1	0	9	0.49	0	0	7	0.48087800036201456	1	6
1		gridTrialProc	39	5	1	1	0	9	0.49	0	0	8	0.4804951226426539	2	4
1		gridSequenceEndProc	39	4	1	1	0	9	0.49	-0.4759469669645532	-0.016232792472211616	0	0	0	0
1		gridSequenceStartProc	39	3	1	1	0	10	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	39	5	1	1	0	10	0.3357142857142857	0	0	1	0.34034642585404756	2	4
1		gridTrialProc	39	5	1	1	0	10	0.3357142857142857	0	0	2	0.18825571287903722	1	6
1		gridTrialProc	39	5	1	1	0	10	0.3357142857142857	0	0	3	0.14479769299985873	2	4
1		gridTrialProc	39	5	1	1	0	10	0.3357142857142857	0	0	4	0.394209926042012	2	4
1		gridTrialProc	39	5	1	1	0	10	0.3357142857142857	0	0	5	0.25427915720834104	2	4
1		gridTrialProc	39	5	1	1	0	10	0.3357142857142857	0	0	6	0.272769604970881	1	6
1		gridTrialProc	39	5	1	1	0	10	0.3357142857142857	0	0	7	0.2822158272181723	2	4
1		gridTrialProc	39	5	1	1	0	10	0.3357142857142857	0	0	8	0.32914085935793924	2	4
1		gridSequenceEndProc	39	4	1	1	0	10	0.3357142857142857	0.19536939392763453	0.004927426167772997	0	0	0	0
1		gridSequenceStartProc	39	3	1	1	0	11	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	39	5	1	1	0	11	0.40428571428571425	0	0	1	0.3951268281708496	1	6
1		gridTrialProc	39	5	1	1	0	11	0.40428571428571425	0	0	2	0.339977054289232	2	4
1		gridTrialProc	39	5	1	1	0	11	0.40428571428571425	0	0	3	0.35279770301339886	2	4
1		gridTrialProc	39	5	1	1	0	11	0.40428571428571425	0	0	4	0.42035000063782574	2	4
1		gridTrialProc	39	5	1	1	0	11	0.40428571428571425	0	0	5	0.36868981786990057	1	6
1		gridTrialProc	39	5	1	1	0	11	0.40428571428571425	0	0	6	0.41930957513142386	1	6
1		gridTrialProc	39	5	1	1	0	11	0.40428571428571425	0	0	7	0.4226299804021035	2	4
1		gridTrialProc	39	5	1	1	0	11	0.40428571428571425	0	0	8	0.4167424041089919	1	6
1		gridSequenceEndProc	39	4	1	1	0	11	0.40428571428571425	-0.14133159129031725	-0.008368848146598844	0	0	0	0
1		gridSequenceStartProc	39	3	1	1	0	12	0.37	0	0	0	0	0	0
1		gridTrialProc	39	5	1	1	0	12	0.37	0	0	1	0.36377686597333103	1	6
1		gridTrialProc	39	5	1	1	0	12	0.37	0	0	2	0.4925823324189383	2	4
1		gridTrialProc	39	5	1	1	0	12	0.37	0	0	3	0.3029217605073742	2	4
1		gridTrialProc	39	5	1	1	0	12	0.37	0	0	4	0.4168194716349004	2	4
