Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	39	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	39	3	1	1	1	1	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	39	5	1	1	1	1	0.3357142857142857	0	0	1	0.4235979567675736	2	4
1		gridTrialProc	39	5	1	1	1	1	0.3357142857142857	0	0	2	0.29923283980761295	1	6
1		gridTrialProc	39	5	1	1	1	1	0.3357142857142857	0	0	3	0.2927761549403737	2	4
1		gridTrialProc	39	5	1	1	1	1	0.3357142857142857	0	0	4	0.26771113893341836	2	4
1		gridTrialProc	39	5	1	1	1	1	0.3357142857142857	0	0	5	0.14938316634788132	2	4
1		gridTrialProc	39	5	1	1	1	1	0.3357142857142857	0	0	6	0.28127068279874523	2	4
1		gridTrialProc	39	5	1	1	1	1	0.3357142857142857	0	0	7	0.3555799453135296	1	6
1		gridTrialProc	39	5	1	1	1	1	0.3357142857142857	0	0	8	0.378576722501504	1	6
1		gridSequenceEndProc	39	4	1	1	1	1	0.3357142857142857	0.4848479437356989	0.4848479437356989	0	0	0	0
1		gridSequenceStartProc	39	3	1	1	1	2	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	39	5	1	1	1	2	0.47285714285714286	0	0	1	0.5757582111633459	1	4
1		gridTrialProc	39	5	1	1	1	2	0.47285714285714286	0	0	2	0.3489762736627653	1	6
1		gridTrialProc	39	5	1	1	1	2	0.47285714285714286	0	0	3	0.40644107119768663	1	6
1		gridTrialProc	39	5	1	1	1	2	0.47285714285714286	0	0	4	0.42567313145602637	2	4
1		gridTrialProc	39	5	1	1	1	2	0.47285714285714286	0	0	5	0.5828207720482307	1	4
1		gridTrialProc	39	5	1	1	1	2	0.47285714285714286	0	0	6	0.41646305875551637	1	6
1		gridTrialProc	39	5	1	1	1	2	0.47285714285714286	0	0	7	0.3802509622034397	1	6
1		gridTrialProc	39	5	1	1	1	2	0.47285714285714286	0	0	8	0.5109695666142399	2	6
1		gridSequenceEndProc	39	4	1	1	1	2	0.47285714285714286	0.019910581038120323	0.2523792623869096	0	0	0	0
1		gridSequenceStartProc	39	3	1	1	1	3	0.25	0	0	0	0	0	0
1		gridTrialProc	39	5	1	1	1	3	0.25	0	0	1	0.3118941528243861	2	4
1		gridTrialProc	39	5	1	1	1	3	0.25	0	0	2	0.13273895820518566	1	6
1		gridTrialProc	39	5	1	1	1	3	0.25	0	0	3	0.15558730423164796	1	6
1		gridTrialProc	39	5	1	1	1	3	0.25	0	0	4	0.15998183378494119	1	6
1		gridTrialProc	39	5	1	1	1	3	0.25	0	0	5	0.23190763867597378	2	4
1		gridTrialProc	39	5	1	1	1	3	0.25	0	0	6	0.3533527369973442	1	6
1		gridTrialProc	39	5	1	1	1	3	0.25	0	0	7	0.31361182197887477	1	6
1		gridTrialProc	39	5	1	1	1	3	0.25	0	0	8	0.09782075287975475	1	6
1		gridSequenceEndProc	39	4	1	1	1	3	0.25	0.804126191411094	0.436294905394971	0	0	0	0
1		gridSequenceStartProc	39	3	1	1	1	4	0.37	0	0	0	0	0	0
1		gridTrialProc	39	5	1	1	1	4	0.37	0	0	1	0.4454472821037515	1	6
1		gridTrialProc	39	5	1	1	1	4	0.37	0	0	2	0.2690994502106694	1	6
1		gridTrialProc	39	5	1	1	1	4	0.37	0	0	3	0.3556732765717782	2	4
1		gridTrialProc	39	5	1	1	1	4	0.37	0	0	4	0.3331899450524973	2	4
1		gridTrialProc	39	5	1	1	1	4	0.37	0	0	5	0.3562536779243126	1	6
1		gridTrialProc	39	5	1	1	1	4	0.37	0	0	6	0.4063731378280902	2	4
1		gridTrialProc	39	5	1	1	1	4	0.37	0	0	7	0.450479556495046	1	6
1		gridTrialProc	39	5	1	1	1	4	0.37	0	0	8	0.32104270528379597	1	6
1		gridSequenceEndProc	39	4	1	1	1	4	0.37	0.4506615039842386	0.4398865550422879	0	0	0	0
1		gridSequenceStartProc	39	3	1	1	1	5	0.4557142857142857	0	0	0	0	0	0
1		gridTrialProc	39	5	1	1	1	5	0.4557142857142857	0	0	1	0.33854552664743043	2	4
1		gridTrialProc	39	5	1	1	1	5	0.4557142857142857	0	0	2	0.35200048568179887	1	6
1		gridTrialProc	39	5	1	1	1	5	0.4557142857142857	0	0	3	0.5714509340674434	2	6
