Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	65	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	65	3	1	1	1	1	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	65	5	1	1	1	1	0.3372727272727273	0	0	1	0.3957473293266493	2	4
1		gridTrialProc	65	5	1	1	1	1	0.3372727272727273	0	0	2	0.336137450122729	1	6
1		gridTrialProc	65	5	1	1	1	1	0.3372727272727273	0	0	3	0.2658955017707171	1	6
1		gridTrialProc	65	5	1	1	1	1	0.3372727272727273	0	0	4	0.18244491443581295	2	4
1		gridTrialProc	65	5	1	1	1	1	0.3372727272727273	0	0	5	0.34713440419317354	2	4
1		gridTrialProc	65	5	1	1	1	1	0.3372727272727273	0	0	6	0.25386891837620457	1	6
1		gridTrialProc	65	5	1	1	1	1	0.3372727272727273	0	0	7	0.4338343150893594	2	4
1		gridTrialProc	65	5	1	1	1	1	0.3372727272727273	0	0	8	0.27623572233809746	2	4
1		gridSequenceEndProc	65	4	1	1	1	1	0.3372727272727273	0.5001216415954272	0.5001216415954272	0	0	0	0
1		gridSequenceStartProc	65	3	1	1	1	2	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	65	5	1	1	1	2	0.27181818181818185	0	0	1	0.1980978294378985	1	6
1		gridTrialProc	65	5	1	1	1	2	0.27181818181818185	0	0	2	0.22892982504095705	1	6
1		gridTrialProc	65	5	1	1	1	2	0.27181818181818185	0	0	3	0.4375497024113083	1	6
1		gridTrialProc	65	5	1	1	1	2	0.27181818181818185	0	0	4	0.3522529802015292	2	4
1		gridTrialProc	65	5	1	1	1	2	0.27181818181818185	0	0	5	0.29048127745441327	2	4
1		gridTrialProc	65	5	1	1	1	2	0.27181818181818185	0	0	6	0.1569485019001965	2	4
1		gridTrialProc	65	5	1	1	1	2	0.27181818181818185	0	0	7	0.22754204359693317	1	6
1		gridTrialProc	65	5	1	1	1	2	0.27181818181818185	0	0	8	0.18307671625970418	2	4
1		gridSequenceEndProc	65	4	1	1	1	2	0.27181818181818185	0.9029622167373622	0.7015419291663947	0	0	0	0
1		gridSequenceStartProc	65	3	1	1	1	3	0.25	0	0	0	0	0	0
1		gridTrialProc	65	5	1	1	1	3	0.25	0	0	1	0.11128694921213114	2	4
1		gridTrialProc	65	5	1	1	1	3	0.25	0	0	2	0.34005528564046417	1	6
1		gridTrialProc	65	5	1	1	1	3	0.25	0	0	3	0.3009487022862685	1	6
1		gridTrialProc	65	5	1	1	1	3	0.25	0	0	4	0.3152567715363927	2	4
1		gridTrialProc	65	5	1	1	1	3	0.25	0	0	5	0.20477244070029016	1	6
1		gridTrialProc	65	5	1	1	1	3	0.25	0	0	6	0.16936933179547975	2	4
1		gridTrialProc	65	5	1	1	1	3	0.25	0	0	7	0.17038672098162122	1	6
1		gridTrialProc	65	5	1	1	1	3	0.25	0	0	8	0.22674146122072159	2	4
1		gridSequenceEndProc	65	4	1	1	1	3	0.25	0.9160848738037455	0.7730562440455117	0	0	0	0
1		gridSequenceStartProc	65	3	1	1	1	4	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	65	5	1	1	1	4	0.29363636363636364	0	0	1	0.37615015991455075	1	6
1		gridTrialProc	65	5	1	1	1	4	0.29363636363636364	0	0	2	0.29346748353214647	1	6
1		gridTrialProc	65	5	1	1	1	4	0.29363636363636364	0	0	3	0.2156912863241547	1	6
1		gridTrialProc	65	5	1	1	1	4	0.29363636363636364	0	0	4	0.325691436294589	1	6
1		gridTrialProc	65	5	1	1	1	4	0.29363636363636364	0	0	5	0.28171875225893306	1	6
1		gridTrialProc	65	5	1	1	1	4	0.29363636363636364	0	0	6	0.2648976438348421	2	4
1		gridTrialProc	65	5	1	1	1	4	0.29363636363636364	0	0	7	0.34657713470773	2	4
1		gridTrialProc	65	5	1	1	1	4	0.29363636363636364	0	0	8	0.27193240674034	1	6
1		gridSequenceEndProc	65	4	1	1	1	4	0.29363636363636364	0.6611651399866378	0.7450834680307932	0	0	0	0
1		gridSequenceStartProc	65	3	1	1	1	5	0.49	0	0	0	0	0	0
1		gridTrialProc	65	5	1	1	1	5	0.49	0	0	1	0.46856497446299983	2	4
1		gridTrialProc	65	5	1	1	1	5	0.49	0	0	2	0.44664149054054625	1	6
1		gridTrialProc	65	5	1	1	1	5	0.49	0	0	3	0.5354350579360032	1	4
1		gridTrialProc	65	5	1	1	1	5	0.49	0	0	4	0.25316434615640815	2	4
1		gridTrialProc	65	5	1	1	1	5	0.49	0	0	5	0.5694766798430138	2	6
1		gridTrialProc	65	5	1	1	1	5	0.49	0	0	6	0.5921799095874325	1	4
1		gridTrialProc	65	5	1	1	1	5	0.49	0	0	7	0.41730934892905747	1	6
1		gridTrialProc	65	5	1	1	1	5	0.49	0	0	8	0.521347577730947	1	4
1		gridSequenceEndProc	65	4	1	1	1	5	0.49	0.2057026720679216	0.6372073088382189	0	0	0	0
1		gridSequenceStartProc	65	3	1	1	1	6	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	65	5	1	1	1	6	0.3809090909090909	0	0	1	0.35988272590705245	2	4
1		gridTrialProc	65	5	1	1	1	6	0.3809090909090909	0	0	2	0.46235655196106756	1	6
1		gridTrialProc	65	5	1	1	1	6	0.3809090909090909	0	0	3	0.4109249147321556	1	6
1		gridTrialProc	65	5	1	1	1	6	0.3809090909090909	0	0	4	0.39021899176245745	1	6
1		gridTrialProc	65	5	1	1	1	6	0.3809090909090909	0	0	5	0.34687956309921186	1	6
1		gridTrialProc	65	5	1	1	1	6	0.3809090909090909	0	0	6	0.3754176151549987	1	6
1		gridTrialProc	65	5	1	1	1	6	0.3809090909090909	0	0	7	0.3356836107697343	1	6
1		gridTrialProc	65	5	1	1	1	6	0.3809090909090909	0	0	8	0.45082785770725703	2	4
1		gridSequenceEndProc	65	4	1	1	1	6	0.3809090909090909	0.3498180860872563	0.5893091050463918	0	0	0	0
1		gridSequenceStartProc	65	3	1	1	1	7	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	65	5	1	1	1	7	0.42454545454545456	0	0	1	0.32736907440598306	1	6
1		gridTrialProc	65	5	1	1	1	7	0.42454545454545456	0	0	2	0.4508439803971846	1	6
