Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	65	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	65	3	1	1	1	1	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	65	5	1	1	1	1	0.2671428571428571	0	0	1	0.1763201361935247	2	4
1		gridTrialProc	65	5	1	1	1	1	0.2671428571428571	0	0	2	0.2888932242252639	2	4
1		gridTrialProc	65	5	1	1	1	1	0.2671428571428571	0	0	3	0.24675629951764472	1	6
1		gridTrialProc	65	5	1	1	1	1	0.2671428571428571	0	0	4	0.282450373217741	1	6
1		gridTrialProc	65	5	1	1	1	1	0.2671428571428571	0	0	5	0.4514460993684679	1	6
1		gridTrialProc	65	5	1	1	1	1	0.2671428571428571	0	0	6	0.2736097074119714	2	4
1		gridTrialProc	65	5	1	1	1	1	0.2671428571428571	0	0	7	0.33935783524797514	1	6
1		gridTrialProc	65	5	1	1	1	1	0.2671428571428571	0	0	8	0.23601110490038255	1	6
1		gridSequenceEndProc	65	4	1	1	1	1	0.2671428571428571	0.8023950851338753	0.8023950851338753	0	0	0	0
1		gridSequenceStartProc	65	3	1	1	1	2	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	65	5	1	1	1	2	0.47285714285714286	0	0	1	0.5850105188088914	2	6
1		gridTrialProc	65	5	1	1	1	2	0.47285714285714286	0	0	2	0.4614321738165662	1	6
1		gridTrialProc	65	5	1	1	1	2	0.47285714285714286	0	0	3	0.5860665859290886	1	4
1		gridTrialProc	65	5	1	1	1	2	0.47285714285714286	0	0	4	0.4675829163241264	2	4
1		gridTrialProc	65	5	1	1	1	2	0.47285714285714286	0	0	5	0.5023924515425541	1	4
1		gridTrialProc	65	5	1	1	1	2	0.47285714285714286	0	0	6	0.394657451265822	2	4
1		gridTrialProc	65	5	1	1	1	2	0.47285714285714286	0	0	7	0.3492046548423332	2	4
1		gridTrialProc	65	5	1	1	1	2	0.47285714285714286	0	0	8	0.5746317676593514	1	4
1		gridSequenceEndProc	65	4	1	1	1	2	0.47285714285714286	0.211951823184295	0.5071734541590851	0	0	0	0
1		gridSequenceStartProc	65	3	1	1	1	3	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	65	5	1	1	1	3	0.28428571428571425	0	0	1	0.2723242430885769	1	6
1		gridTrialProc	65	5	1	1	1	3	0.28428571428571425	0	0	2	0.2673097986368716	2	4
1		gridTrialProc	65	5	1	1	1	3	0.28428571428571425	0	0	3	0.2840547104454601	2	4
1		gridTrialProc	65	5	1	1	1	3	0.28428571428571425	0	0	4	0.31732890246802675	1	6
1		gridTrialProc	65	5	1	1	1	3	0.28428571428571425	0	0	5	0.2808717997773945	2	4
1		gridTrialProc	65	5	1	1	1	3	0.28428571428571425	0	0	6	0.4090249098343025	1	6
1		gridTrialProc	65	5	1	1	1	3	0.28428571428571425	0	0	7	0.1904588844294151	1	6
1		gridTrialProc	65	5	1	1	1	3	0.28428571428571425	0	0	8	0.1741951452485997	1	6
1		gridSequenceEndProc	65	4	1	1	1	3	0.28428571428571425	0.7844019976902767	0.5995829686694824	0	0	0	0
1		gridSequenceStartProc	65	3	1	1	1	4	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	65	5	1	1	1	4	0.35285714285714287	0	0	1	0.35547913100260053	2	4
1		gridTrialProc	65	5	1	1	1	4	0.35285714285714287	0	0	2	0.4050596290355274	1	6
1		gridTrialProc	65	5	1	1	1	4	0.35285714285714287	0	0	3	0.3635896591123135	2	4
1		gridTrialProc	65	5	1	1	1	4	0.35285714285714287	0	0	4	0.4023869826813413	2	4
1		gridTrialProc	65	5	1	1	1	4	0.35285714285714287	0	0	5	0.285080377243752	1	6
1		gridTrialProc	65	5	1	1	1	4	0.35285714285714287	0	0	6	0.32278706419085473	1	6
1		gridTrialProc	65	5	1	1	1	4	0.35285714285714287	0	0	7	0.3029146547861792	2	4
1		gridTrialProc	65	5	1	1	1	4	0.35285714285714287	0	0	8	0.28327316667445596	1	6
1		gridSequenceEndProc	65	4	1	1	1	4	0.35285714285714287	0.5259642757589853	0.5811782954418581	0	0	0	0
1		gridSequenceStartProc	65	3	1	1	1	5	0.37	0	0	0	0	0	0
1		gridTrialProc	65	5	1	1	1	5	0.37	0	0	1	0.4058118196592889	2	4
1		gridTrialProc	65	5	1	1	1	5	0.37	0	0	2	0.3523012142519138	1	6
1		gridTrialProc	65	5	1	1	1	5	0.37	0	0	3	0.3589330170781268	1	6
1		gridTrialProc	65	5	1	1	1	5	0.37	0	0	4	0.20403856854141136	1	6
1		gridTrialProc	65	5	1	1	1	5	0.37	0	0	5	0.25705353560499544	1	6
1		gridTrialProc	65	5	1	1	1	5	0.37	0	0	6	0.443117686458942	2	4
1		gridTrialProc	65	5	1	1	1	5	0.37	0	0	7	0.39829252131893494	2	4
1		gridTrialProc	65	5	1	1	1	5	0.37	0	0	8	0.46055149427310677	1	6
1		gridSequenceEndProc	65	4	1	1	1	5	0.37	0.4941553036134447	0.5637736970761754	0	0	0	0
1		gridSequenceStartProc	65	3	1	1	1	6	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	65	5	1	1	1	6	0.42142857142857143	0	0	1	0.28962122155260384	1	6
1		gridTrialProc	65	5	1	1	1	6	0.42142857142857143	0	0	2	0.4003477345520059	1	6
1		gridTrialProc	65	5	1	1	1	6	0.42142857142857143	0	0	3	0.3814714103814293	2	4
1		gridTrialProc	65	5	1	1	1	6	0.42142857142857143	0	0	4	0.5319218588552584	2	6
1		gridTrialProc	65	5	1	1	1	6	0.42142857142857143	0	0	5	0.4441791369347747	2	4
1		gridTrialProc	65	5	1	1	1	6	0.42142857142857143	0	0	6	0.3114516307768589	1	6
1		gridTrialProc	65	5	1	1	1	6	0.42142857142857143	0	0	7	0.45750770116217854	1	6
1		gridTrialProc	65	5	1	1	1	6	0.42142857142857143	0	0	8	0.35351262931767147	1	6
1		gridSequenceEndProc	65	4	1	1	1	6	0.42142857142857143	0.31209943797437395	0.5218279872258752	0	0	0	0
1		gridSequenceStartProc	65	3	1	1	1	7	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	65	5	1	1	1	7	0.3357142857142857	0	0	1	0.42038016497301817	2	4
1		gridTrialProc	65	5	1	1	1	7	0.3357142857142857	0	0	2	0.4646301852301936	2	4
1		gridTrialProc	65	5	1	1	1	7	0.3357142857142857	0	0	3	0.27838663089468096	1	6
1		gridTrialProc	65	5	1	1	1	7	0.3357142857142857	0	0	4	0.3555340453275773	2	4
1		gridTrialProc	65	5	1	1	1	7	0.3357142857142857	0	0	5	0.32051675744212615	2	4
1		gridTrialProc	65	5	1	1	1	7	0.3357142857142857	0	0	6	0.3590376040652353	2	4
1		gridTrialProc	65	5	1	1	1	7	0.3357142857142857	0	0	7	0.28369171736779264	2	4
1		gridTrialProc	65	5	1	1	1	7	0.3357142857142857	0	0	8	0.39643549632197106	2	4
1		gridSequenceEndProc	65	4	1	1	1	7	0.3357142857142857	0.5796836081537986	0.5300930759298642	0	0	0	0
1		gridSequenceStartProc	65	3	1	1	1	8	0.49	0	0	0	0	0	0
1		gridTrialProc	65	5	1	1	1	8	0.49	0	0	1	0.49038516767795304	2	4
1		gridTrialProc	65	5	1	1	1	8	0.49	0	0	2	0.5125679869440579	2	6
1		gridTrialProc	65	5	1	1	1	8	0.49	0	0	3	0.47694949422297994	1	6
1		gridTrialProc	65	5	1	1	1	8	0.49	0	0	4	0.48177947589775816	2	4
1		gridTrialProc	65	5	1	1	1	8	0.49	0	0	5	0.49888222344801425	2	4
1		gridTrialProc	65	5	1	1	1	8	0.49	0	0	6	0.7077507640167556	2	6
1		gridTrialProc	65	5	1	1	1	8	0.49	0	0	7	0.5874182712025348	1	4
1		gridTrialProc	65	5	1	1	1	8	0.49	0	0	8	0.5239175473684899	2	6
1		gridSequenceEndProc	65	4	1	1	1	8	0.49	0.06231577257783755	0.4716209130108609	0	0	0	0
1		gridSequenceStartProc	65	3	1	1	1	9	0.40428571428571425	0	0	0	0	0	0
