Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	65	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	65	3	1	1	0	1	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	65	5	1	1	0	1	0.35285714285714287	0	0	1	0.38919512593055217	2	4
1		gridTrialProc	65	5	1	1	0	1	0.35285714285714287	0	0	2	0.3689136372265497	1	6
1		gridTrialProc	65	5	1	1	0	1	0.35285714285714287	0	0	3	0.21406118615356612	2	4
1		gridTrialProc	65	5	1	1	0	1	0.35285714285714287	0	0	4	0.3358066779738361	2	4
1		gridTrialProc	65	5	1	1	0	1	0.35285714285714287	0	0	5	0.26681930810181553	2	4
1		gridTrialProc	65	5	1	1	0	1	0.35285714285714287	0	0	6	0.34670426282139755	2	4
1		gridTrialProc	65	5	1	1	0	1	0.35285714285714287	0	0	7	0.20254754184526785	2	4
1		gridTrialProc	65	5	1	1	0	1	0.35285714285714287	0	0	8	0.36876136336261234	2	4
1		gridSequenceEndProc	65	4	1	1	0	1	0.35285714285714287	0.04266237136056278	0.04266237136056278	0	0	0	0
1		gridSequenceStartProc	65	3	1	1	0	2	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	65	5	1	1	0	2	0.31857142857142856	0	0	1	0.3233400428566335	1	6
1		gridTrialProc	65	5	1	1	0	2	0.31857142857142856	0	0	2	0.2540989840083132	2	4
1		gridTrialProc	65	5	1	1	0	2	0.31857142857142856	0	0	3	0.3439158070256131	2	4
1		gridTrialProc	65	5	1	1	0	2	0.31857142857142856	0	0	4	0.2526077183409468	1	6
1		gridTrialProc	65	5	1	1	0	2	0.31857142857142856	0	0	5	0.24745425564483367	1	6
1		gridTrialProc	65	5	1	1	0	2	0.31857142857142856	0	0	6	0.36649496326997344	1	6
1		gridTrialProc	65	5	1	1	0	2	0.31857142857142856	0	0	7	0.31510386373563265	2	4
1		gridTrialProc	65	5	1	1	0	2	0.31857142857142856	0	0	8	0.24351620018397077	2	4
