Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1011	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1011	3	1	1	0	1	0.3	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	1	0	1	0.3	0	0	1	0.35694546102745095	1	6
1		gridTrialProc	1011	5	1	1	0	1	0.3	0	0	2	0.2585944524875924	1	6
1		gridTrialProc	1011	5	1	1	0	1	0.3	0	0	3	0.32152593448286926	2	4
1		gridTrialProc	1011	5	1	1	0	1	0.3	0	0	4	0.2313877627000007	1	6
1		gridTrialProc	1011	5	1	1	0	1	0.3	0	0	5	0.4024901226525016	2	4
1		gridTrialProc	1011	5	1	1	0	1	0.3	0	0	6	0.2765951918882213	2	4
1		gridTrialProc	1011	5	1	1	0	1	0.3	0	0	7	0.3158758062987131	1	6
1		gridTrialProc	1011	5	1	1	0	1	0.3	0	0	8	0.20067902201211726	1	6
1		gridSequenceEndProc	1011	4	1	1	0	1	0.3	0.2950549649378094	0.2950549649378094	0	0	0	0
1		gridSequenceStartProc	1011	3	1	1	0	2	0.28	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	1	0	2	0.28	0	0	1	0.31700209243867705	2	4
1		gridTrialProc	1011	5	1	1	0	2	0.28	0	0	2	0.30556180439128433	1	6
1		gridTrialProc	1011	5	1	1	0	2	0.28	0	0	3	0.4862692411800037	2	4
1		gridTrialProc	1011	5	1	1	0	2	0.28	0	0	4	0.15225724161958712	2	4
1		gridTrialProc	1011	5	1	1	0	2	0.28	0	0	5	0.3710873008864157	2	4
1		gridTrialProc	1011	5	1	1	0	2	0.28	0	0	6	0.3436119378662273	2	4
1		gridTrialProc	1011	5	1	1	0	2	0.28	0	0	7	0.3161701640841831	1	6
1		gridTrialProc	1011	5	1	1	0	2	0.28	0	0	8	0.23466973412098246	2	4
1		gridSequenceEndProc	1011	4	1	1	0	2	0.28	0.37859485647282837	0.3368249107053189	0	0	0	0
1		gridSequenceStartProc	1011	3	1	1	0	3	0.35	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	1	0	3	0.35	0	0	1	0.4076257335182396	2	4
1		gridTrialProc	1011	5	1	1	0	3	0.35	0	0	2	0.35637325433351796	2	4
1		gridTrialProc	1011	5	1	1	0	3	0.35	0	0	3	0.3898599813755223	2	4
1		gridTrialProc	1011	5	1	1	0	3	0.35	0	0	4	0.3279338971977255	1	6
1		gridTrialProc	1011	5	1	1	0	3	0.35	0	0	5	0.28900313702074126	1	6
1		gridTrialProc	1011	5	1	1	0	3	0.35	0	0	6	0.2376057316459299	2	4
1		gridTrialProc	1011	5	1	1	0	3	0.35	0	0	7	0.26945575442164205	2	4
1		gridTrialProc	1011	5	1	1	0	3	0.35	0	0	8	0.3685507982470517	2	4
1		gridSequenceEndProc	1011	4	1	1	0	3	0.35	0.10987280670652927	0.261174209372389	0	0	0	0
1		gridSequenceStartProc	1011	3	1	1	0	4	0.38	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	1	0	4	0.38	0	0	1	0.5650093495317048	2	6
1		gridTrialProc	1011	5	1	1	0	4	0.38	0	0	2	0.4652525991867378	1	6
1		gridTrialProc	1011	5	1	1	0	4	0.38	0	0	3	0.3107543718049419	2	4
1		gridTrialProc	1011	5	1	1	0	4	0.38	0	0	4	0.33178113993629754	1	6
1		gridTrialProc	1011	5	1	1	0	4	0.38	0	0	5	0.25225227620833623	1	6
1		gridTrialProc	1011	5	1	1	0	4	0.38	0	0	6	0.3892263014817937	1	6
