Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1011	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1011	3	1	1	0	1	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	1	0	1	0.3410344827586207	0	0	1	0.43068906245770744	2	4
1		gridTrialProc	1011	5	1	1	0	1	0.3410344827586207	0	0	2	0.2336779216035192	2	4
1		gridTrialProc	1011	5	1	1	0	1	0.3410344827586207	0	0	3	0.25220797166326264	2	4
1		gridTrialProc	1011	5	1	1	0	1	0.3410344827586207	0	0	4	0.43263872654854313	2	4
1		gridTrialProc	1011	5	1	1	0	1	0.3410344827586207	0	0	5	0.3739418171087717	1	6
1		gridTrialProc	1011	5	1	1	0	1	0.3410344827586207	0	0	6	0.27315544629817423	1	6
1		gridTrialProc	1011	5	1	1	0	1	0.3410344827586207	0	0	7	0.25931287643660256	1	6
1		gridTrialProc	1011	5	1	1	0	1	0.3410344827586207	0	0	8	0.4906339791602375	1	6
1		gridTrialProc	1011	5	1	1	0	1	0.3410344827586207	0	0	9	0.38241728236943057	2	4
1		gridTrialProc	1011	5	1	1	0	1	0.3410344827586207	0	0	10	0.4190264720140655	2	4
1		gridSequenceEndProc	1011	4	1	1	0	1	0.3410344827586207	0.24151601918449472	0.21736441726604525	0	0	0	0
1		gridSequenceStartProc	1011	3	1	1	0	2	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	1	0	2	0.44034482758620686	0	0	1	0.3997137982670366	1	6
1		gridTrialProc	1011	5	1	1	0	2	0.44034482758620686	0	0	2	0.48065823598243107	2	4
1		gridTrialProc	1011	5	1	1	0	2	0.44034482758620686	0	0	3	0.5056224699568306	1	4
1		gridTrialProc	1011	5	1	1	0	2	0.44034482758620686	0	0	4	0.5159407510448273	2	6
1		gridTrialProc	1011	5	1	1	0	2	0.44034482758620686	0	0	5	0.39137361870434945	2	4
1		gridTrialProc	1011	5	1	1	0	2	0.44034482758620686	0	0	6	0.43759511717397365	1	6
1		gridTrialProc	1011	5	1	1	0	2	0.44034482758620686	0	0	7	0.3741464206889196	1	6
1		gridTrialProc	1011	5	1	1	0	2	0.44034482758620686	0	0	8	0.49242262099593226	2	4
1		gridTrialProc	1011	5	1	1	0	2	0.44034482758620686	0	0	9	0.5450395828669389	1	4
1		gridTrialProc	1011	5	1	1	0	2	0.44034482758620686	0	0	10	0.3697252562976191	1	6
1		gridSequenceEndProc	1011	4	1	1	0	2	0.44034482758620686	-0.28654222294541765	-0.24867902780495446	0	0	0	0
1		gridSequenceStartProc	1011	3	1	1	0	3	0.3162068965517241	0	0	0	0	0	0
