Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1011	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1011	3	1	1	1	1	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	1	1	1	0.35285714285714287	0	0	1	0.3099044024072729	2	4
1		gridTrialProc	1011	5	1	1	1	1	0.35285714285714287	0	0	2	0.23930425642429481	1	6
1		gridTrialProc	1011	5	1	1	1	1	0.35285714285714287	0	0	3	0.4653388276491944	1	6
1		gridTrialProc	1011	5	1	1	1	1	0.35285714285714287	0	0	4	0.2567345564130775	2	4
1		gridTrialProc	1011	5	1	1	1	1	0.35285714285714287	0	0	5	0.29202103074624497	2	4
1		gridTrialProc	1011	5	1	1	1	1	0.35285714285714287	0	0	6	0.39280588133152833	2	4
1		gridTrialProc	1011	5	1	1	1	1	0.35285714285714287	0	0	7	0.4090110002643743	1	6
1		gridTrialProc	1011	5	1	1	1	1	0.35285714285714287	0	0	8	0.3567007017493279	2	4
1		gridSequenceEndProc	1011	4	1	1	1	1	0.35285714285714287	0.5759409956083575	0.5759409956083575	0	0	0	0
1		gridSequenceStartProc	1011	3	1	1	1	2	0.37	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	1	1	2	0.37	0	0	1	0.3154669463800796	2	4
1		gridTrialProc	1011	5	1	1	1	2	0.37	0	0	2	0.35521411295199823	1	6
1		gridTrialProc	1011	5	1	1	1	2	0.37	0	0	3	0.4279854680142332	2	4
1		gridTrialProc	1011	5	1	1	1	2	0.37	0	0	4	0.32545565734538895	1	6
1		gridTrialProc	1011	5	1	1	1	2	0.37	0	0	5	0.37039054158030754	1	6
1		gridTrialProc	1011	5	1	1	1	2	0.37	0	0	6	0.26016701156715666	2	4
1		gridTrialProc	1011	5	1	1	1	2	0.37	0	0	7	0.3077204998996287	1	6
1		gridTrialProc	1011	5	1	1	1	2	0.37	0	0	8	0.29049728989956913	1	6
