Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1011	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1011	3	1	1	0	1	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	1	0	1	0.33275862068965517	0	0	1	0.28674411625222995	1	6
1		gridTrialProc	1011	5	1	1	0	1	0.33275862068965517	0	0	2	0.4258515639532932	1	6
1		gridTrialProc	1011	5	1	1	0	1	0.33275862068965517	0	0	3	0.41646950323069654	1	6
1		gridTrialProc	1011	5	1	1	0	1	0.33275862068965517	0	0	4	0.3376955907462966	2	4
1		gridTrialProc	1011	5	1	1	0	1	0.33275862068965517	0	0	5	0.3484773342677858	1	6
1		gridTrialProc	1011	5	1	1	0	1	0.33275862068965517	0	0	6	0.3905601105165927	1	6
1		gridTrialProc	1011	5	1	1	0	1	0.33275862068965517	0	0	7	0.3667926633265642	1	6
1		gridTrialProc	1011	5	1	1	0	1	0.33275862068965517	0	0	8	0.3633736845277439	1	6
1		gridTrialProc	1011	5	1	1	0	1	0.33275862068965517	0	0	9	0.44333427518125723	1	6
1		gridTrialProc	1011	5	1	1	0	1	0.33275862068965517	0	0	10	0.4294017837685458	1	6
1		gridSequenceEndProc	1011	4	1	1	0	1	0.33275862068965517	0.2743432881872121	0.2469089593684909	0	0	0	0
1		gridSequenceStartProc	1011	3	1	1	0	2	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	1	0	2	0.3989655172413793	0	0	1	0.4326500842068719	1	6
1		gridTrialProc	1011	5	1	1	0	2	0.3989655172413793	0	0	2	0.35290921185636753	2	4
1		gridTrialProc	1011	5	1	1	0	2	0.3989655172413793	0	0	3	0.46996552572283984	1	6
1		gridTrialProc	1011	5	1	1	0	2	0.3989655172413793	0	0	4	0.39194574375453894	2	4
