Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	42	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	42	3	1	1	1	1	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	42	5	1	1	1	1	0.3372727272727273	0	0	1	0.25922433616167395	2	6
1		gridTrialProc	42	5	1	1	1	1	0.3372727272727273	0	0	2	0.3206237524357261	2	6
1		gridTrialProc	42	5	1	1	1	1	0.3372727272727273	0	0	3	0.43805950832936413	2	6
1		gridTrialProc	42	5	1	1	1	1	0.3372727272727273	0	0	4	0.27694452126965236	2	6
1		gridTrialProc	42	5	1	1	1	1	0.3372727272727273	0	0	5	0.328211736639977	1	4
1		gridTrialProc	42	5	1	1	1	1	0.3372727272727273	0	0	6	0.2348737542659412	1	4
1		gridTrialProc	42	5	1	1	1	1	0.3372727272727273	0	0	7	0.2393795031208799	1	4
1		gridTrialProc	42	5	1	1	1	1	0.3372727272727273	0	0	8	0.34021008815946446	1	4
1		gridSequenceEndProc	42	4	1	1	1	1	0.3372727272727273	0.49087512174617065	0.49087512174617065	0	0	0	0
1		gridSequenceStartProc	42	3	1	1	1	2	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	42	5	1	1	1	2	0.27181818181818185	0	0	1	0.2658154409628092	1	4
1		gridTrialProc	42	5	1	1	1	2	0.27181818181818185	0	0	2	0.2617069767358229	2	6
1		gridTrialProc	42	5	1	1	1	2	0.27181818181818185	0	0	3	0.016024154695146287	1	4
1		gridTrialProc	42	5	1	1	1	2	0.27181818181818185	0	0	4	0.44003773895902965	1	4
1		gridTrialProc	42	5	1	1	1	2	0.27181818181818185	0	0	5	0.24518753465018717	1	4
1		gridTrialProc	42	5	1	1	1	2	0.27181818181818185	0	0	6	0.254560452721445	1	4
1		gridTrialProc	42	5	1	1	1	2	0.27181818181818185	0	0	7	0.12239879706482762	2	6
1		gridTrialProc	42	5	1	1	1	2	0.27181818181818185	0	0	8	0.319161729831713	1	4
1		gridSequenceEndProc	42	4	1	1	1	2	0.27181818181818185	0.8350954869440125	0.6629853043450915	0	0	0	0
1		gridSequenceStartProc	42	3	1	1	1	3	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	42	5	1	1	1	3	0.3809090909090909	0	0	1	0.3148980743468036	2	6
1		gridTrialProc	42	5	1	1	1	3	0.3809090909090909	0	0	2	0.37815155935966677	2	6
1		gridTrialProc	42	5	1	1	1	3	0.3809090909090909	0	0	3	0.46293036364968043	1	4
1		gridTrialProc	42	5	1	1	1	3	0.3809090909090909	0	0	4	0.3265639107255772	1	4
1		gridTrialProc	42	5	1	1	1	3	0.3809090909090909	0	0	5	0.5229381348908193	2	4
1		gridTrialProc	42	5	1	1	1	3	0.3809090909090909	0	0	6	0.3802692350015742	1	4
1		gridTrialProc	42	5	1	1	1	3	0.3809090909090909	0	0	7	0.25094674581211945	1	4
1		gridTrialProc	42	5	1	1	1	3	0.3809090909090909	0	0	8	0.3550511522440089	1	4
1		gridSequenceEndProc	42	4	1	1	1	3	0.3809090909090909	0.4514991712737797	0.5924899266546543	0	0	0	0
1		gridSequenceStartProc	42	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	42	5	1	1	1	4	0.25	0	0	1	0.1893687681893904	2	6
1		gridTrialProc	42	5	1	1	1	4	0.25	0	0	2	0.24244405494895566	2	6
1		gridTrialProc	42	5	1	1	1	4	0.25	0	0	3	0.041911624939531655	1	4
1		gridTrialProc	42	5	1	1	1	4	0.25	0	0	4	0.20013015521684127	1	4
1		gridTrialProc	42	5	1	1	1	4	0.25	0	0	5	0.3695022198326747	2	6
1		gridTrialProc	42	5	1	1	1	4	0.25	0	0	6	0.2800610151416654	2	6
1		gridTrialProc	42	5	1	1	1	4	0.25	0	0	7	0.3151660371798043	2	6
1		gridTrialProc	42	5	1	1	1	4	0.25	0	0	8	0.36288288994968015	1	4
1		gridSequenceEndProc	42	4	1	1	1	4	0.25	0.8360520831838257	0.6533804657869471	0	0	0	0
1		gridSequenceStartProc	42	3	1	1	1	5	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	42	5	1	1	1	5	0.31545454545454543	0	0	1	0.3113434126712532	2	6
1		gridTrialProc	42	5	1	1	1	5	0.31545454545454543	0	0	2	0.30386947523172636	2	6
1		gridTrialProc	42	5	1	1	1	5	0.31545454545454543	0	0	3	0.3109458372500873	2	6
1		gridTrialProc	42	5	1	1	1	5	0.31545454545454543	0	0	4	0.32366412540264045	1	4
1		gridTrialProc	42	5	1	1	1	5	0.31545454545454543	0	0	5	0.2729654932476978	1	4
1		gridTrialProc	42	5	1	1	1	5	0.31545454545454543	0	0	6	0.44921750055043663	1	4
1		gridTrialProc	42	5	1	1	1	5	0.31545454545454543	0	0	7	0.35972499135584574	2	6
1		gridTrialProc	42	5	1	1	1	5	0.31545454545454543	0	0	8	0.17343773521066772	2	6
1		gridSequenceEndProc	42	4	1	1	1	5	0.31545454545454543	0.5866059419612976	0.6400255610218172	0	0	0	0
1		gridSequenceStartProc	42	3	1	1	1	6	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	42	5	1	1	1	6	0.42454545454545456	0	0	1	0.40870868025773655	2	6
1		gridTrialProc	42	5	1	1	1	6	0.42454545454545456	0	0	2	0.284547784308251	1	4
1		gridTrialProc	42	5	1	1	1	6	0.42454545454545456	0	0	3	0.3524473490610076	1	4
1		gridTrialProc	42	5	1	1	1	6	0.42454545454545456	0	0	4	0.4567145446483323	2	6
1		gridTrialProc	42	5	1	1	1	6	0.42454545454545456	0	0	5	0.4499334521424089	1	4
1		gridTrialProc	42	5	1	1	1	6	0.42454545454545456	0	0	6	0.32827888193537674	1	4
1		gridTrialProc	42	5	1	1	1	6	0.42454545454545456	0	0	7	0.37768716850444983	1	4
1		gridTrialProc	42	5	1	1	1	6	0.42454545454545456	0	0	8	0.3486826063351141	2	6
1		gridSequenceEndProc	42	4	1	1	1	6	0.42454545454545456	0.41483342920385724	0.6024935390521572	0	0	0	0
1		gridSequenceStartProc	42	3	1	1	1	7	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	42	5	1	1	1	7	0.3590909090909091	0	0	1	0.2516803297734647	1	4
1		gridTrialProc	42	5	1	1	1	7	0.3590909090909091	0	0	2	0.3244864049575029	2	6
1		gridTrialProc	42	5	1	1	1	7	0.3590909090909091	0	0	3	0.45915891861375846	1	4
1		gridTrialProc	42	5	1	1	1	7	0.3590909090909091	0	0	4	0.29842194712235043	2	6
1		gridTrialProc	42	5	1	1	1	7	0.3590909090909091	0	0	5	0.41050842638922436	1	4
1		gridTrialProc	42	5	1	1	1	7	0.3590909090909091	0	0	6	0.41224464947216594	2	6
1		gridTrialProc	42	5	1	1	1	7	0.3590909090909091	0	0	7	0.3121320511300023	1	4
1		gridTrialProc	42	5	1	1	1	7	0.3590909090909091	0	0	8	0.3820760889342228	2	6
1		gridSequenceEndProc	42	4	1	1	1	7	0.3590909090909091	0.47808717047417626	0.5847212006838741	0	0	0	0
1		gridSequenceStartProc	42	3	1	1	1	8	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	42	5	1	1	1	8	0.29363636363636364	0	0	1	0.22913392447604525	1	4
1		gridTrialProc	42	5	1	1	1	8	0.29363636363636364	0	0	2	0.18642230270615867	1	4
1		gridTrialProc	42	5	1	1	1	8	0.29363636363636364	0	0	3	0.22840535100526146	1	4
1		gridTrialProc	42	5	1	1	1	8	0.29363636363636364	0	0	4	0.3466691187548867	1	4
1		gridTrialProc	42	5	1	1	1	8	0.29363636363636364	0	0	5	0.4474511244813137	1	4
1		gridTrialProc	42	5	1	1	1	8	0.29363636363636364	0	0	6	0.33531622165259695	2	6
1		gridTrialProc	42	5	1	1	1	8	0.29363636363636364	0	0	7	0.24800679122361902	1	4
1		gridTrialProc	42	5	1	1	1	8	0.29363636363636364	0	0	8	0.2699006663440019	2	6
1		gridSequenceEndProc	42	4	1	1	1	8	0.29363636363636364	0.6041318461250107	0.5871475313640162	0	0	0	0
1		gridSequenceStartProc	42	3	1	1	1	9	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	42	5	1	1	1	9	0.44636363636363635	0	0	1	0.3801122791598694	2	6
1		gridTrialProc	42	5	1	1	1	9	0.44636363636363635	0	0	2	0.31354871093754433	1	4
1		gridTrialProc	42	5	1	1	1	9	0.44636363636363635	0	0	3	0.44679490016571854	2	6
1		gridTrialProc	42	5	1	1	1	9	0.44636363636363635	0	0	4	0.5468210643817655	2	4
1		gridTrialProc	42	5	1	1	1	9	0.44636363636363635	0	0	5	0.44757514685923	2	6
1		gridTrialProc	42	5	1	1	1	9	0.44636363636363635	0	0	6	0.28230824206041516	1	4
1		gridTrialProc	42	5	1	1	1	9	0.44636363636363635	0	0	7	0.34703031455000044	2	6
1		gridTrialProc	42	5	1	1	1	9	0.44636363636363635	0	0	8	0.560774188458521	2	4
1		gridSequenceEndProc	42	4	1	1	1	9	0.44636363636363635	0.053477667717816146	0.5278508798477718	0	0	0	0
1		gridSequenceStartProc	42	3	1	1	1	10	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	42	5	1	1	1	10	0.4027272727272727	0	0	1	0.5417118513483596	1	6
1		gridTrialProc	42	5	1	1	1	10	0.4027272727272727	0	0	2	0.47603568635289517	2	6
1		gridTrialProc	42	5	1	1	1	10	0.4027272727272727	0	0	3	0.26560301551262694	2	6
1		gridTrialProc	42	5	1	1	1	10	0.4027272727272727	0	0	4	0.2963242111072044	1	4
1		gridTrialProc	42	5	1	1	1	10	0.4027272727272727	0	0	5	0.4115764447646317	2	6
1		gridTrialProc	42	5	1	1	1	10	0.4027272727272727	0	0	6	0.38622166003036495	2	6
1		gridTrialProc	42	5	1	1	1	10	0.4027272727272727	0	0	7	0.419047728898528	2	6
1		gridTrialProc	42	5	1	1	1	10	0.4027272727272727	0	0	8	0.37683464694794827	1	4
1		gridSequenceEndProc	42	4	1	1	1	10	0.4027272727272727	0.4476391519952314	0.5198297070625177	0	0	0	0
1		gridSequenceStartProc	42	3	1	1	1	11	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	42	5	1	1	1	11	0.4681818181818182	0	0	1	0.6088088976270857	2	4
1		gridTrialProc	42	5	1	1	1	11	0.4681818181818182	0	0	2	0.5226991518427188	1	6
1		gridTrialProc	42	5	1	1	1	11	0.4681818181818182	0	0	3	0.37627518431593915	1	4
1		gridTrialProc	42	5	1	1	1	11	0.4681818181818182	0	0	4	0.4586633714272419	2	6
1		gridTrialProc	42	5	1	1	1	11	0.4681818181818182	0	0	5	0.4530804200792863	2	6
1		gridTrialProc	42	5	1	1	1	11	0.4681818181818182	0	0	6	0.4739125310736051	2	6
1		gridTrialProc	42	5	1	1	1	11	0.4681818181818182	0	0	7	0.4159575346513747	1	4
1		gridTrialProc	42	5	1	1	1	11	0.4681818181818182	0	0	8	0.5200708052856052	2	4
1		gridSequenceEndProc	42	4	1	1	1	11	0.4681818181818182	-0.009028742797130174	0.4717516661661861	0	0	0	0
1		gridSequenceStartProc	42	3	1	1	1	12	0.49	0	0	0	0	0	0
1		gridTrialProc	42	5	1	1	1	12	0.49	0	0	1	0.38265359531120513	2	6
1		gridTrialProc	42	5	1	1	1	12	0.49	0	0	2	0.4601162324426542	2	6
1		gridTrialProc	42	5	1	1	1	12	0.49	0	0	3	0.43945812399099937	1	4
1		gridTrialProc	42	5	1	1	1	12	0.49	0	0	4	0.514917867964194	1	6
1		gridTrialProc	42	5	1	1	1	12	0.49	0	0	5	0.5697902175039488	2	4
1		gridTrialProc	42	5	1	1	1	12	0.49	0	0	6	0.45782971795436306	2	6
1		gridTrialProc	42	5	1	1	1	12	0.49	0	0	7	0.37264463505246836	1	4
1		gridTrialProc	42	5	1	1	1	12	0.49	0	0	8	0.6557102485380122	2	4
1		gridSequenceEndProc	42	4	1	1	1	12	0.49	-0.04016054932387547	[0.42909231]	0	0	0	0
1		gridBlockEndProc	42	2	1	1	1	0	0	0	0	0	0	0	0
1		gridBlockStartProc	42	1	2	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	42	3	2	1	0	1	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	42	5	2	1	0	1	0.27181818181818185	0	0	1	0.15505965871080402	1	4
1		gridTrialProc	42	5	2	1	0	1	0.27181818181818185	0	0	2	0.23739116804155377	1	4
1		gridTrialProc	42	5	2	1	0	1	0.27181818181818185	0	0	3	0.23657793806452934	1	4
1		gridTrialProc	42	5	2	1	0	1	0.27181818181818185	0	0	4	0.24550483977913565	2	6
1		gridTrialProc	42	5	2	1	0	1	0.27181818181818185	0	0	5	0.31832104366250547	1	4
1		gridTrialProc	42	5	2	1	0	1	0.27181818181818185	0	0	6	0.378209303449796	2	6
1		gridTrialProc	42	5	2	1	0	1	0.27181818181818185	0	0	7	0.3228514522895996	1	4
1		gridTrialProc	42	5	2	1	0	1	0.27181818181818185	0	0	8	0.16730862872828806	1	4
1		gridSequenceEndProc	42	4	2	1	0	1	0.27181818181818185	0.42056604382968066	0.42056604382968066	0	0	0	0
1		gridSequenceStartProc	42	3	2	1	0	2	0.3590909090909091	0	0	0	0	0	0
