Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	42	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	42	3	1	1	1	1	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	42	5	1	1	1	1	0.3809090909090909	0	0	1	0.3466355849731359	1	4
1		gridTrialProc	42	5	1	1	1	1	0.3809090909090909	0	0	2	0.49588411273525396	2	6
1		gridTrialProc	42	5	1	1	1	1	0.3809090909090909	0	0	3	0.4064319752279201	2	6
1		gridTrialProc	42	5	1	1	1	1	0.3809090909090909	0	0	4	0.32521788085955666	1	4
1		gridTrialProc	42	5	1	1	1	1	0.3809090909090909	0	0	5	0.4748410926744817	1	4
1		gridTrialProc	42	5	1	1	1	1	0.3809090909090909	0	0	6	0.3497881652553256	2	6
1		gridTrialProc	42	5	1	1	1	1	0.3809090909090909	0	0	7	0.3982632628385094	2	6
1		gridTrialProc	42	5	1	1	1	1	0.3809090909090909	0	0	8	0.3873706686287197	1	4
1		gridSequenceEndProc	42	4	1	1	1	1	0.3809090909090909	0.4627892769591602	0.4627892769591602	0	0	0	0
1		gridSequenceStartProc	42	3	1	1	1	2	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	42	5	1	1	1	2	0.27181818181818185	0	0	1	0.24320858653966818	2	6
1		gridTrialProc	42	5	1	1	1	2	0.27181818181818185	0	0	2	0.30247927729906465	2	6
1		gridTrialProc	42	5	1	1	1	2	0.27181818181818185	0	0	3	0.3787371161483557	1	4
1		gridTrialProc	42	5	1	1	1	2	0.27181818181818185	0	0	4	0.25420888588963125	2	6
1		gridTrialProc	42	5	1	1	1	2	0.27181818181818185	0	0	5	0.30579953809129656	2	6
1		gridTrialProc	42	5	1	1	1	2	0.27181818181818185	0	0	6	0.3370908019455662	1	4
1		gridTrialProc	42	5	1	1	1	2	0.27181818181818185	0	0	7	0.11474799366763869	2	6
1		gridTrialProc	42	5	1	1	1	2	0.27181818181818185	0	0	8	0.2462719009879366	2	6
1		gridSequenceEndProc	42	4	1	1	1	2	0.27181818181818185	0.7732047072355788	0.6179969920973695	0	0	0	0
1		gridSequenceStartProc	42	3	1	1	1	3	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	42	5	1	1	1	3	0.42454545454545456	0	0	1	0.4788452786651911	2	6
1		gridTrialProc	42	5	1	1	1	3	0.42454545454545456	0	0	2	0.38495700433532887	2	6
1		gridTrialProc	42	5	1	1	1	3	0.42454545454545456	0	0	3	0.32701402972139554	1	4
1		gridTrialProc	42	5	1	1	1	3	0.42454545454545456	0	0	4	0.4166895459131702	2	6
1		gridTrialProc	42	5	1	1	1	3	0.42454545454545456	0	0	5	0.4712775463776014	1	4
1		gridTrialProc	42	5	1	1	1	3	0.42454545454545456	0	0	6	0.46138744234025597	2	6
1		gridTrialProc	42	5	1	1	1	3	0.42454545454545456	0	0	7	0.38431390604999094	2	6
