	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
0	1		gridBlockStartProc	7	1	1	1	0	0	0	0	0	0	0	0	0
1	1		gridSequenceStartProc	7	3	1	1	0	1	0.38241379310344825	0	0	0	0	0	0
2	1		gridTrialProc	7	5	1	1	0	1	0.38241379310344825	0	0	1	0.431244040775523	2	4
3	1		gridTrialProc	7	5	1	1	0	1	0.38241379310344825	0	0	2	0.392080146985252	2	4
4	1		gridTrialProc	7	5	1	1	0	1	0.38241379310344825	0	0	3	0.296071952804803	1	6
5	1		gridTrialProc	7	5	1	1	0	1	0.38241379310344825	0	0	4	0.40887573373471187	2	4
6	1		gridTrialProc	7	5	1	1	0	1	0.38241379310344825	0	0	5	0.2552191573612452	2	4
7	1		gridTrialProc	7	5	1	1	0	1	0.38241379310344825	0	0	6	0.33819448837069765	1	6
8	1		gridTrialProc	7	5	1	1	0	1	0.38241379310344825	0	0	7	0.4136984281029849	1	6
9	1		gridTrialProc	7	5	1	1	0	1	0.38241379310344825	0	0	8	0.3983155732178483	2	4
10	1		gridTrialProc	7	5	1	1	0	1	0.38241379310344825	0	0	9	0.5128246122246453	1	4
11	1		gridTrialProc	7	5	1	1	0	1	0.38241379310344825	0	0	10	0.33906559759833155	2	4
12	1		gridSequenceEndProc	7	4	1	1	0	1	0.38241379310344825	-0.009922564664302858	-0.008930308197872572	0	0	0	0
13	1		gridSequenceStartProc	7	3	1	1	0	2	0.34931034482758616	0	0	0	0	0	0
14	1		gridTrialProc	7	5	1	1	0	2	0.34931034482758616	0	0	1	0.3386288626638802	1	6
15	1		gridTrialProc	7	5	1	1	0	2	0.34931034482758616	0	0	2	0.2148035074917188	2	4
16	1		gridTrialProc	7	5	1	1	0	2	0.34931034482758616	0	0	3	0.5427778929912005	2	6
17	1		gridTrialProc	7	5	1	1	0	2	0.34931034482758616	0	0	4	0.3913806451984808	2	4
18	1		gridTrialProc	7	5	1	1	0	2	0.34931034482758616	0	0	5	0.3234385563114314	1	6
19	1		gridTrialProc	7	5	1	1	0	2	0.34931034482758616	0	0	6	0.452998117295929	1	6
